Date,Name,Subclass,Price,Fuel Type,Division,Retailer,District
2025-04-05,KALL-ENI CITY GAS STATION LTD,Diesel,1.465,Diesel,TRANSPORT,ENI,Larnaca
2025-04-05,KALL-ENI CITY GAS STATION LTD,Liquid fuels,1.048,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI,Larnaca
2025-04-05,GEORGIA NIKOLAOU LTD,Petrol,1.399,Unleaded 95,TRANSPORT,PETROLINA,Larnaca
2025-04-05,GEORGIA NIKOLAOU LTD,Petrol,1.447,Unleaded 98,TRANSPORT,PETROLINA,Larnaca
2025-04-05,GEORGIA NIKOLAOU LTD,Diesel,1.464,Diesel,TRANSPORT,PETROLINA,Larnaca
2025-04-05,GEORGIA NIKOLAOU LTD,Liquid fuels,1.014,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA,Larnaca
2025-04-05,GEORGIA NIKOLAOU LTD,Liquid fuels,1.047,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA,Larnaca
2025-04-05,PETROLINA (HOLDINGS) PUBLIC LIMITED,Petrol,1.399,Unleaded 95,TRANSPORT,PETROLINA,Paphos
2025-04-05,PETROLINA (HOLDINGS) PUBLIC LIMITED,Petrol,1.447,Unleaded 98,TRANSPORT,PETROLINA,Paphos
2025-04-05,PETROLINA (HOLDINGS) PUBLIC LIMITED,Diesel,1.486,Diesel,TRANSPORT,PETROLINA,Paphos
2025-04-05,PETROLINA (HOLDINGS) PUBLIC LIMITED,Liquid fuels,1.015,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA,Paphos
2025-04-05,PETROLINA (HOLDINGS) PUBLIC LIMITED,Liquid fuels,1.048,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA,Paphos
2025-04-05,CORAL ENERGY PRODUCTS CYPRUS LTD,Petrol,1.397,Unleaded 95,TRANSPORT,SHELL,Paphos
2025-04-05,CORAL ENERGY PRODUCTS CYPRUS LTD,Petrol,1.507,Unleaded 98,TRANSPORT,SHELL,Paphos
2025-04-05,CORAL ENERGY PRODUCTS CYPRUS LTD,Diesel,1.487,Diesel,TRANSPORT,SHELL,Paphos
2025-04-05,CORAL ENERGY PRODUCTS CYPRUS LTD,Liquid fuels,1.009,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL,Paphos
2025-04-05,"""ADELFOI KOURIDI LIMITED""",Petrol,1.399,Unleaded 95,TRANSPORT,ESSO,Paphos
2025-04-05,"""ADELFOI KOURIDI LIMITED""",Petrol,1.499,Unleaded 98,TRANSPORT,ESSO,Paphos
2025-04-05,"""ADELFOI KOURIDI LIMITED""",Diesel,1.499,Diesel,TRANSPORT,ESSO,Paphos
2025-04-05,"""ADELFOI KOURIDI LIMITED""",Liquid fuels,1.067,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO,Paphos
2025-04-05,"""ADELFOI KOURIDI LIMITED""",Liquid fuels,1.105,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO,Paphos
2025-04-05,R.A.M. OIL CYPRUS LIMITED,Petrol,1.399,Unleaded 95,TRANSPORT,EKO,Paphos
2025-04-05,R.A.M. OIL CYPRUS LIMITED,Petrol,1.469,Unleaded 98,TRANSPORT,EKO,Paphos
2025-04-05,R.A.M. OIL CYPRUS LIMITED,Diesel,1.499,Diesel,TRANSPORT,EKO,Paphos
2025-04-05,R.A.M. OIL CYPRUS LIMITED,Liquid fuels,1.019,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO,Paphos
2025-04-05,R.A.M. OIL CYPRUS LIMITED,Liquid fuels,1.055,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO,Paphos
2025-04-05,ANDREAS M. KOMMATOS LIMITED,Petrol,1.399,Unleaded 95,TRANSPORT,EKO,Paphos
2025-04-05,ANDREAS M. KOMMATOS LIMITED,Petrol,1.469,Unleaded 98,TRANSPORT,EKO,Paphos
2025-04-05,ANDREAS M. KOMMATOS LIMITED,Diesel,1.499,Diesel,TRANSPORT,EKO,Paphos
2025-04-05,ANDREAS M. KOMMATOS LIMITED,Liquid fuels,1.025,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO,Paphos
2025-04-05,ANDREAS M. KOMMATOS LIMITED,Liquid fuels,1.06,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO,Paphos
2025-04-05,CHARILAOS DANIIL LIMITED,Petrol,1.399,Unleaded 95,TRANSPORT,ESSO,Paphos
2025-04-05,CHARILAOS DANIIL LIMITED,Petrol,1.479,Unleaded 98,TRANSPORT,ESSO,Paphos
2025-04-05,CHARILAOS DANIIL LIMITED,Diesel,1.489,Diesel,TRANSPORT,ESSO,Paphos
2025-04-05,CHARILAOS DANIIL LIMITED,Liquid fuels,1.039,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO,Paphos
2025-04-05,CHARILAOS DANIIL LIMITED,Liquid fuels,1.059,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO,Paphos
2025-04-05,J.K PETROL STATION AND CARWASH LTD,Petrol,1.408,Unleaded 95,TRANSPORT,EKO,Paphos
2025-04-05,J.K PETROL STATION AND CARWASH LTD,Petrol,1.469,Unleaded 98,TRANSPORT,EKO,Paphos
2025-04-05,J.K PETROL STATION AND CARWASH LTD,Diesel,1.499,Diesel,TRANSPORT,EKO,Paphos
2025-04-05,J.K PETROL STATION AND CARWASH LTD,Liquid fuels,1.049,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO,Paphos
2025-04-05,J.K PETROL STATION AND CARWASH LTD,Liquid fuels,1.099,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO,Paphos
2025-04-05,SPLS TRADING CO LIMITED,Petrol,1.409,Unleaded 95,TRANSPORT,ESSO,Paphos
2025-04-05,SPLS TRADING CO LIMITED,Petrol,1.489,Unleaded 98,TRANSPORT,ESSO,Paphos
2025-04-05,SPLS TRADING CO LIMITED,Diesel,1.499,Diesel,TRANSPORT,ESSO,Paphos
2025-04-05,SPLS TRADING CO LIMITED,Liquid fuels,1.049,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO,Paphos
2025-04-05,SPLS TRADING CO LIMITED,Liquid fuels,1.076,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO,Paphos
2025-04-06,R.A.M. OIL CYPRUS LIMITED,Petrol,1.349,Unleaded 95,TRANSPORT,EKO,Nicosia
2025-04-06,R.A.M. OIL CYPRUS LIMITED,Petrol,1.469,Unleaded 98,TRANSPORT,EKO,Nicosia
2025-04-06,R.A.M. OIL CYPRUS LIMITED,Diesel,1.469,Diesel,TRANSPORT,EKO,Nicosia
2025-04-06,R.A.M. OIL CYPRUS LIMITED,Liquid fuels,0.999,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO,Nicosia
2025-04-06,R.A.M. OIL CYPRUS LIMITED,Liquid fuels,1.055,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO,Nicosia
2025-04-06,ADELFOI P & P CHRISTODOULOU LIMITED,Petrol,1.329,Unleaded 95,TRANSPORT,PETROLINA,Nicosia
2025-04-06,ADELFOI P & P CHRISTODOULOU LIMITED,Petrol,1.419,Unleaded 98,TRANSPORT,PETROLINA,Nicosia
2025-04-06,ADELFOI P & P CHRISTODOULOU LIMITED,Diesel,1.409,Diesel,TRANSPORT,PETROLINA,Nicosia
2025-04-06,ADELFOI P & P CHRISTODOULOU LIMITED,Liquid fuels,0.999,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA,Nicosia
2025-04-06,ADELFOI P & P CHRISTODOULOU LIMITED,Liquid fuels,1.029,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA,Nicosia
2025-04-06,D. KTORIDIS & YIOS LTD,Petrol,1.349,Unleaded 95,TRANSPORT,PETROLINA,Nicosia
2025-04-06,D. KTORIDIS & YIOS LTD,Petrol,1.419,Unleaded 98,TRANSPORT,PETROLINA,Nicosia
2025-04-06,D. KTORIDIS & YIOS LTD,Diesel,1.419,Diesel,TRANSPORT,PETROLINA,Nicosia
2025-04-06,D. KTORIDIS & YIOS LTD,Liquid fuels,0.999,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA,Nicosia
2025-04-06,D. KTORIDIS & YIOS LTD,Liquid fuels,1.029,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA,Nicosia
2025-04-06,R.A.M. OIL CYPRUS LIMITED,Petrol,1.329,Unleaded 95,TRANSPORT,EKO,Nicosia
2025-04-06,R.A.M. OIL CYPRUS LIMITED,Petrol,1.469,Unleaded 98,TRANSPORT,EKO,Nicosia
2025-04-06,R.A.M. OIL CYPRUS LIMITED,Diesel,1.409,Diesel,TRANSPORT,EKO,Nicosia
2025-04-06,R.A.M. OIL CYPRUS LIMITED,Liquid fuels,0.999,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO,Nicosia
2025-04-06,R.A.M. OIL CYPRUS LIMITED,Liquid fuels,1.055,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO,Nicosia
2025-04-06,PETROLINA (HOLDINGS) PUBLIC LIMITED,Petrol,1.359,Unleaded 95,TRANSPORT,PETROLINA,Nicosia
2025-04-06,PETROLINA (HOLDINGS) PUBLIC LIMITED,Petrol,1.447,Unleaded 98,TRANSPORT,PETROLINA,Nicosia
2025-04-06,PETROLINA (HOLDINGS) PUBLIC LIMITED,Diesel,1.465,Diesel,TRANSPORT,PETROLINA,Nicosia
2025-04-06,PETROLINA (HOLDINGS) PUBLIC LIMITED,Liquid fuels,1.029,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA,Nicosia
2025-04-06,PETROLINA (HOLDINGS) PUBLIC LIMITED,Liquid fuels,1.059,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA,Nicosia
2025-04-06,KOSTAKIS D. KONSTANTINOU,Petrol,1.359,Unleaded 95,TRANSPORT,PETROLINA,Nicosia
2025-04-06,KOSTAKIS D. KONSTANTINOU,Petrol,1.518,Unleaded 98,TRANSPORT,PETROLINA,Nicosia
2025-04-06,KOSTAKIS D. KONSTANTINOU,Diesel,1.51,Diesel,TRANSPORT,PETROLINA,Nicosia
2025-04-06,KOSTAKIS D. KONSTANTINOU,Liquid fuels,1.067,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA,Nicosia
2025-04-06,KOSTAKIS D. KONSTANTINOU,Liquid fuels,1.12,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA,Nicosia
2025-04-06,TROPALI PETROLEUM TWO LTD,Petrol,1.359,Unleaded 95,TRANSPORT,ESSO,Nicosia
2025-04-06,TROPALI PETROLEUM TWO LTD,Petrol,1.439,Unleaded 98,TRANSPORT,ESSO,Nicosia
2025-04-06,TROPALI PETROLEUM TWO LTD,Diesel,1.437,Diesel,TRANSPORT,ESSO,Nicosia
2025-04-06,TROPALI PETROLEUM TWO LTD,Liquid fuels,1.029,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO,Nicosia
2025-04-06,TROPALI PETROLEUM TWO LTD,Liquid fuels,1.079,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO,Nicosia
2025-04-06,SIMOS KADI LIMITED,Petrol,1.359,Unleaded 95,TRANSPORT,ESSO,Nicosia
2025-04-06,SIMOS KADI LIMITED,Petrol,1.519,Unleaded 98,TRANSPORT,ESSO,Nicosia
2025-04-06,SIMOS KADI LIMITED,Diesel,1.469,Diesel,TRANSPORT,ESSO,Nicosia
2025-04-06,SIMOS KADI LIMITED,Liquid fuels,1.049,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO,Nicosia
2025-04-06,SIMOS KADI LIMITED,Liquid fuels,1.069,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO,Nicosia
2025-04-06,A. PSARAS LTD,Petrol,1.389,Unleaded 95,TRANSPORT,SHELL,Nicosia
2025-04-06,A. PSARAS LTD,Petrol,1.499,Unleaded 98,TRANSPORT,SHELL,Nicosia
2025-04-06,A. PSARAS LTD,Diesel,1.479,Diesel,TRANSPORT,SHELL,Nicosia
2025-04-06,POWERPULLS LIMITED,Petrol,1.389,Unleaded 95,TRANSPORT,PETROLINA,Nicosia
2025-04-06,POWERPULLS LIMITED,Petrol,1.599,Unleaded 98,TRANSPORT,PETROLINA,Nicosia
2025-04-06,POWERPULLS LIMITED,Diesel,1.509,Diesel,TRANSPORT,PETROLINA,Nicosia
2025-04-06,POWERPULLS LIMITED,Liquid fuels,1.067,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA,Nicosia
2025-04-06,POWERPULLS LIMITED,Liquid fuels,1.099,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA,Nicosia
2025-04-06,K. KOFTEROS & G. GEROU LIMITED,Petrol,1.397,Unleaded 95,TRANSPORT,SHELL,Nicosia
2025-04-06,K. KOFTEROS & G. GEROU LIMITED,Petrol,1.517,Unleaded 98,TRANSPORT,SHELL,Nicosia
2025-04-06,K. KOFTEROS & G. GEROU LIMITED,Diesel,1.497,Diesel,TRANSPORT,SHELL,Nicosia
2025-04-06,K. KOFTEROS & G. GEROU LIMITED,Liquid fuels,1.039,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL,Nicosia
2025-04-06,ANDREAS DOROTHEOU & YIOI LIMITED,Petrol,1.397,Unleaded 95,TRANSPORT,SHELL,Nicosia
2025-04-06,ANDREAS DOROTHEOU & YIOI LIMITED,Petrol,1.517,Unleaded 98,TRANSPORT,SHELL,Nicosia
2025-04-06,ANDREAS DOROTHEOU & YIOI LIMITED,Diesel,1.497,Diesel,TRANSPORT,SHELL,Nicosia
2025-04-06,ANDREAS DOROTHEOU & YIOI LIMITED,Liquid fuels,1.079,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL,Nicosia
2025-04-06,R.A.M. OIL CYPRUS LIMITED,Petrol,1.395,Unleaded 95,TRANSPORT,EKO,Nicosia
2025-04-06,R.A.M. OIL CYPRUS LIMITED,Petrol,1.469,Unleaded 98,TRANSPORT,EKO,Nicosia
2025-04-06,R.A.M. OIL CYPRUS LIMITED,Diesel,1.465,Diesel,TRANSPORT,EKO,Nicosia
2025-04-06,R.A.M. OIL CYPRUS LIMITED,Liquid fuels,1.019,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO,Nicosia
2025-04-06,R.A.M. OIL CYPRUS LIMITED,Liquid fuels,1.055,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO,Nicosia
2025-04-06,A G A PETROL STATION LIMITED,Petrol,1.397,Unleaded 95,TRANSPORT,EKO,Nicosia
2025-04-06,A G A PETROL STATION LIMITED,Petrol,1.469,Unleaded 98,TRANSPORT,EKO,Nicosia
2025-04-06,A G A PETROL STATION LIMITED,Diesel,1.498,Diesel,TRANSPORT,EKO,Nicosia
2025-04-06,A G A PETROL STATION LIMITED,Liquid fuels,1.019,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO,Nicosia
2025-04-06,A G A PETROL STATION LIMITED,Liquid fuels,1.059,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO,Nicosia
2025-04-06,P. & F. ZANTI LIMITED,Petrol,1.389,Unleaded 95,TRANSPORT,ESSO,Nicosia
2025-04-06,P. & F. ZANTI LIMITED,Petrol,1.469,Unleaded 98,TRANSPORT,ESSO,Nicosia
2025-04-06,P. & F. ZANTI LIMITED,Diesel,1.479,Diesel,TRANSPORT,ESSO,Nicosia
2025-04-06,P. & F. ZANTI LIMITED,Liquid fuels,1.009,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO,Nicosia
2025-04-06,P. & F. ZANTI LIMITED,Liquid fuels,1.049,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO,Nicosia
2025-04-06,A.C.C. AVRAAM ENTERPRISES LIMITED,Petrol,1.395,Unleaded 95,TRANSPORT,PETROLINA,Nicosia
2025-04-06,A.C.C. AVRAAM ENTERPRISES LIMITED,Petrol,1.485,Unleaded 98,TRANSPORT,PETROLINA,Nicosia
2025-04-06,A.C.C. AVRAAM ENTERPRISES LIMITED,Diesel,1.465,Diesel,TRANSPORT,PETROLINA,Nicosia
2025-04-06,A.C.C. AVRAAM ENTERPRISES LIMITED,Liquid fuels,1.015,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA,Nicosia
2025-04-06,A.C.C. AVRAAM ENTERPRISES LIMITED,Liquid fuels,1.048,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA,Nicosia
2025-04-06,JENKERA LIMITED,Petrol,1.376,Unleaded 95,TRANSPORT,ESSO,Limassol
2025-04-06,JENKERA LIMITED,Petrol,1.463,Unleaded 98,TRANSPORT,ESSO,Limassol
2025-04-06,JENKERA LIMITED,Diesel,1.473,Diesel,TRANSPORT,ESSO,Limassol
2025-04-06,JENKERA LIMITED,Liquid fuels,1.067,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO,Limassol
2025-04-06,JENKERA LIMITED,Liquid fuels,1.069,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO,Limassol
2025-04-06,STAROIL (CYPRUS) LTD,Petrol,1.376,Unleaded 95,TRANSPORT,STAROIL,Limassol
2025-04-06,STAROIL (CYPRUS) LTD,Petrol,1.443,Unleaded 98,TRANSPORT,STAROIL,Limassol
2025-04-06,STAROIL (CYPRUS) LTD,Diesel,1.463,Diesel,TRANSPORT,STAROIL,Limassol
2025-04-06,STAROIL (CYPRUS) LTD,Liquid fuels,1.007,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL,Limassol
2025-04-06,STAROIL (CYPRUS) LTD,Liquid fuels,1.047,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL,Limassol
2025-04-06,ARISTOS TH. ARISTEIDOU LIMITED,Petrol,1.376,Unleaded 95,TRANSPORT,ESSO,Limassol
2025-04-06,ARISTOS TH. ARISTEIDOU LIMITED,Petrol,1.469,Unleaded 98,TRANSPORT,ESSO,Limassol
2025-04-06,ARISTOS TH. ARISTEIDOU LIMITED,Diesel,1.477,Diesel,TRANSPORT,ESSO,Limassol
2025-04-06,ARISTOS TH. ARISTEIDOU LIMITED,Liquid fuels,1.067,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO,Limassol
2025-04-06,ARISTOS TH. ARISTEIDOU LIMITED,Liquid fuels,1.049,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO,Limassol
2025-04-06,R.A.M. OIL CYPRUS LIMITED,Petrol,1.376,Unleaded 95,TRANSPORT,EKO,Limassol
2025-04-06,R.A.M. OIL CYPRUS LIMITED,Petrol,1.469,Unleaded 98,TRANSPORT,EKO,Limassol
2025-04-06,R.A.M. OIL CYPRUS LIMITED,Diesel,1.463,Diesel,TRANSPORT,EKO,Limassol
2025-04-06,R.A.M. OIL CYPRUS LIMITED,Liquid fuels,1.019,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO,Limassol
2025-04-06,R.A.M. OIL CYPRUS LIMITED,Liquid fuels,1.055,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO,Limassol
2025-04-06,CORAL ENERGY PRODUCTS CYPRUS LTD,Petrol,1.376,Unleaded 95,TRANSPORT,SHELL,Limassol
2025-04-06,CORAL ENERGY PRODUCTS CYPRUS LTD,Petrol,1.486,Unleaded 98,TRANSPORT,SHELL,Limassol
2025-04-06,CORAL ENERGY PRODUCTS CYPRUS LTD,Diesel,1.463,Diesel,TRANSPORT,SHELL,Limassol
2025-04-06,PETROLINA (HOLDINGS) PUBLIC LIMITED,Petrol,1.376,Unleaded 95,TRANSPORT,PETROLINA,Limassol
2025-04-06,PETROLINA (HOLDINGS) PUBLIC LIMITED,Petrol,1.443,Unleaded 98,TRANSPORT,PETROLINA,Limassol
2025-04-06,PETROLINA (HOLDINGS) PUBLIC LIMITED,Diesel,1.463,Diesel,TRANSPORT,PETROLINA,Limassol
2025-04-06,PETROLINA (HOLDINGS) PUBLIC LIMITED,Liquid fuels,1.007,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA,Limassol
2025-04-06,PETROLINA (HOLDINGS) PUBLIC LIMITED,Liquid fuels,1.047,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA,Limassol
2025-04-06,PETROLINA (HOLDINGS) PUBLIC LIMITED,Petrol,1.376,Unleaded 95,TRANSPORT,PETROLINA,Limassol
2025-04-06,PETROLINA (HOLDINGS) PUBLIC LIMITED,Petrol,1.443,Unleaded 98,TRANSPORT,PETROLINA,Limassol
2025-04-06,PETROLINA (HOLDINGS) PUBLIC LIMITED,Diesel,1.463,Diesel,TRANSPORT,PETROLINA,Limassol
2025-04-06,PETROLINA (HOLDINGS) PUBLIC LIMITED,Liquid fuels,1.007,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA,Limassol
2025-04-06,PETROLINA (HOLDINGS) PUBLIC LIMITED,Liquid fuels,1.047,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA,Limassol
2025-04-06,PETROLINA (HOLDINGS) PUBLIC LIMITED,Petrol,1.376,Unleaded 95,TRANSPORT,PETROLINA,Limassol
2025-04-06,PETROLINA (HOLDINGS) PUBLIC LIMITED,Petrol,1.443,Unleaded 98,TRANSPORT,PETROLINA,Limassol
2025-04-06,PETROLINA (HOLDINGS) PUBLIC LIMITED,Diesel,1.463,Diesel,TRANSPORT,PETROLINA,Limassol
2025-04-06,PETROLINA (HOLDINGS) PUBLIC LIMITED,Liquid fuels,1.007,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA,Limassol
2025-04-06,PETROLINA (HOLDINGS) PUBLIC LIMITED,Liquid fuels,1.047,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA,Limassol
2025-04-06,SOFOCLIS PETROL STATION LTD,Petrol,1.379,Unleaded 95,TRANSPORT,SHELL,Limassol
2025-04-06,SOFOCLIS PETROL STATION LTD,Petrol,1.489,Unleaded 98,TRANSPORT,SHELL,Limassol
2025-04-06,SOFOCLIS PETROL STATION LTD,Diesel,1.477,Diesel,TRANSPORT,SHELL,Limassol
2025-04-06,S.L. PETROLEUM SERVICES LTD,Petrol,1.382,Unleaded 95,TRANSPORT,ENI,Limassol
2025-04-06,S.L. PETROLEUM SERVICES LTD,Petrol,1.447,Unleaded 98,TRANSPORT,ENI,Limassol
2025-04-06,S.L. PETROLEUM SERVICES LTD,Diesel,1.495,Diesel,TRANSPORT,ENI,Limassol
2025-04-06,S.L. PETROLEUM SERVICES LTD,Liquid fuels,1.042,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI,Limassol
2025-04-06,S.L. PETROLEUM SERVICES LTD,Liquid fuels,1.168,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI,Limassol
2025-04-06,CORAL ENERGY PRODUCTS CYPRUS LTD,Petrol,1.387,Unleaded 95,TRANSPORT,SHELL,Limassol
2025-04-06,CORAL ENERGY PRODUCTS CYPRUS LTD,Petrol,1.497,Unleaded 98,TRANSPORT,SHELL,Limassol
2025-04-06,CORAL ENERGY PRODUCTS CYPRUS LTD,Diesel,1.479,Diesel,TRANSPORT,SHELL,Limassol
2025-04-06,R.A.M. OIL CYPRUS LIMITED,Petrol,1.387,Unleaded 95,TRANSPORT,EKO,Limassol
2025-04-06,R.A.M. OIL CYPRUS LIMITED,Petrol,1.469,Unleaded 98,TRANSPORT,EKO,Limassol
2025-04-06,R.A.M. OIL CYPRUS LIMITED,Diesel,1.465,Diesel,TRANSPORT,EKO,Limassol
2025-04-06,R.A.M. OIL CYPRUS LIMITED,Liquid fuels,1.019,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO,Limassol
2025-04-06,R.A.M. OIL CYPRUS LIMITED,Liquid fuels,1.055,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO,Limassol
2025-04-06,PETROLINA (HOLDINGS) PUBLIC LIMITED,Petrol,1.387,Unleaded 95,TRANSPORT,PETROLINA,Limassol
2025-04-06,PETROLINA (HOLDINGS) PUBLIC LIMITED,Petrol,1.447,Unleaded 98,TRANSPORT,PETROLINA,Limassol
2025-04-06,PETROLINA (HOLDINGS) PUBLIC LIMITED,Diesel,1.465,Diesel,TRANSPORT,PETROLINA,Limassol
2025-04-06,PETROLINA (HOLDINGS) PUBLIC LIMITED,Liquid fuels,1.009,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA,Limassol
2025-04-06,PETROLINA (HOLDINGS) PUBLIC LIMITED,Liquid fuels,1.048,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA,Limassol
2025-04-06,R.A.M. OIL CYPRUS LIMITED,Petrol,1.387,Unleaded 95,TRANSPORT,EKO,Limassol
2025-04-06,R.A.M. OIL CYPRUS LIMITED,Petrol,1.469,Unleaded 98,TRANSPORT,EKO,Limassol
2025-04-06,R.A.M. OIL CYPRUS LIMITED,Diesel,1.465,Diesel,TRANSPORT,EKO,Limassol
2025-04-06,R.A.M. OIL CYPRUS LIMITED,Liquid fuels,1.019,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO,Limassol
2025-04-06,R.A.M. OIL CYPRUS LIMITED,Liquid fuels,1.055,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO,Limassol
2025-04-06,CORAL ENERGY PRODUCTS CYPRUS LTD,Petrol,1.387,Unleaded 95,TRANSPORT,SHELL,Limassol
2025-04-06,CORAL ENERGY PRODUCTS CYPRUS LTD,Petrol,1.497,Unleaded 98,TRANSPORT,SHELL,Limassol
2025-04-06,CORAL ENERGY PRODUCTS CYPRUS LTD,Diesel,1.465,Diesel,TRANSPORT,SHELL,Limassol
2025-04-06,CORAL ENERGY PRODUCTS CYPRUS LTD,Liquid fuels,1.009,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL,Limassol
