Date,Name,Subclass,Price,Division,Retailer
2024-04-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.199,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-26,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.567,TRANSPORT,EKO
2024-04-26,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.648,TRANSPORT,EKO
2024-04-26,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.585,TRANSPORT,EKO
2024-04-26,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.119,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-26,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.192,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-26,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.567,TRANSPORT,EKO
2024-04-26,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.648,TRANSPORT,EKO
2024-04-26,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.607,TRANSPORT,EKO
2024-04-26,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.119,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-26,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.192,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-26,STAROIL (CYPRUS) LTD - Αμόλυβδη 95,Petrol,1.567,TRANSPORT,STAROIL
2024-04-26,STAROIL (CYPRUS) LTD - Αμόλυβδη 98,Petrol,1.643,TRANSPORT,STAROIL
2024-04-26,STAROIL (CYPRUS) LTD - Πετρέλαιο Κίνησης,Diesel,1.585,TRANSPORT,STAROIL
2024-04-26,STAROIL (CYPRUS) LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.107,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2024-04-26,STAROIL (CYPRUS) LTD - Κηροζίνη,Liquid fuels,1.192,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2024-04-26,Κ & Α ΑΝΔΡΕΟΥ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,Petrol,1.552,TRANSPORT,ESSO
2024-04-26,Κ & Α ΑΝΔΡΕΟΥ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,Petrol,1.649,TRANSPORT,ESSO
2024-04-26,Κ & Α ΑΝΔΡΕΟΥ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,Diesel,1.579,TRANSPORT,ESSO
2024-04-26,Κ & Α ΑΝΔΡΕΟΥ ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,Liquid fuels,1.139,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-26,Κ & Α ΑΝΔΡΕΟΥ ΛΙΜΙΤΕΔ - Κηροζίνη,Liquid fuels,1.193,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-26,ΚΩΣΤΑΣ Σ. ΣΑΒΒΑ ΠΕΤΡΕΛΑΙΟΕΙΔΗ ΛΤΔ - Αμόλυβδη 95,Petrol,1.567,TRANSPORT,ESSO
2024-04-26,ΚΩΣΤΑΣ Σ. ΣΑΒΒΑ ΠΕΤΡΕΛΑΙΟΕΙΔΗ ΛΤΔ - Αμόλυβδη 98,Petrol,1.649,TRANSPORT,ESSO
2024-04-26,ΚΩΣΤΑΣ Σ. ΣΑΒΒΑ ΠΕΤΡΕΛΑΙΟΕΙΔΗ ΛΤΔ - Πετρέλαιο Κίνησης,Diesel,1.599,TRANSPORT,ESSO
2024-04-26,ΚΩΣΤΑΣ Σ. ΣΑΒΒΑ ΠΕΤΡΕΛΑΙΟΕΙΔΗ ΛΤΔ - Πετρέλαιο Θέρμανσης,Liquid fuels,1.139,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-26,ΚΩΣΤΑΣ Σ. ΣΑΒΒΑ ΠΕΤΡΕΛΑΙΟΕΙΔΗ ΛΤΔ - Κηροζίνη,Liquid fuels,1.199,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-26,N. ANDRONICOU SERVICE CENTER LIMITED - Αμόλυβδη 95,Petrol,1.567,TRANSPORT,ESSO
2024-04-26,N. ANDRONICOU SERVICE CENTER LIMITED - Αμόλυβδη 98,Petrol,1.649,TRANSPORT,ESSO
2024-04-26,N. ANDRONICOU SERVICE CENTER LIMITED - Πετρέλαιο Κίνησης,Diesel,1.609,TRANSPORT,ESSO
2024-04-26,N. ANDRONICOU SERVICE CENTER LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.139,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-26,N. ANDRONICOU SERVICE CENTER LIMITED - Κηροζίνη,Liquid fuels,1.193,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-26,DEANSON LIMITED - Αμόλυβδη 95,Petrol,1.569,TRANSPORT,ESSO
2024-04-26,DEANSON LIMITED - Αμόλυβδη 98,Petrol,1.609,TRANSPORT,ESSO
2024-04-26,DEANSON LIMITED - Πετρέλαιο Κίνησης,Diesel,1.613,TRANSPORT,ESSO
2024-04-26,DEANSON LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.066,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-26,DEANSON LIMITED - Κηροζίνη,Liquid fuels,1.193,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-26,ΚΥΡΙΑΚΟΣ Π. ΠΟΙΗΤΗΣ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,Petrol,1.574,TRANSPORT,EKO
2024-04-26,ΚΥΡΙΑΚΟΣ Π. ΠΟΙΗΤΗΣ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,Petrol,1.603,TRANSPORT,EKO
2024-04-26,ΚΥΡΙΑΚΟΣ Π. ΠΟΙΗΤΗΣ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,Diesel,1.613,TRANSPORT,EKO
2024-04-26,ΚΥΡΙΑΚΟΣ Π. ΠΟΙΗΤΗΣ ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,Liquid fuels,1.066,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-26,ΚΥΡΙΑΚΟΣ Π. ΠΟΙΗΤΗΣ ΛΙΜΙΤΕΔ - Κηροζίνη,Liquid fuels,1.225,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-26,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.528,TRANSPORT,SHELL
2024-04-26,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.628,TRANSPORT,SHELL
2024-04-26,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.589,TRANSPORT,SHELL
2024-04-26,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.119,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2024-04-26,COSTAS SAVVIDES (PETROL STATION) LIMITED - Αμόλυβδη 95,Petrol,1.515,TRANSPORT,ENI
2024-04-26,COSTAS SAVVIDES (PETROL STATION) LIMITED - Αμόλυβδη 98,Petrol,1.575,TRANSPORT,ENI
2024-04-26,COSTAS SAVVIDES (PETROL STATION) LIMITED - Πετρέλαιο Κίνησης,Diesel,1.544,TRANSPORT,ENI
2024-04-26,COSTAS SAVVIDES (PETROL STATION) LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.065,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
2024-04-26,COSTAS SAVVIDES (PETROL STATION) LIMITED - Κηροζίνη,Liquid fuels,1.155,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
2024-04-26,KNM CITYOIL LIMITED - Αμόλυβδη 95,Petrol,1.515,TRANSPORT,FILL N GO
2024-04-26,KNM CITYOIL LIMITED - Αμόλυβδη 98,Petrol,1.575,TRANSPORT,FILL N GO
2024-04-26,KNM CITYOIL LIMITED - Πετρέλαιο Κίνησης,Diesel,1.544,TRANSPORT,FILL N GO
2024-04-26,KNM CITYOIL LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.065,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",FILL N GO
2024-04-26,KNM CITYOIL LIMITED - Κηροζίνη,Liquid fuels,1.155,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",FILL N GO
2024-04-26,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.515,TRANSPORT,EKO
2024-04-26,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.648,TRANSPORT,EKO
2024-04-26,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.608,TRANSPORT,EKO
2024-04-26,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.119,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-26,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.192,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.557,TRANSPORT,PETROLINA
2024-04-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.649,TRANSPORT,PETROLINA
2024-04-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.61,TRANSPORT,PETROLINA
2024-04-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.153,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.199,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-26,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.518,TRANSPORT,EKO
2024-04-26,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.648,TRANSPORT,EKO
2024-04-26,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.595,TRANSPORT,EKO
2024-04-26,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.119,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-26,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.192,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-26,C.A.R.S PETROL STATION C.P. LTD - Αμόλυβδη 95,Petrol,1.515,TRANSPORT,PETROLINA
2024-04-26,C.A.R.S PETROL STATION C.P. LTD - Αμόλυβδη 98,Petrol,1.575,TRANSPORT,PETROLINA
2024-04-26,C.A.R.S PETROL STATION C.P. LTD - Πετρέλαιο Κίνησης,Diesel,1.544,TRANSPORT,PETROLINA
2024-04-26,C.A.R.S PETROL STATION C.P. LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.065,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-26,C.A.R.S PETROL STATION C.P. LTD - Κηροζίνη,Liquid fuels,1.155,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-26,CRS DIAKOU LTD - Αμόλυβδη 95,Petrol,1.557,TRANSPORT,EKO
2024-04-26,CRS DIAKOU LTD - Αμόλυβδη 98,Petrol,1.649,TRANSPORT,EKO
2024-04-26,CRS DIAKOU LTD - Πετρέλαιο Κίνησης,Diesel,1.61,TRANSPORT,EKO
2024-04-26,CRS DIAKOU LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.144,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-26,CRS DIAKOU LTD - Κηροζίνη,Liquid fuels,1.198,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.557,TRANSPORT,PETROLINA
2024-04-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.649,TRANSPORT,PETROLINA
2024-04-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.61,TRANSPORT,PETROLINA
2024-04-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.153,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.199,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-26,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.518,TRANSPORT,SHELL
2024-04-26,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.618,TRANSPORT,SHELL
2024-04-26,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.585,TRANSPORT,SHELL
2024-04-26,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.119,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2024-04-26,Ι. ΧΑΣΙΚΟΣ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,Petrol,1.519,TRANSPORT,ESSO
2024-04-26,Ι. ΧΑΣΙΚΟΣ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,Petrol,1.589,TRANSPORT,ESSO
2024-04-26,Ι. ΧΑΣΙΚΟΣ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,Diesel,1.569,TRANSPORT,ESSO
2024-04-26,Ι. ΧΑΣΙΚΟΣ ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,Liquid fuels,1.099,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-26,Ι. ΧΑΣΙΚΟΣ ΛΙΜΙΤΕΔ - Κηροζίνη,Liquid fuels,1.155,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-26,TSOSACO OIL LIMITED - Αμόλυβδη 95,Petrol,1.555,TRANSPORT,ESSO
2024-04-26,TSOSACO OIL LIMITED - Αμόλυβδη 98,Petrol,1.648,TRANSPORT,ESSO
2024-04-26,TSOSACO OIL LIMITED - Πετρέλαιο Κίνησης,Diesel,1.608,TRANSPORT,ESSO
2024-04-26,TSOSACO OIL LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.135,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-26,TSOSACO OIL LIMITED - Κηροζίνη,Liquid fuels,1.193,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-26,ΠΑΥΛΟΣ ΝΙΚΟΛΑΟΥ - Αμόλυβδη 95,Petrol,1.549,TRANSPORT,ESSO
2024-04-26,ΠΑΥΛΟΣ ΝΙΚΟΛΑΟΥ - Αμόλυβδη 98,Petrol,1.649,TRANSPORT,ESSO
2024-04-26,ΠΑΥΛΟΣ ΝΙΚΟΛΑΟΥ - Πετρέλαιο Κίνησης,Diesel,1.609,TRANSPORT,ESSO
2024-04-26,ΠΑΥΛΟΣ ΝΙΚΟΛΑΟΥ - Πετρέλαιο Θέρμανσης,Liquid fuels,1.139,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-26,ΠΑΥΛΟΣ ΝΙΚΟΛΑΟΥ - Κηροζίνη,Liquid fuels,1.193,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-26,ΑΝΔΡΕΑΣ & ΚΩΣΤΑΣ ΙΩΑΝΝΟΥ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,Petrol,1.535,TRANSPORT,ESSO
2024-04-26,ΑΝΔΡΕΑΣ & ΚΩΣΤΑΣ ΙΩΑΝΝΟΥ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,Petrol,1.569,TRANSPORT,ESSO
2024-04-26,ΑΝΔΡΕΑΣ & ΚΩΣΤΑΣ ΙΩΑΝΝΟΥ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,Diesel,1.586,TRANSPORT,ESSO
2024-04-26,ΑΝΔΡΕΑΣ & ΚΩΣΤΑΣ ΙΩΑΝΝΟΥ ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,Liquid fuels,1.113,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-26,ΑΝΔΡΕΑΣ & ΚΩΣΤΑΣ ΙΩΑΝΝΟΥ ΛΙΜΙΤΕΔ - Κηροζίνη,Liquid fuels,1.183,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-26,EUROORBIT LIMITED - Αμόλυβδη 95,Petrol,1.567,TRANSPORT,ESSO
2024-04-26,EUROORBIT LIMITED - Αμόλυβδη 98,Petrol,1.643,TRANSPORT,ESSO
2024-04-26,EUROORBIT LIMITED - Πετρέλαιο Κίνησης,Diesel,1.585,TRANSPORT,ESSO
2024-04-26,EUROORBIT LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.107,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-26,EUROORBIT LIMITED - Κηροζίνη,Liquid fuels,1.192,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-26,ΝΕΟΦΥΤΟΣ ΤΣΙΑΜΑΝΕΣ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,Petrol,1.567,TRANSPORT,EKO
2024-04-26,ΝΕΟΦΥΤΟΣ ΤΣΙΑΜΑΝΕΣ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,Petrol,1.648,TRANSPORT,EKO
2024-04-26,ΝΕΟΦΥΤΟΣ ΤΣΙΑΜΑΝΕΣ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,Diesel,1.607,TRANSPORT,EKO
2024-04-26,ΝΕΟΦΥΤΟΣ ΤΣΙΑΜΑΝΕΣ ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,Liquid fuels,1.117,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-26,ΝΕΟΦΥΤΟΣ ΤΣΙΑΜΑΝΕΣ ΛΙΜΙΤΕΔ - Κηροζίνη,Liquid fuels,1.192,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-26,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.567,TRANSPORT,EKO
2024-04-26,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.648,TRANSPORT,EKO
2024-04-26,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.585,TRANSPORT,EKO
2024-04-26,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.119,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-26,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.192,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-26,ANGIO TRADING LIMITED - Αμόλυβδη 95,Petrol,1.539,TRANSPORT,ESSO
2024-04-26,ANGIO TRADING LIMITED - Αμόλυβδη 98,Petrol,1.599,TRANSPORT,ESSO
2024-04-26,ANGIO TRADING LIMITED - Πετρέλαιο Κίνησης,Diesel,1.579,TRANSPORT,ESSO
2024-04-26,ANGIO TRADING LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.139,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-26,ANGIO TRADING LIMITED - Κηροζίνη,Liquid fuels,1.193,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-26,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.515,TRANSPORT,EKO
2024-04-26,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.648,TRANSPORT,EKO
2024-04-26,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.608,TRANSPORT,EKO
2024-04-26,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.119,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-26,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.192,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-26,ΛΟΥΚΑΣ Θ. ΛΟΥΚΑ & ΥΙΟΙ (ΠΕΤΡΕΛΑΙΟΕΙΔΗ) ΛΤΔ - Αμόλυβδη 95,Petrol,1.557,TRANSPORT,EKO
2024-04-26,ΛΟΥΚΑΣ Θ. ΛΟΥΚΑ & ΥΙΟΙ (ΠΕΤΡΕΛΑΙΟΕΙΔΗ) ΛΤΔ - Αμόλυβδη 98,Petrol,1.647,TRANSPORT,EKO
2024-04-26,ΛΟΥΚΑΣ Θ. ΛΟΥΚΑ & ΥΙΟΙ (ΠΕΤΡΕΛΑΙΟΕΙΔΗ) ΛΤΔ - Πετρέλαιο Κίνησης,Diesel,1.607,TRANSPORT,EKO
2024-04-26,ΛΟΥΚΑΣ Θ. ΛΟΥΚΑ & ΥΙΟΙ (ΠΕΤΡΕΛΑΙΟΕΙΔΗ) ΛΤΔ - Πετρέλαιο Θέρμανσης,Liquid fuels,1.106,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-26,ΛΟΥΚΑΣ Θ. ΛΟΥΚΑ & ΥΙΟΙ (ΠΕΤΡΕΛΑΙΟΕΙΔΗ) ΛΤΔ - Κηροζίνη,Liquid fuels,1.192,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-26,STAROIL (CYPRUS) LTD - Αμόλυβδη 95,Petrol,1.581,TRANSPORT,STAROIL
2024-04-26,STAROIL (CYPRUS) LTD - Αμόλυβδη 98,Petrol,1.641,TRANSPORT,STAROIL
2024-04-26,STAROIL (CYPRUS) LTD - Πετρέλαιο Κίνησης,Diesel,1.607,TRANSPORT,STAROIL
2024-04-26,LINERIA SERVICES LTD - Αμόλυβδη 95,Petrol,1.585,TRANSPORT,ESSO
2024-04-26,LINERIA SERVICES LTD - Αμόλυβδη 98,Petrol,1.645,TRANSPORT,ESSO
2024-04-26,LINERIA SERVICES LTD - Πετρέλαιο Κίνησης,Diesel,1.615,TRANSPORT,ESSO
2024-04-26,LINERIA SERVICES LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.149,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-26,LINERIA SERVICES LTD - Κηροζίνη,Liquid fuels,1.229,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.589,TRANSPORT,ENI
2024-04-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.649,TRANSPORT,ENI
2024-04-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.61,TRANSPORT,ENI
2024-04-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.199,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
2024-04-26,P. DIOGENOUS PETROL STATION LTD - Αμόλυβδη 95,Petrol,1.598,TRANSPORT,ENI
2024-04-26,P. DIOGENOUS PETROL STATION LTD - Αμόλυβδη 98,Petrol,1.658,TRANSPORT,ENI
2024-04-26,P. DIOGENOUS PETROL STATION LTD - Πετρέλαιο Κίνησης,Diesel,1.628,TRANSPORT,ENI
2024-04-26,P. DIOGENOUS PETROL STATION LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.18,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
2024-04-26,P. DIOGENOUS PETROL STATION LTD - Κηροζίνη,Liquid fuels,1.2,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
2024-04-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.589,TRANSPORT,PETROLINA
2024-04-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.649,TRANSPORT,PETROLINA
2024-04-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.61,TRANSPORT,PETROLINA
2024-04-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.153,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.199,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.589,TRANSPORT,PETROLINA
2024-04-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.649,TRANSPORT,PETROLINA
2024-04-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.61,TRANSPORT,PETROLINA
2024-04-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.153,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.199,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-26,C. & C. PAPACOSTAS LIMITED - Αμόλυβδη 95,Petrol,1.589,TRANSPORT,AGIP
2024-04-26,C. & C. PAPACOSTAS LIMITED - Αμόλυβδη 98,Petrol,1.649,TRANSPORT,AGIP
2024-04-26,C. & C. PAPACOSTAS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.609,TRANSPORT,AGIP
2024-04-26,C. & C. PAPACOSTAS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.152,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",AGIP
