Date,Name,Subclass,Price,Division,Retailer
2024-07-07,P. LOIZOU & YIOI LIMITED - Κηροζίνη,Liquid fuels,1.179,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-07-07,DOUBLE N. GAS STATION LIMITED - Αμόλυβδη 95,Petrol,1.477,TRANSPORT,ESSO
2024-07-07,DOUBLE N. GAS STATION LIMITED - Αμόλυβδη 98,Petrol,1.589,TRANSPORT,ESSO
2024-07-07,DOUBLE N. GAS STATION LIMITED - Πετρέλαιο Κίνησης,Diesel,1.587,TRANSPORT,ESSO
2024-07-07,DOUBLE N. GAS STATION LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.099,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-07-07,DOUBLE N. GAS STATION LIMITED - Κηροζίνη,Liquid fuels,1.183,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-07-07,"SOFT ""N"" FOAMY CAR WASH LIMITED - Αμόλυβδη 95",Petrol,1.529,TRANSPORT,ESSO
2024-07-07,"SOFT ""N"" FOAMY CAR WASH LIMITED - Αμόλυβδη 98",Petrol,1.599,TRANSPORT,ESSO
2024-07-07,"SOFT ""N"" FOAMY CAR WASH LIMITED - Πετρέλαιο Κίνησης",Diesel,1.599,TRANSPORT,ESSO
2024-07-07,"SOFT ""N"" FOAMY CAR WASH LIMITED - Πετρέλαιο Θέρμανσης",Liquid fuels,1.149,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-07-07,"SOFT ""N"" FOAMY CAR WASH LIMITED - Κηροζίνη",Liquid fuels,1.199,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-07-07,STAROIL (CYPRUS) LTD - Αμόλυβδη 95,Petrol,1.495,TRANSPORT,STAROIL
2024-07-07,STAROIL (CYPRUS) LTD - Αμόλυβδη 98,Petrol,1.549,TRANSPORT,STAROIL
2024-07-07,STAROIL (CYPRUS) LTD - Πετρέλαιο Κίνησης,Diesel,1.563,TRANSPORT,STAROIL
2024-07-07,STAROIL (CYPRUS) LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.077,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2024-07-07,STAROIL (CYPRUS) LTD - Κηροζίνη,Liquid fuels,1.179,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2024-07-07,STAROIL (CYPRUS) LTD - Αμόλυβδη 95,Petrol,1.495,TRANSPORT,STAROIL
2024-07-07,STAROIL (CYPRUS) LTD - Αμόλυβδη 98,Petrol,1.549,TRANSPORT,STAROIL
2024-07-07,STAROIL (CYPRUS) LTD - Πετρέλαιο Κίνησης,Diesel,1.563,TRANSPORT,STAROIL
2024-07-07,STAROIL (CYPRUS) LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.077,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2024-07-07,STAROIL (CYPRUS) LTD - Κηροζίνη,Liquid fuels,1.179,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2024-07-07,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.495,TRANSPORT,EKO
2024-07-07,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.558,TRANSPORT,EKO
2024-07-07,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.563,TRANSPORT,EKO
2024-07-07,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.076,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-07-07,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.192,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-07-07,MICHALIS KNEKNAS TRADING LTD - Αμόλυβδη 95,Petrol,1.495,TRANSPORT,PETROLINA
2024-07-07,MICHALIS KNEKNAS TRADING LTD - Αμόλυβδη 98,Petrol,1.549,TRANSPORT,PETROLINA
2024-07-07,MICHALIS KNEKNAS TRADING LTD - Πετρέλαιο Κίνησης,Diesel,1.563,TRANSPORT,PETROLINA
2024-07-07,MICHALIS KNEKNAS TRADING LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.077,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-07-07,MICHALIS KNEKNAS TRADING LTD - Κηροζίνη,Liquid fuels,1.179,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-07-07,E. & M. EVAGOROU BROS LTD - Αμόλυβδη 95,Petrol,1.507,TRANSPORT,ESSO
2024-07-07,E. & M. EVAGOROU BROS LTD - Αμόλυβδη 98,Petrol,1.579,TRANSPORT,ESSO
2024-07-07,E. & M. EVAGOROU BROS LTD - Πετρέλαιο Κίνησης,Diesel,1.577,TRANSPORT,ESSO
2024-07-07,E. & M. EVAGOROU BROS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.097,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-07-07,E. & M. EVAGOROU BROS LTD - Κηροζίνη,Liquid fuels,1.169,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-07-07,NIKOS CH. PIERIDIS PETRELAIOEIDI LIMITED - Αμόλυβδη 95,Petrol,1.498,TRANSPORT,ESSO
2024-07-07,NIKOS CH. PIERIDIS PETRELAIOEIDI LIMITED - Αμόλυβδη 98,Petrol,1.579,TRANSPORT,ESSO
2024-07-07,NIKOS CH. PIERIDIS PETRELAIOEIDI LIMITED - Πετρέλαιο Κίνησης,Diesel,1.575,TRANSPORT,ESSO
2024-07-07,NIKOS CH. PIERIDIS PETRELAIOEIDI LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.097,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-07-07,NIKOS CH. PIERIDIS PETRELAIOEIDI LIMITED - Κηροζίνη,Liquid fuels,1.169,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-07-07,PAULOS DIAKOS & YIOI (PETRELAIOEIDI) LIMITED - Αμόλυβδη 95,Petrol,1.494,TRANSPORT,SHELL
2024-07-07,PAULOS DIAKOS & YIOI (PETRELAIOEIDI) LIMITED - Αμόλυβδη 98,Petrol,1.597,TRANSPORT,SHELL
2024-07-07,PAULOS DIAKOS & YIOI (PETRELAIOEIDI) LIMITED - Πετρέλαιο Κίνησης,Diesel,1.575,TRANSPORT,SHELL
2024-07-07,PAULOS DIAKOS & YIOI (PETRELAIOEIDI) LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.109,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2024-07-07,PAULOS DIAKOS & YIOI (PETRELAIOEIDI) LIMITED - Κηροζίνη,Liquid fuels,1.188,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2024-07-07,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.494,TRANSPORT,SHELL
2024-07-07,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.594,TRANSPORT,SHELL
2024-07-07,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.561,TRANSPORT,SHELL
2024-07-07,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.097,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2024-07-07,CORAL ENERGY PRODUCTS CYPRUS LTD - Κηροζίνη,Liquid fuels,1.189,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2024-07-07,ANDREAS THEOCHAROUS (PETROL STATION) LIMITED - Αμόλυβδη 95,Petrol,1.487,TRANSPORT,EKO
2024-07-07,ANDREAS THEOCHAROUS (PETROL STATION) LIMITED - Αμόλυβδη 98,Petrol,1.556,TRANSPORT,EKO
2024-07-07,ANDREAS THEOCHAROUS (PETROL STATION) LIMITED - Πετρέλαιο Κίνησης,Diesel,1.529,TRANSPORT,EKO
2024-07-07,ANDREAS THEOCHAROUS (PETROL STATION) LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.087,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-07-07,ANDREAS THEOCHAROUS (PETROL STATION) LIMITED - Κηροζίνη,Liquid fuels,1.192,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-07-07,Marios Miltiadous Petrol Station Ltd - Αμόλυβδη 95,Petrol,1.487,TRANSPORT,EKO
2024-07-07,Marios Miltiadous Petrol Station Ltd - Αμόλυβδη 98,Petrol,1.549,TRANSPORT,EKO
2024-07-07,Marios Miltiadous Petrol Station Ltd - Πετρέλαιο Κίνησης,Diesel,1.525,TRANSPORT,EKO
2024-07-07,Marios Miltiadous Petrol Station Ltd - Πετρέλαιο Θέρμανσης,Liquid fuels,1.077,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-07-07,Marios Miltiadous Petrol Station Ltd - Κηροζίνη,Liquid fuels,1.179,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-07-07,STAROIL (CYPRUS) LTD - Αμόλυβδη 95,Petrol,1.487,TRANSPORT,STAROIL
2024-07-07,STAROIL (CYPRUS) LTD - Αμόλυβδη 98,Petrol,1.549,TRANSPORT,STAROIL
2024-07-07,STAROIL (CYPRUS) LTD - Πετρέλαιο Κίνησης,Diesel,1.525,TRANSPORT,STAROIL
2024-07-07,STAROIL (CYPRUS) LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.077,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2024-07-07,STAROIL (CYPRUS) LTD - Κηροζίνη,Liquid fuels,1.179,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2024-07-07,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.492,TRANSPORT,SHELL
2024-07-07,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.592,TRANSPORT,SHELL
2024-07-07,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.548,TRANSPORT,SHELL
2024-07-07,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.097,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2024-07-07,CORAL ENERGY PRODUCTS CYPRUS LTD - Κηροζίνη,Liquid fuels,1.189,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2024-07-07,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.492,TRANSPORT,SHELL
2024-07-07,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.548,TRANSPORT,SHELL
2024-07-07,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.508,TRANSPORT,PETROLINA
2024-07-07,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.549,TRANSPORT,PETROLINA
2024-07-07,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.565,TRANSPORT,PETROLINA
2024-07-07,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.11,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-07-07,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.179,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-07-07,JACKOSON ENTERPRISES LIMITED - Αμόλυβδη 95,Petrol,1.489,TRANSPORT,JACKOSON
2024-07-07,JACKOSON ENTERPRISES LIMITED - Αμόλυβδη 98,Petrol,1.569,TRANSPORT,JACKOSON
2024-07-07,JACKOSON ENTERPRISES LIMITED - Πετρέλαιο Κίνησης,Diesel,1.557,TRANSPORT,JACKOSON
2024-07-07,JACKOSON ENTERPRISES LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.087,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",JACKOSON
2024-07-07,JACKOSON ENTERPRISES LIMITED - Κηροζίνη,Liquid fuels,1.169,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",JACKOSON
2024-07-07,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.508,TRANSPORT,PETROLINA
2024-07-07,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.549,TRANSPORT,PETROLINA
2024-07-07,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.566,TRANSPORT,PETROLINA
2024-07-07,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.099,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-07-07,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.179,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-07-07,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.498,TRANSPORT,EKO
2024-07-07,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.558,TRANSPORT,EKO
2024-07-07,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.569,TRANSPORT,EKO
2024-07-07,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.076,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-07-07,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.192,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-07-07,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.509,TRANSPORT,SHELL
2024-07-07,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.609,TRANSPORT,SHELL
2024-07-07,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.565,TRANSPORT,SHELL
2024-07-07,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.097,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2024-07-07,A. K. Konnaris Service Station Ltd - Αμόλυβδη 95,Petrol,1.528,TRANSPORT,PETROLINA
2024-07-07,A. K. Konnaris Service Station Ltd - Αμόλυβδη 98,Petrol,1.599,TRANSPORT,PETROLINA
2024-07-07,A. K. Konnaris Service Station Ltd - Πετρέλαιο Κίνησης,Diesel,1.586,TRANSPORT,PETROLINA
2024-07-07,A. K. Konnaris Service Station Ltd - Πετρέλαιο Θέρμανσης,Liquid fuels,1.12,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-07-07,A. K. Konnaris Service Station Ltd - Κηροζίνη,Liquid fuels,1.2,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-07-07,PANIKOS S. MAPPAS (PETRELAIOEIDI) LIMITED - Αμόλυβδη 95,Petrol,1.507,TRANSPORT,ESSO
2024-07-07,PANIKOS S. MAPPAS (PETRELAIOEIDI) LIMITED - Αμόλυβδη 98,Petrol,1.579,TRANSPORT,ESSO
2024-07-07,PANIKOS S. MAPPAS (PETRELAIOEIDI) LIMITED - Πετρέλαιο Κίνησης,Diesel,1.577,TRANSPORT,ESSO
2024-07-07,PANIKOS S. MAPPAS (PETRELAIOEIDI) LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.097,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-07-07,PANIKOS S. MAPPAS (PETRELAIOEIDI) LIMITED - Κηροζίνη,Liquid fuels,1.193,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-07-07,STAROIL (CYPRUS) LTD - Αμόλυβδη 95,Petrol,1.481,TRANSPORT,STAROIL
2024-07-07,STAROIL (CYPRUS) LTD - Αμόλυβδη 98,Petrol,1.536,TRANSPORT,STAROIL
2024-07-07,STAROIL (CYPRUS) LTD - Πετρέλαιο Κίνησης,Diesel,1.529,TRANSPORT,STAROIL
2024-07-07,STAROIL (CYPRUS) LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.074,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2024-07-07,STAROIL (CYPRUS) LTD - Κηροζίνη,Liquid fuels,1.168,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2024-07-07,OLSERVE LIMITED - Αμόλυβδη 95,Petrol,1.497,TRANSPORT,SHELL
2024-07-07,OLSERVE LIMITED - Αμόλυβδη 98,Petrol,1.597,TRANSPORT,SHELL
2024-07-07,OLSERVE LIMITED - Πετρέλαιο Κίνησης,Diesel,1.537,TRANSPORT,SHELL
2024-07-07,OLSERVE LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.097,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2024-07-07,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.499,TRANSPORT,EKO
2024-07-07,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.558,TRANSPORT,EKO
2024-07-07,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.569,TRANSPORT,EKO
2024-07-07,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.076,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-07-07,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.192,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-07-07,GREENOIL LIMITED - Αμόλυβδη 95,Petrol,1.488,TRANSPORT,EKO
2024-07-07,GREENOIL LIMITED - Αμόλυβδη 98,Petrol,1.556,TRANSPORT,EKO
2024-07-07,GREENOIL LIMITED - Πετρέλαιο Κίνησης,Diesel,1.555,TRANSPORT,EKO
2024-07-07,GREENOIL LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.076,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-07-07,GREENOIL LIMITED - Κηροζίνη,Liquid fuels,1.189,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-07-07,SOFOCLIS PETROL STATION LTD - Αμόλυβδη 95,Petrol,1.497,TRANSPORT,SHELL
2024-07-07,SOFOCLIS PETROL STATION LTD - Αμόλυβδη 98,Petrol,1.597,TRANSPORT,SHELL
2024-07-07,SOFOCLIS PETROL STATION LTD - Πετρέλαιο Κίνησης,Diesel,1.537,TRANSPORT,SHELL
2024-07-07,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.503,TRANSPORT,PETROLINA
2024-07-07,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.549,TRANSPORT,PETROLINA
2024-07-07,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.561,TRANSPORT,PETROLINA
2024-07-07,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.097,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-07-07,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.179,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-07-07,INDEXICO LIMITED - Αμόλυβδη 95,Petrol,1.498,TRANSPORT,SHELL
2024-07-07,INDEXICO LIMITED - Αμόλυβδη 98,Petrol,1.628,TRANSPORT,SHELL
2024-07-07,INDEXICO LIMITED - Πετρέλαιο Κίνησης,Diesel,1.578,TRANSPORT,SHELL
2024-07-07,INDEXICO LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.089,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2024-07-07,INDEXICO LIMITED - Κηροζίνη,Liquid fuels,1.199,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2024-07-07,INDEXICO LIMITED - Αμόλυβδη 95,Petrol,1.498,TRANSPORT,SHELL
2024-07-07,INDEXICO LIMITED - Αμόλυβδη 98,Petrol,1.628,TRANSPORT,SHELL
2024-07-07,INDEXICO LIMITED - Πετρέλαιο Κίνησης,Diesel,1.578,TRANSPORT,SHELL
2024-07-07,INDEXICO LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.089,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2024-07-07,INDEXICO LIMITED - Κηροζίνη,Liquid fuels,1.199,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2024-07-07,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.497,TRANSPORT,SHELL
2024-07-07,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.597,TRANSPORT,SHELL
2024-07-07,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.565,TRANSPORT,SHELL
2024-07-07,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.097,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2024-07-07,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.503,TRANSPORT,PETROLINA
2024-07-07,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.549,TRANSPORT,PETROLINA
2024-07-07,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.561,TRANSPORT,PETROLINA
2024-07-07,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.097,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-07-07,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.179,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-07-07,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.489,TRANSPORT,EKO
2024-07-07,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.558,TRANSPORT,EKO
2024-07-07,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.541,TRANSPORT,EKO
2024-07-07,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.076,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-07-07,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.192,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-07-07,LEFKIOS NICOLAOU ENTERPRISES LIMITED - Αμόλυβδη 95,Petrol,1.489,TRANSPORT,EKO
2024-07-07,LEFKIOS NICOLAOU ENTERPRISES LIMITED - Αμόλυβδη 98,Petrol,1.599,TRANSPORT,EKO
2024-07-07,LEFKIOS NICOLAOU ENTERPRISES LIMITED - Πετρέλαιο Κίνησης,Diesel,1.579,TRANSPORT,EKO
2024-07-07,LEFKIOS NICOLAOU ENTERPRISES LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.149,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-07-07,LEFKIOS NICOLAOU ENTERPRISES LIMITED - Κηροζίνη,Liquid fuels,1.259,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-07-07,SOFOCLIS PETROL STATION LTD - Αμόλυβδη 95,Petrol,1.497,TRANSPORT,SHELL
2024-07-07,SOFOCLIS PETROL STATION LTD - Αμόλυβδη 98,Petrol,1.597,TRANSPORT,SHELL
2024-07-07,SOFOCLIS PETROL STATION LTD - Πετρέλαιο Κίνησης,Diesel,1.537,TRANSPORT,SHELL
2024-07-07,ROUGENOIR LTD - Αμόλυβδη 95,Petrol,1.524,TRANSPORT,ENI
2024-07-07,ROUGENOIR LTD - Αμόλυβδη 98,Petrol,1.559,TRANSPORT,ENI
2024-07-07,ROUGENOIR LTD - Πετρέλαιο Κίνησης,Diesel,1.573,TRANSPORT,ENI
2024-07-07,ROUGENOIR LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.127,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
2024-07-07,ROUGENOIR LTD - Κηροζίνη,Liquid fuels,1.189,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
2024-07-07,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.497,TRANSPORT,SHELL
2024-07-07,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.597,TRANSPORT,SHELL
2024-07-07,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.539,TRANSPORT,SHELL
2024-07-07,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.497,TRANSPORT,SHELL
2024-07-07,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.597,TRANSPORT,SHELL
2024-07-07,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.539,TRANSPORT,SHELL
2024-07-07,ARISTOS TH. ARISTEIDOU LIMITED - Αμόλυβδη 95,Petrol,1.497,TRANSPORT,ESSO
2024-07-07,ARISTOS TH. ARISTEIDOU LIMITED - Αμόλυβδη 98,Petrol,1.579,TRANSPORT,ESSO
2024-07-07,ARISTOS TH. ARISTEIDOU LIMITED - Πετρέλαιο Κίνησης,Diesel,1.549,TRANSPORT,ESSO
2024-07-07,ARISTOS TH. ARISTEIDOU LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.097,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-07-07,ARISTOS TH. ARISTEIDOU LIMITED - Κηροζίνη,Liquid fuels,1.169,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-07-07,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.498,TRANSPORT,EKO
2024-07-07,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.558,TRANSPORT,EKO
2024-07-07,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.569,TRANSPORT,EKO
