Date,Name,Subclass,Price,Division,Retailer
2024-12-29,THEOPETRO LIMITED - Αμόλυβδη 98,Petrol,1.479,TRANSPORT,ESSO
2024-12-29,THEOPETRO LIMITED - Πετρέλαιο Κίνησης,Diesel,1.479,TRANSPORT,ESSO
2024-12-29,THEOPETRO LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.999,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-12-29,THEOPETRO LIMITED - Κηροζίνη,Liquid fuels,1.119,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-12-29,ANTONIS KKOULOS PETROL STATION LIMITED - Αμόλυβδη 95,Petrol,1.397,TRANSPORT,PETROLINA
2024-12-29,ANTONIS KKOULOS PETROL STATION LIMITED - Αμόλυβδη 98,Petrol,1.489,TRANSPORT,PETROLINA
2024-12-29,ANTONIS KKOULOS PETROL STATION LIMITED - Πετρέλαιο Κίνησης,Diesel,1.479,TRANSPORT,PETROLINA
2024-12-29,ANTONIS KKOULOS PETROL STATION LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.029,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-12-29,ANTONIS KKOULOS PETROL STATION LIMITED - Κηροζίνη,Liquid fuels,1.149,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-12-29,KOSTAS GEORGIOU (VITTIS) - Αμόλυβδη 95,Petrol,1.373,TRANSPORT,PETROLINA
2024-12-29,KOSTAS GEORGIOU (VITTIS) - Αμόλυβδη 98,Petrol,1.468,TRANSPORT,PETROLINA
2024-12-29,KOSTAS GEORGIOU (VITTIS) - Πετρέλαιο Κίνησης,Diesel,1.444,TRANSPORT,PETROLINA
2024-12-29,KOSTAS GEORGIOU (VITTIS) - Πετρέλαιο Θέρμανσης,Liquid fuels,1.039,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-12-29,KOSTAS GEORGIOU (VITTIS) - Κηροζίνη,Liquid fuels,1.138,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-12-29,K. MICHAILAS & SIA LIMITED - Αμόλυβδη 95,Petrol,1.373,TRANSPORT,EKO
2024-12-29,K. MICHAILAS & SIA LIMITED - Αμόλυβδη 98,Petrol,1.433,TRANSPORT,EKO
2024-12-29,K. MICHAILAS & SIA LIMITED - Πετρέλαιο Κίνησης,Diesel,1.444,TRANSPORT,EKO
2024-12-29,K. MICHAILAS & SIA LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.944,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-12-29,K & A ANDREOU LIMITED - Αμόλυβδη 95,Petrol,1.367,TRANSPORT,ESSO
2024-12-29,K & A ANDREOU LIMITED - Αμόλυβδη 98,Petrol,1.489,TRANSPORT,ESSO
2024-12-29,K & A ANDREOU LIMITED - Πετρέλαιο Κίνησης,Diesel,1.457,TRANSPORT,ESSO
2024-12-29,K & A ANDREOU LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.019,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-12-29,K & A ANDREOU LIMITED - Κηροζίνη,Liquid fuels,1.129,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-12-29,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.352,TRANSPORT,EKO
2024-12-29,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.454,TRANSPORT,EKO
2024-12-29,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.422,TRANSPORT,EKO
2024-12-29,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.969,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-12-29,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.119,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-12-29,ARGYROULLA & VASILIKI MINA PRATIRIO PETRELAIOEIDON LTD - Αμόλυβδη 95,Petrol,1.398,TRANSPORT,SHELL
2024-12-29,ARGYROULLA & VASILIKI MINA PRATIRIO PETRELAIOEIDON LTD - Αμόλυβδη 98,Petrol,1.599,TRANSPORT,SHELL
2024-12-29,ARGYROULLA & VASILIKI MINA PRATIRIO PETRELAIOEIDON LTD - Πετρέλαιο Κίνησης,Diesel,1.479,TRANSPORT,SHELL
2024-12-29,ARGYROULLA & VASILIKI MINA PRATIRIO PETRELAIOEIDON LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.099,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2024-12-29,LESONI PETROLIUM LTD - Αμόλυβδη 95,Petrol,1.393,TRANSPORT,EKO
2024-12-29,LESONI PETROLIUM LTD - Αμόλυβδη 98,Petrol,1.453,TRANSPORT,EKO
2024-12-29,LESONI PETROLIUM LTD - Πετρέλαιο Κίνησης,Diesel,1.479,TRANSPORT,EKO
2024-12-29,LESONI PETROLIUM LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.051,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-12-29,LESONI PETROLIUM LTD - Κηροζίνη,Liquid fuels,1.14,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-12-29,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.409,TRANSPORT,PETROLINA
2024-12-29,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.469,TRANSPORT,PETROLINA
2024-12-29,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.478,TRANSPORT,PETROLINA
2024-12-29,ANDREAS ZACHARIOU & YIOI LIMITED - Αμόλυβδη 95,Petrol,1.439,TRANSPORT,PETROLINA
2024-12-29,ANDREAS ZACHARIOU & YIOI LIMITED - Αμόλυβδη 98,Petrol,1.498,TRANSPORT,PETROLINA
2024-12-29,ANDREAS ZACHARIOU & YIOI LIMITED - Πετρέλαιο Κίνησης,Diesel,1.499,TRANSPORT,PETROLINA
2024-12-29,ANDREAS ZACHARIOU & YIOI LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.029,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-12-29,ANDREAS ZACHARIOU & YIOI LIMITED - Κηροζίνη,Liquid fuels,1.199,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-12-29,STAROIL (CYPRUS) LTD - Αμόλυβδη 95,Petrol,1.384,TRANSPORT,STAROIL
2024-12-29,STAROIL (CYPRUS) LTD - Αμόλυβδη 98,Petrol,1.449,TRANSPORT,STAROIL
2024-12-29,STAROIL (CYPRUS) LTD - Πετρέλαιο Κίνησης,Diesel,1.465,TRANSPORT,STAROIL
2024-12-29,STAROIL (CYPRUS) LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,0.995,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2024-12-29,STAROIL (CYPRUS) LTD - Κηροζίνη,Liquid fuels,1.097,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2024-12-29,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.387,TRANSPORT,EKO
2024-12-29,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.454,TRANSPORT,EKO
2024-12-29,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.479,TRANSPORT,EKO
2024-12-29,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.999,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-12-29,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.119,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-12-29,ANTONIS KKOULOS PETROL STATION LIMITED - Αμόλυβδη 95,Petrol,1.397,TRANSPORT,PETROLINA
2024-12-29,ANTONIS KKOULOS PETROL STATION LIMITED - Αμόλυβδη 98,Petrol,1.489,TRANSPORT,PETROLINA
2024-12-29,ANTONIS KKOULOS PETROL STATION LIMITED - Πετρέλαιο Κίνησης,Diesel,1.479,TRANSPORT,PETROLINA
2024-12-29,ANTONIS KKOULOS PETROL STATION LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.029,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-12-29,ANTONIS KKOULOS PETROL STATION LIMITED - Κηροζίνη,Liquid fuels,1.149,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-12-29,ANDREAS V. GEORGIOU LTD - Αμόλυβδη 95,Petrol,1.409,TRANSPORT,PETROLINA
2024-12-29,ANDREAS V. GEORGIOU LTD - Αμόλυβδη 98,Petrol,1.499,TRANSPORT,PETROLINA
2024-12-29,ANDREAS V. GEORGIOU LTD - Πετρέλαιο Κίνησης,Diesel,1.479,TRANSPORT,PETROLINA
2024-12-29,ANDREAS V. GEORGIOU LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.095,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-12-29,ANDREAS V. GEORGIOU LTD - Κηροζίνη,Liquid fuels,1.229,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-12-29,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.393,TRANSPORT,EKO
2024-12-29,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.454,TRANSPORT,EKO
2024-12-29,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.479,TRANSPORT,EKO
2024-12-29,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.999,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-12-29,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.119,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-12-29,V. Theodorou Bro Petrol Station LTD - Αμόλυβδη 95,Petrol,1.409,TRANSPORT,PETROLINA
2024-12-29,V. Theodorou Bro Petrol Station LTD - Αμόλυβδη 98,Petrol,1.469,TRANSPORT,PETROLINA
2024-12-29,V. Theodorou Bro Petrol Station LTD - Πετρέλαιο Κίνησης,Diesel,1.48,TRANSPORT,PETROLINA
2024-12-29,V. Theodorou Bro Petrol Station LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.048,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-12-29,V. Theodorou Bro Petrol Station LTD - Κηροζίνη,Liquid fuels,1.18,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-12-29,Z. ZINONOS & YIOI LTD - Αμόλυβδη 95,Petrol,1.408,TRANSPORT,PETROLINA
2024-12-29,Z. ZINONOS & YIOI LTD - Αμόλυβδη 98,Petrol,1.468,TRANSPORT,PETROLINA
2024-12-29,Z. ZINONOS & YIOI LTD - Πετρέλαιο Κίνησης,Diesel,1.479,TRANSPORT,PETROLINA
2024-12-29,Z. ZINONOS & YIOI LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.032,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-12-29,Z. ZINONOS & YIOI LTD - Κηροζίνη,Liquid fuels,1.149,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-12-29,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.394,TRANSPORT,PETROLINA
2024-12-29,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.453,TRANSPORT,PETROLINA
2024-12-29,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.478,TRANSPORT,PETROLINA
2024-12-29,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.998,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-12-29,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.118,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-12-29,MILIA SOZOU LIMITED - Αμόλυβδη 95,Petrol,1.409,TRANSPORT,PETROLINA
2024-12-29,MILIA SOZOU LIMITED - Αμόλυβδη 98,Petrol,1.469,TRANSPORT,PETROLINA
2024-12-29,MILIA SOZOU LIMITED - Πετρέλαιο Κίνησης,Diesel,1.478,TRANSPORT,PETROLINA
2024-12-29,MILIA SOZOU LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.031,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-12-29,MILIA SOZOU LIMITED - Κηροζίνη,Liquid fuels,1.148,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-12-29,D S KOMNINAKIS FUELS LTD - Κηροζίνη,Liquid fuels,1.148,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-12-29,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.383,TRANSPORT,SHELL
2024-12-29,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.493,TRANSPORT,SHELL
2024-12-29,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.439,TRANSPORT,SHELL
2024-12-29,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,0.998,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2024-12-29,CORAL ENERGY PRODUCTS CYPRUS LTD - Κηροζίνη,Liquid fuels,1.117,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2024-12-29,KOSTAS S. SAVVA PETRELAIOEIDI LTD - Αμόλυβδη 95,Petrol,1.379,TRANSPORT,ESSO
2024-12-29,KOSTAS S. SAVVA PETRELAIOEIDI LTD - Αμόλυβδη 98,Petrol,1.479,TRANSPORT,ESSO
2024-12-29,KOSTAS S. SAVVA PETRELAIOEIDI LTD - Πετρέλαιο Κίνησης,Diesel,1.467,TRANSPORT,ESSO
2024-12-29,KOSTAS S. SAVVA PETRELAIOEIDI LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.009,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-12-29,KOSTAS S. SAVVA PETRELAIOEIDI LTD - Κηροζίνη,Liquid fuels,1.119,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-12-29,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.352,TRANSPORT,EKO
2024-12-29,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.454,TRANSPORT,EKO
2024-12-29,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.422,TRANSPORT,EKO
2024-12-29,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.969,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-12-29,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.119,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-12-29,K & A ANDREOU LIMITED - Αμόλυβδη 95,Petrol,1.367,TRANSPORT,ESSO
2024-12-29,K & A ANDREOU LIMITED - Αμόλυβδη 98,Petrol,1.489,TRANSPORT,ESSO
2024-12-29,K & A ANDREOU LIMITED - Πετρέλαιο Κίνησης,Diesel,1.457,TRANSPORT,ESSO
2024-12-29,K & A ANDREOU LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.019,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-12-29,K & A ANDREOU LIMITED - Κηροζίνη,Liquid fuels,1.129,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-12-29,THEODOSIS OLYMBIOS PETROL STATION LTD - Αμόλυβδη 95,Petrol,1.369,TRANSPORT,ESSO
2024-12-29,THEODOSIS OLYMBIOS PETROL STATION LTD - Αμόλυβδη 98,Petrol,1.459,TRANSPORT,ESSO
2024-12-29,THEODOSIS OLYMBIOS PETROL STATION LTD - Πετρέλαιο Κίνησης,Diesel,1.459,TRANSPORT,ESSO
2024-12-29,THEODOSIS OLYMBIOS PETROL STATION LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.009,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-12-29,THEODOSIS OLYMBIOS PETROL STATION LTD - Κηροζίνη,Liquid fuels,1.067,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-12-29,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.358,TRANSPORT,SHELL
2024-12-29,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.468,TRANSPORT,SHELL
2024-12-29,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.424,TRANSPORT,SHELL
2024-12-29,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.119,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-12-29,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.359,TRANSPORT,PETROLINA
2024-12-29,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.469,TRANSPORT,PETROLINA
2024-12-29,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.424,TRANSPORT,PETROLINA
2024-12-29,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.031,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-12-29,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.119,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-12-29,FOIVOS PAPALEONTIOU & SIA LIMITED - Κηροζίνη,Liquid fuels,1.119,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-12-29,I. CHASIKOS LIMITED - Αμόλυβδη 95,Petrol,1.349,TRANSPORT,ESSO
2024-12-29,I. CHASIKOS LIMITED - Αμόλυβδη 98,Petrol,1.439,TRANSPORT,ESSO
2024-12-29,I. CHASIKOS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.424,TRANSPORT,ESSO
2024-12-29,I. CHASIKOS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.969,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-12-29,I. CHASIKOS LIMITED - Κηροζίνη,Liquid fuels,1.066,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-12-29,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.379,TRANSPORT,PETROLINA
2024-12-29,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.469,TRANSPORT,PETROLINA
2024-12-29,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.428,TRANSPORT,PETROLINA
2024-12-29,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.021,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-12-29,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.119,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-12-29,VASOU EXPRESS LYBE CENTER LIMITED - Αμόλυβδη 95,Petrol,1.359,TRANSPORT,EKO
2024-12-29,VASOU EXPRESS LYBE CENTER LIMITED - Αμόλυβδη 98,Petrol,1.459,TRANSPORT,EKO
2024-12-29,VASOU EXPRESS LYBE CENTER LIMITED - Πετρέλαιο Κίνησης,Diesel,1.424,TRANSPORT,EKO
2024-12-29,VASOU EXPRESS LYBE CENTER LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.999,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-12-29,VASOU EXPRESS LYBE CENTER LIMITED - Κηροζίνη,Liquid fuels,1.119,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-12-29,DEANSON LIMITED - Αμόλυβδη 95,Petrol,1.389,TRANSPORT,ESSO
2024-12-29,DEANSON LIMITED - Αμόλυβδη 98,Petrol,1.469,TRANSPORT,ESSO
2024-12-29,DEANSON LIMITED - Πετρέλαιο Κίνησης,Diesel,1.479,TRANSPORT,ESSO
2024-12-29,DEANSON LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.999,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-12-29,DEANSON LIMITED - Κηροζίνη,Liquid fuels,1.119,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-12-29,KYRIAKOS P. POIITIS LIMITED - Αμόλυβδη 95,Petrol,1.392,TRANSPORT,EKO
2024-12-29,KYRIAKOS P. POIITIS LIMITED - Αμόλυβδη 98,Petrol,1.457,TRANSPORT,EKO
2024-12-29,KYRIAKOS P. POIITIS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.485,TRANSPORT,EKO
2024-12-29,KYRIAKOS P. POIITIS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.999,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-12-29,KYRIAKOS P. POIITIS LIMITED - Κηροζίνη,Liquid fuels,1.145,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-12-29,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.119,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-12-29,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.358,TRANSPORT,SHELL
2024-12-29,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.468,TRANSPORT,SHELL
2024-12-29,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.424,TRANSPORT,SHELL
2024-12-29,VASOU EXPRESS LYBE CENTER LIMITED - Αμόλυβδη 95,Petrol,1.359,TRANSPORT,EKO
2024-12-29,VASOU EXPRESS LYBE CENTER LIMITED - Αμόλυβδη 98,Petrol,1.459,TRANSPORT,EKO
2024-12-29,VASOU EXPRESS LYBE CENTER LIMITED - Πετρέλαιο Κίνησης,Diesel,1.424,TRANSPORT,EKO
2024-12-29,VASOU EXPRESS LYBE CENTER LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.999,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-12-29,VASOU EXPRESS LYBE CENTER LIMITED - Κηροζίνη,Liquid fuels,1.119,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-12-29,FOIVOS PAPALEONTIOU & SIA LIMITED - Κηροζίνη,Liquid fuels,1.119,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-12-29,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.119,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-12-29,M.G. PETROL SERVICES LTD - Αμόλυβδη 95,Petrol,1.344,TRANSPORT,FILL N GO
2024-12-29,M.G. PETROL SERVICES LTD - Αμόλυβδη 98,Petrol,1.424,TRANSPORT,FILL N GO
2024-12-29,M.G. PETROL SERVICES LTD - Πετρέλαιο Κίνησης,Diesel,1.414,TRANSPORT,FILL N GO
2024-12-29,M.G. PETROL SERVICES LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,0.949,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",FILL N GO
2024-12-29,M.G. PETROL SERVICES LTD - Κηροζίνη,Liquid fuels,1.066,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",FILL N GO
2024-12-29,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.378,TRANSPORT,SHELL
2024-12-29,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.429,TRANSPORT,SHELL
2024-12-29,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,0.998,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2024-12-29,CORAL ENERGY PRODUCTS CYPRUS LTD - Κηροζίνη,Liquid fuels,1.117,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2024-12-29,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.379,TRANSPORT,PETROLINA
2024-12-29,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.469,TRANSPORT,PETROLINA
2024-12-29,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.435,TRANSPORT,PETROLINA
2024-12-29,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.031,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-12-29,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.119,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-12-29,C.A.R.S PETROL STATION C.P. LTD - Αμόλυβδη 95,Petrol,1.344,TRANSPORT,PETROLINA
2024-12-29,C.A.R.S PETROL STATION C.P. LTD - Αμόλυβδη 98,Petrol,1.424,TRANSPORT,PETROLINA
2024-12-29,C.A.R.S PETROL STATION C.P. LTD - Πετρέλαιο Κίνησης,Diesel,1.414,TRANSPORT,PETROLINA
2024-12-29,C.A.R.S PETROL STATION C.P. LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,0.949,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-12-29,C.A.R.S PETROL STATION C.P. LTD - Κηροζίνη,Liquid fuels,1.066,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-12-29,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.389,TRANSPORT,PETROLINA
2024-12-29,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.469,TRANSPORT,PETROLINA
