Date,Name,Subclass,Url,Division,Retailer
2024-06-09, R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprys-limited-6?ref=listtile,,Fuel Daddy
2024-06-09, R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-3?ref=listtile,,Fuel Daddy
2024-06-09, STAROIL (CYPRUS) LTD,,staroil-cyprus-ltd-3?ref=listtile,,Fuel Daddy
2024-06-09, K &amp; A ANDREOU LIMITED,,k-a-andreoy-limited?ref=listtile,,Fuel Daddy
2024-06-09, KOSTAS S. SAVVA PETRELAIOEIDI LTD,,kostas-s-savva-petrelaioeidi-ltd-1?ref=listtile,,Fuel Daddy
2024-06-09, N. ANDRONICOU SERVICE CENTER LIMITED,,n-andronicou-service-center-limited-2?ref=listtile,,Fuel Daddy
2024-06-09, DEANSON LIMITED,,deanson-limited?ref=listtile,,Fuel Daddy
2024-06-09, KYRIAKOS P. POIITIS LIMITED,,kyriakos-p-poiitis-limited?ref=listtile,,Fuel Daddy
2024-06-09, CORAL ENERGY PRODUCTS CYPRUS LTD,,coral-energy-products-cyprus-ltd-6?ref=listtile,,Fuel Daddy
2024-06-09, COSTAS SAVVIDES (PETROL STATION) LIMITED,,costas-savvides-petrol-station-limited?ref=listtile,,Fuel Daddy
2024-06-09, KNM CITYOIL LIMITED,,knm-cityoil-limited-1?ref=listtile,,Fuel Daddy
2024-06-09, R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-13?ref=listtile,,Fuel Daddy
2024-06-09, PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-16?ref=listtile,,Fuel Daddy
2024-06-09, R.A.M. OIL CYPRYS LIMITED,,ram-oil-cyprys-limited-26?ref=listtile,,Fuel Daddy
2024-06-09, C.A.R.S PETROL STATION C.P. LTD,,cars-petrol-station-cp-ltd?ref=listtile,,Fuel Daddy
2024-06-09, CRS DIAKOU LTD,,crs-diakou-ltd?ref=listtile,,Fuel Daddy
2024-06-09, PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-pyblic-limited-22?ref=listtile,,Fuel Daddy
2024-06-09, CORAL ENERGY PRODUCTS CYPRUS LTD,,coral-energy-products-cyprus-ltd-20?ref=listtile,,Fuel Daddy
2024-06-09, I. CHASIKOS LIMITED,,i-chasikos-limited-4?ref=listtile,,Fuel Daddy
2024-06-09, TSOSACO OIL LIMITED,,tsosaco-oil-limited?ref=listtile,,Fuel Daddy
2024-06-09, PAULOS NIKOLAOU,,paulos-nikolaou?ref=listtile,,Fuel Daddy
2024-06-09, ANDREAS &amp; KOSTAS IOANNOU LIMITED,,andreas-kostas-ioannou-limited?ref=listtile,,Fuel Daddy
2024-06-09, EUROORBIT LIMITED,,euroorbit-limited?ref=listtile,,Fuel Daddy
2024-06-09, NEOFYTOS TSIAMANES LIMITED,,neofytos-tsiamanes-limited?ref=listtile,,Fuel Daddy
2024-06-09, R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-5?ref=listtile,,Fuel Daddy
2024-06-09, ANGIO TRADING LIMITED,,angio-trading-limited?ref=listtile,,Fuel Daddy
2024-06-09, R.A.M. OIL CYPRYS LIMITED,,ram-oil-cyprys-limited-27?ref=listtile,,Fuel Daddy
2024-06-09, LOUKAS TH. LOUKA &amp; YIOI (PETRELAIOEIDI) LTD,,loukas-th-louka-yioi-petrelaioeidi-ltd?ref=listtile,,Fuel Daddy
2024-06-09, STAROIL (CYPRUS) LTD,,staroil-cyprus-ltd-5?ref=listtile,,Fuel Daddy
2024-06-09, LINERIA SERVICES LTD,,lineria-services-ltd-1?ref=listtile,,Fuel Daddy
2024-06-09, PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-6?ref=listtile,,Fuel Daddy
2024-06-09, P. DIOGENOUS PETROL STATION LTD,,p-diogenous-petrol-station-ltd?ref=listtile,,Fuel Daddy
2024-06-09, PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited?ref=listtile,,Fuel Daddy
2024-06-09, PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-42?ref=listtile,,Fuel Daddy
2024-06-09, C. &amp; C. PAPACOSTAS LIMITED,,c-c-papacostas-limited?ref=listtile,,Fuel Daddy
2024-06-09, N &amp; C FAKONDIS BROS PETROLEUM LTD,,n-c-fakondis-bros-petroleum-ltd?ref=listtile,,Fuel Daddy
2024-06-09, CIRCLEOFFICES LTD,,circleoffices-ltd?ref=listtile,,Fuel Daddy
2024-06-09, M.T. EFTHIMIOU ENTERPRISES LTD,,mt-efthimiou-enterprises-ltd?ref=listtile,,Fuel Daddy
2024-06-09, K. MARMARAS PETRELAIOEIDI LIMITED,,k-marmaras-petrelaioeidi-limited?ref=listtile,,Fuel Daddy
2024-06-09, SPECTO LTD,,specto-ltd?ref=listtile,,Fuel Daddy
2024-06-09, CHARILAOS DANIIL LIMITED,,charilaos-daniil-limited?ref=listtile,,Fuel Daddy
2024-06-09, ONELZIG LTD,,onelzig-ltd-2?ref=listtile,,Fuel Daddy
2024-06-09, D.A. PAPASAVVAS LIMITED,,da-papasavvas-limited?ref=listtile,,Fuel Daddy
2024-06-09, CORAL ENERGY PRODUCTS CYPRUS LTD,,konstantinoy-paraskeyoyla-laerti-konstantinos-1?ref=listtile,,Fuel Daddy
2024-06-09, TOTAL PLUS LIMITED,,total-plus-limited?ref=listtile,,Fuel Daddy
2024-06-09, NIGHTGARDEN LTD,,nightgarden-ltd?ref=listtile,,Fuel Daddy
2024-06-09, IOSIF. P. IOSIF TRADING LIMITED,,iosif-p-iosif-trading-limited?ref=listtile,,Fuel Daddy
2024-06-09, P. KOKKINOS PETRELAIOEIDI LTD,,p-kokkinos-petrelaioeidi-ltd?ref=listtile,,Fuel Daddy
2024-06-09, G &amp; K KOUPPAS LTD,,g-k-kouppas-ltd?ref=listtile,,Fuel Daddy
2024-06-09, S. KALLIKAS LIMITED,,s-kallikas-limited?ref=listtile,,Fuel Daddy
2024-06-09, S. KALLIKAS LIMITED,,s-kallikas-limited-1?ref=listtile,,Fuel Daddy
2024-06-09, SONSIRE HOLDINGS LTD,,sonsire-holdings-ltd-1?ref=listtile,,Fuel Daddy
2024-06-09, G.M. (LEONTIOS) LIMITED,,gm-leontios-limited?ref=listtile,,Fuel Daddy
2024-06-09, Eleni Savva,,eleni-savva?ref=listtile,,Fuel Daddy
2024-06-09, YIANNAKIS ASPRI &amp; SONS LTD,,yiannakis-aspri-sons-ltd?ref=listtile,,Fuel Daddy
2024-06-09, R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-11?ref=listtile,,Fuel Daddy
2024-06-09, DI FORCES TRADING LTD,,di-forces-trading-ltd?ref=listtile,,Fuel Daddy
2024-06-09, PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-19?ref=listtile,,Fuel Daddy
2024-06-09, DEMETRIS XANDRIS DEVELOPMENTS LTD,,demetris-xandris-developments-ltd?ref=listtile,,Fuel Daddy
2024-06-09, Christina S. Andreou,,christina-s-andreou?ref=listtile,,Fuel Daddy
2024-06-09, PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-20?ref=listtile,,Fuel Daddy
2024-06-09, CORAL ENERGY PRODUCTS CYPRUS LTD,,coral-energy-products-cyprus-ltd-15?ref=listtile,,Fuel Daddy
2024-06-09, A. K. Konnaris Service Station Ltd (Platres),,a-k-konnaris-service-station-ltd-platres?ref=listtile,,Fuel Daddy
2024-06-09, A. K. Konnaris Service Station Ltd,,a-k-konnaris-service-station-ltd?ref=listtile,,Fuel Daddy
2024-06-09, R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-1?ref=listtile,,Fuel Daddy
2024-06-09, Marios MiltiadOUs Petrol Station Ltd,,marios-miltiadous-petrol-station-ltd?ref=listtile,,Fuel Daddy
2024-06-09, CORAL ENERGY PRODUCTS CYPRUS LTD,,coral-energy-products-cyprus-ltd-12?ref=listtile,,Fuel Daddy
2024-06-09, CORAL ENERGY PRODUCTS CYPRUS LTD,,coral-energy-products-cyprus-ltd-11?ref=listtile,,Fuel Daddy
2024-06-09, PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-5?ref=listtile,,Fuel Daddy
2024-06-09, PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-pyblic-limited-12?ref=listtile,,Fuel Daddy
2024-06-09, ANDREAS THEOCHAROUS (PETROL STATION) LIMITED,,andreas-theocharous-petrol-station-limited?ref=listtile,,Fuel Daddy
2024-06-09, PAULOS DIAKOS  YIOI (PETRELAIOEIDI) LIMITED,,paulos-diakos-yioi-petrelaioeidi-limited?ref=listtile,,Fuel Daddy
2024-06-09, CORAL ENERGY PRODYCTS CYPRYS LTD,,coral-energy-prodycts-cyprys-ltd-5?ref=listtile,,Fuel Daddy
2024-06-09, NIKOS CH. PIERIDIS PETRELAIOEIDI LIMITED,,nikos-ch-pieridis-petrelaioeidi-limited?ref=listtile,,Fuel Daddy
2024-06-09, A &amp; E SIAKOS PETRELAIOEIDI LIMITED,,a-e-siakos-petrelaioeidi-limited?ref=listtile,,Fuel Daddy
2024-06-09, STAROIL (CYPRUS) LTD,,staroil-cyprus-ltd-11?ref=listtile,,Fuel Daddy
2024-06-09, R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-35?ref=listtile,,Fuel Daddy
2024-06-09, GREENOIL LIMITED,,greenoil-limited?ref=listtile,,Fuel Daddy
2024-06-09, KIKIS P. MICHAILOUDIS LIMITED,,kikis-p-michailoudis-limited?ref=listtile,,Fuel Daddy
2024-06-09, PANAGIOTIS PEGLITSIS  SIA LIMITED,,panagiotis-peglitsis-sia-limited?ref=listtile,,Fuel Daddy
2024-06-09, R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-19?ref=listtile,,Fuel Daddy
2024-06-09, PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-14?ref=listtile,,Fuel Daddy
2024-06-09, PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-8?ref=listtile,,Fuel Daddy
2024-06-09, S &amp; K TIGGER TRADING LIMITED,,s-k-tigger-trading-limited?ref=listtile,,Fuel Daddy
2024-06-09, VERMIC PETROLEUM LIMITED,,vermic-petroleum-limited-1?ref=listtile,,Fuel Daddy
2024-06-09, DERESIO PETROLEUM LTD,,deresio-petroleum-ltd?ref=listtile,,Fuel Daddy
2024-06-09, R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-6?ref=listtile,,Fuel Daddy
2024-06-09, R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-8?ref=listtile,,Fuel Daddy
2024-06-09, R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-10?ref=listtile,,Fuel Daddy
2024-06-09, R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-14?ref=listtile,,Fuel Daddy
2024-06-09, R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-18?ref=listtile,,Fuel Daddy
2024-06-09, R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-25?ref=listtile,,Fuel Daddy
2024-06-09, R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-30?ref=listtile,,Fuel Daddy
2024-06-09, R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-34?ref=listtile,,Fuel Daddy
2024-06-09, R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-41?ref=listtile,,Fuel Daddy
2024-06-09, PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-pyblic-limited-18?ref=listtile,,Fuel Daddy
2024-06-09, PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-pyblic-limited-24?ref=listtile,,Fuel Daddy
2024-06-09, PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-31?ref=listtile,,Fuel Daddy
2024-06-09, PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-34?ref=listtile,,Fuel Daddy
2024-06-09, PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-36?ref=listtile,,Fuel Daddy
2024-06-09, STAROIL (CYPRUS) LTD,,staroil-cyprus-ltd?ref=listtile,,Fuel Daddy
2024-06-09, STAROIL (CYPRUS) LTD,,staroil-cyprus-ltd-1?ref=listtile,,Fuel Daddy
2024-06-09, STAROIL (CYPRUS) LTD,,staroil-cyprus-ltd-2?ref=listtile,,Fuel Daddy
2024-06-09, STAROIL (CYPRUS) LTD,,staroil-cyprus-ltd-4?ref=listtile,,Fuel Daddy
2024-06-09, STAROIL (CYPRUS) LTD,,staroil-cyprus-ltd-12?ref=listtile,,Fuel Daddy
2024-06-09, CORAL ENERGY PRODUCTS CYPRUS LTD,,coral-energy-products-cyprus-ltd-1?ref=listtile,,Fuel Daddy
2024-06-09, ADELFOI ARTYMATA (PROTARAS) LIMITED,,adelfoi-artymata-protaras-limited?ref=listtile,,Fuel Daddy
2024-06-09, NIKOS GERASIMOU LIMITED,,nikos-gerasimou-limited?ref=maptile,,Fuel Daddy
2024-06-09, NTINOS APOSTOLOU LIMITED,,ntinos-apostolou-limited?ref=listtile,,Fuel Daddy
2024-06-09, ADELFOI ARTYMATA (PARALIMNI) LIMITED,,adelfoi-artymata-paralimni-limited?ref=listtile,,Fuel Daddy
2024-06-09, R.A.M. OIL CYPRYS LIMITED,,ram-oil-cyprys-limited-5?ref=listtile,,Fuel Daddy
2024-06-09, PAMBINOS PETROL STATION LIMITED,,pambinos-petrol-station-limited?ref=maptile,,Fuel Daddy
2024-06-09, R.A.M. OIL CYPRUS LIMITED,,z-s-petrol-station-ltd?ref=listtile,,Fuel Daddy
2024-06-09, GOLDHAWK TRADING LIMITED,,goldhawk-trading-limited?ref=listtile,,Fuel Daddy
2024-06-09, R.A.M. OIL CYPRYS LIMITED,,ram-oil-cyprys-limited-22?ref=listtile,,Fuel Daddy
2024-06-09, MICHALAKIS IAKOVOU LIMITED,,michalakis-iakovou-limited?ref=listtile,,Fuel Daddy
2024-06-09, CHRYSOULLA STATHI LIMITED,,chrysoulla-stathi-limited?ref=listtile,,Fuel Daddy
2024-06-09, LODELIA LIMITED,,lodelia-limited?ref=listtile,,Fuel Daddy
2024-06-09, R.A.M. OIL CYPRYS LIMITED,,ram-oil-cyprys-limited-7?ref=listtile,,Fuel Daddy
2024-06-09, PRATIRIO VENZINIS ADAMOS CHRISTODOULOU  YIOI LIMITED,,pratirio-venzinis-adamos-christodoulou-yioi-limited?ref=listtile,,Fuel Daddy
2024-06-09, R.A.M. OIL CYPRYS LIMITED,,ram-oil-cyprys-limited-32?ref=listtile,,Fuel Daddy
2024-06-09, KYPRIANOU &amp; PROKOPIOU LIMITED,,kyprianou-prokopiou-limited?ref=listtile,,Fuel Daddy
2024-06-09, R.A.M. OIL CYPRUS LIMITED,,tomanna-trading-limited?ref=listtile,,Fuel Daddy
2024-06-09, R.A.M. OIL CYPRYS LIMITED,,ram-oil-cyprys-limited-2?ref=listtile,,Fuel Daddy
2024-06-09, CHARALAMPOS MAXOUTIS LIMITED,,charalampos-maxoutis-limited?ref=listtile,,Fuel Daddy
2024-06-09, PANAGIOTIS THEODOSIOU &amp; YIOI LIMITED,,panagiotis-theodosiou-yioi-limited?ref=listtile,,Fuel Daddy
2024-06-09, R.A.M. OIL CYPRUS LIMITED,,ts-investments-ltd?ref=listtile,,Fuel Daddy
2024-06-09," DRAGOUMIS, LYMPOURAS &amp; SYNERGATES LIMITED",,dragoumis-lympouras-synergates-limited?ref=listtile,,Fuel Daddy
2024-06-09, R.A.M. OIL CYPRYS LIMITED,,ram-oil-cyprys-limited-16?ref=listtile,,Fuel Daddy
2024-06-09, A.L. SERVICE STATION LIMITED,,al-service-station-limited?ref=listtile,,Fuel Daddy
2024-06-09, A. ARGYROU PRATIRIO VENZINIS LTD,,a-argyrou-pratirio-venzinis-ltd?ref=listtile,,Fuel Daddy
2024-06-09, A. N. &amp; S. EUTHYMIOU LIMITED,,a-n-s-euthymiou-limited?ref=listtile,,Fuel Daddy
2024-06-09, AGGELIS CHR. PSYLLOS KAI YIOS LIMITED,,aggelis-chr-psyllos-kai-yios-limited?ref=listtile,,Fuel Daddy
2024-06-09, D&amp;J PAPETTA PETROL STATION LTD,,dj-papetta-petrol-station-ltd?ref=listtile,,Fuel Daddy
2024-06-09, DIMOS KALLENOS &amp; YIOS LIMITED,,dimos-kallenos-yios-limited?ref=listtile,,Fuel Daddy
2024-06-09, G. &amp; D. CHRISTODOULOU LIMITED,,g-d-christodoulou-limited?ref=listtile,,Fuel Daddy
2024-06-09, GRECHARCO SERVICES LIMITED,,grecharco-services-limited-1?ref=listtile,,Fuel Daddy
2024-06-09, M.S. PETROLEUM STATION LIMITED,,ms-petroleum-station-limited?ref=listtile,,Fuel Daddy
2024-06-09, MICHALIS KNEKNAS TRADING LTD,,michalis-kneknas-trading-ltd?ref=listtile,,Fuel Daddy
2024-06-09, NATAR PETROL STATION LIMITED,,natar-petrol-station-limited?ref=listtile,,Fuel Daddy
2024-06-09, NAVATA PETROL LTD,,navata-petrol-ltd?ref=listtile,,Fuel Daddy
2024-06-09, NIKOS &amp; MARKOS PITTAKIS,,nikos-markos-pittakis?ref=listtile,,Fuel Daddy
2024-06-09, NIKOS S. NIKOLAIDIS LIMITED,,nikos-s-nikolaidis-limited?ref=listtile,,Fuel Daddy
2024-06-09, P. LOIZOU  YIOI LIMITED,,p-loizou-yioi-limited?ref=listtile,,Fuel Daddy
2024-06-09, PARASCHOS STYLIANOU LIMITED,,paraschos-stylianou-limited?ref=listtile,,Fuel Daddy
2024-06-09, STATHMOS VENZINIS A.G. THEOCHAROUS LIMITED,,stathmos-venzinis-ag-theocharous-limited?ref=listtile,,Fuel Daddy
2024-06-09, PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-9?ref=listtile,,Fuel Daddy
2024-06-09, PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-7?ref=listtile,,Fuel Daddy
2024-06-09, PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-23?ref=listtile,,Fuel Daddy
2024-06-09, PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-11?ref=listtile,,Fuel Daddy
2024-06-09, E. &amp; M. EVAGOROU BROS LTD,,e-m-evagorou-bros-ltd?ref=listtile,,Fuel Daddy
2024-06-09, ANMAS LTD,,anmas-ltd?ref=listtile,,Fuel Daddy
2024-06-09, GEMSO TRADING LTD,,gemso-trading-ltd?ref=listtile,,Fuel Daddy
2024-06-09, PYCEGA LTD,,pycega-ltd?ref=listtile,,Fuel Daddy
2024-06-09, DOUBLE N. GAS STATION LIMITED,,double-n-gas-station-limited?ref=listtile,,Fuel Daddy
2024-06-09, G.K.S SAMATAS LIMITED,,gks-samatas-limited?ref=listtile,,Fuel Daddy
2024-06-09, LOUKA &amp; ODYSSEOS TRADING LTD,,louka-odysseos-trading-ltd?ref=listtile,,Fuel Daddy
2024-06-09, BLYEKEU TRADING LIMITED,,blyekeu-trading-limited?ref=listtile,,Fuel Daddy
2024-06-09, I.G. MAKRIS ENTERPRISES LTD,,ig-makris-enterprises-ltd?ref=listtile,,Fuel Daddy
2024-06-09, C.K.M. PETROLEUM LIMITED,,ckm-petroleum-limited?ref=listtile,,Fuel Daddy
2024-06-09, LEONTIOS IERODIAKONOU LIMITED,,leontios-ierodiakonou-limited?ref=listtile,,Fuel Daddy
2024-06-09, THEODOSIS OLYMBIOS PETROL STATION LTD,,theodosis-olymbios-petrol-station-ltd?ref=listtile,,Fuel Daddy
2024-06-09, PANIKOS S. MAPPAS (PETRELAIOEIDI) LIMITED,,panikos-s-mappas-petrelaioeidi-limited?ref=listtile,,Fuel Daddy
2024-06-09, STAVROS PANAYIOTOU OIL SERVICES LIMITED,,stavros-panayiotou-oil-services-limited?ref=listtile,,Fuel Daddy
2024-06-09, SAVVAS LILI  YIOI LIMITED,,savvas-lili-yioi-limited?ref=listtile,,Fuel Daddy
2024-06-09, MARIOS G. PANAGI &amp; SIA LTD,,marios-g-panagi-sia-ltd?ref=listtile,,Fuel Daddy
2024-06-09, ANTONAKIS KOURRIS &amp; YIOS LIMITED,,antonakis-koyrris-yios-limited?ref=listtile,,Fuel Daddy
2024-06-09, G.A. PETROLEUM LIMITED,,ga-petroleum-limited?ref=listtile,,Fuel Daddy
2024-06-09, GEOCHRIMA FUELS LTD,,geochrima-fuels-ltd?ref=listtile,,Fuel Daddy
2024-06-09, CORAL ENERGY PRODYCTS CYPRYS LTD,,coral-energy-prodycts-cyprys-ltd-6?ref=listtile,,Fuel Daddy
2024-06-10,BertiΠλήρες3.5%ΓάλαΜακράςΔιαρκείας1L,Preserved milk,berti-plires-35-gala-makras-diarkeias-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-06-10,ColgateMaxFreshCrystalMint75ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",colgate-max-fresh-crystal-mint-75ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-06-10,"ΠαπαφιλίπουN-iceΠαγάκια4,5kg",Edible ices and ice cream,papafilipou-n-ice-pagakia-45kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-06-10,R.A.M. OIL CYPRUS LIMITED,,zafoil-services-limited?ref=listtile,,Fuel Daddy
2024-06-10,ADELFOI P &amp; P CHRISTODOULOU LIMITED,,adelfoi-p-p-christodoulou-limited?ref=listtile,,Fuel Daddy
2024-06-10,R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited?ref=listtile,,Fuel Daddy
2024-06-10,D. KTORIDIS &amp; YIOS LTD,,d-ktoridis-yios-ltd?ref=listtile,,Fuel Daddy
2024-06-10,TROPALI PETROLEUM TWO LTD,,tropali-petroleum-two-ltd?ref=listtile,,Fuel Daddy
2024-06-10,POWERPULLS LIMITED,,powerpulls-limited?ref=listtile,,Fuel Daddy
2024-06-10,A. PSARAS LTD,,a-psaras-ltd?ref=listtile,,Fuel Daddy
2024-06-10,KOSTAKIS D. KONSTANTINOU,,kostakis-d-konstantinoy?ref=listtile,,Fuel Daddy
2024-06-10,PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-pyblic-limited-25?ref=listtile,,Fuel Daddy
2024-06-10,P. &amp; F. ZANTI LIMITED,,p-f-zanti-limited?ref=listtile,,Fuel Daddy
2024-06-10,SIMOS KADI LIMITED,,simos-kadi-limited?ref=listtile,,Fuel Daddy
2024-06-10,ANDREAS DOROTHEOU &amp; YIOI LIMITED,,andreas-dorotheou-yioi-limited?ref=listtile,,Fuel Daddy
2024-06-10,K. KOFTEROS &amp; G. GEROU LIMITED,,k-kofteros-g-gerou-limited?ref=listtile,,Fuel Daddy
2024-06-10,A G A PETROL STATION LIMITED,,a-g-a-petrol-station-limited?ref=listtile,,Fuel Daddy
2024-06-10,AZ PETROLEUM LIMITED,,az-petroleum-limited-1?ref=listtile,,Fuel Daddy
2024-06-10,A.C.C. AVRAAM ENTERPRISES LIMITED,,acc-avraam-enterprises-limited?ref=listtile,,Fuel Daddy
2024-06-10,Y2 FUEL SERVICES (CY) LTD,,y2-fuel-services-cy-ltd?ref=listtile,,Fuel Daddy
2024-06-10,STAROIL (CYPRUS) LTD,,staroil-cyprus-ltd-7?ref=listtile,,Fuel Daddy
2024-06-10,R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-28?ref=listtile,,Fuel Daddy
2024-06-10,PETROLINA (HOLDINGS) PUBLIC LIMITED,,a-neokleoys-yioi-petrelaioeidi-limited?ref=listtile,,Fuel Daddy
2024-06-10,A.V. FUELS LIMITED,,av-fuels-limited-1?ref=listtile,,Fuel Daddy
2024-06-10,PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-21?ref=listtile,,Fuel Daddy
2024-06-10,PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-1?ref=listtile,,Fuel Daddy
2024-06-10,ARISTOS TH. ARISTEIDOU LIMITED,,aristos-th-aristeidou-limited?ref=listtile,,Fuel Daddy
2024-06-10,CORAL ENERGY PRODUCTS CYPRUS LTD,,coral-energy-products-cyprus-ltd-18?ref=listtile,,Fuel Daddy
2024-06-10,CORAL ENERGY PRODUCTS CYPRUS LTD,,coral-energy-products-cyprus-ltd-7?ref=listtile,,Fuel Daddy
2024-06-10,PAMBINOS &amp; SONS LIMITED,,pambinos-sons-limited?ref=listtile,,Fuel Daddy
2024-06-10,CORAL ENERGY PRODUCTS CYPRUS LTD,,coral-energy-products-cyprus-ltd-3?ref=listtile,,Fuel Daddy
2024-06-10,A &amp; K PAVLOU TRADING LIMITED,,a-k-pavlou-trading-limited?ref=listtile,,Fuel Daddy
2024-06-10,R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-20?ref=listtile,,Fuel Daddy
2024-06-10,PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-15?ref=listtile,,Fuel Daddy
2024-06-10,R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-12?ref=listtile,,Fuel Daddy
2024-06-10,R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-29?ref=listtile,,Fuel Daddy
2024-06-10,S.L. PETROLEUM SERVICES LTD,,sl-petroleum-services-ltd?ref=listtile,,Fuel Daddy
2024-06-10,LEFKIOS NICOLAOU ENTERPRISES LIMITED,,lefkios-nicolaou-enterprises-limited-1?ref=listtile,,Fuel Daddy
2024-06-10,M.K. GENETHLIOU &amp; YIOI LIMITED,,mk-genethliou-yioi-limited?ref=listtile,,Fuel Daddy
2024-06-10,ANTIS KONSTANTINOU LIMITED,,antis-konstantinou-limited?ref=listtile,,Fuel Daddy
2024-06-10,S.K.P. ENTERPRISES LIMITED,,skp-enterprises-limited?ref=listtile,,Fuel Daddy
2024-06-10,CORAL ENERGY PRODUCTS CYPRUS LTD,,coral-energy-products-cyprus-ltd-13?ref=listtile,,Fuel Daddy
2024-06-10,PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-17?ref=listtile,,Fuel Daddy
2024-06-10,KYRIAKOS KOMPOS &amp; YIOI LIMITED,,kyriakos-kompos-yioi-limited?ref=listtile,,Fuel Daddy
2024-06-10,ROUGENOIR LTD,,chamatsos-hadjisergis-ltd?ref=listtile,,Fuel Daddy
2024-06-10,INDEXICO LIMITED,,indexico-limited?ref=listtile,,Fuel Daddy
2024-06-10,E&amp;P PETROL STATION LTD,,ep-petrol-station-ltd?ref=listtile,,Fuel Daddy
2024-06-10,ANDREAS GEORGIOU PLAKOUAS LIMITED,,andreas-georgiou-plakouas-limited?ref=listtile,,Fuel Daddy
2024-06-10,CORAL ENERGY PRODUCTS CYPRUS LTD,,coral-energy-products-cyprus-ltd-17?ref=listtile,,Fuel Daddy
2024-06-10,P2 PETROLEUM LIMITED,,p2-petroleum-limited?ref=listtile,,Fuel Daddy
2024-06-10,R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-37?ref=listtile,,Fuel Daddy
2024-06-10,R.A.M. OIL CYPRUS LIMITED,,stathmos-venzinis-michalis-kamperis-limited?ref=listtile,,Fuel Daddy
2024-06-10,M.A.N.I. PANAGIOTOU LTD,,mani-panagiotou-ltd?ref=listtile,,Fuel Daddy
