Date,Name,Subclass,Price,Division,Retailer
2025-06-27,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,0.999,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-06-27,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.379,TRANSPORT,SHELL
2025-06-27,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.489,TRANSPORT,SHELL
2025-06-27,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.449,TRANSPORT,SHELL
2025-06-27,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,0.959,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2025-06-27,A. K. Konnaris Service Station Ltd - Κηροζίνη,Liquid fuels,1.12,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.378,TRANSPORT,PETROLINA
2025-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.428,TRANSPORT,PETROLINA
2025-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.447,TRANSPORT,PETROLINA
2025-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.974,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.048,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-06-27,SONSIRE HOLDINGS LTD - Αμόλυβδη 95,Petrol,1.378,TRANSPORT,ESSO
2025-06-27,SONSIRE HOLDINGS LTD - Αμόλυβδη 98,Petrol,1.467,TRANSPORT,ESSO
2025-06-27,SONSIRE HOLDINGS LTD - Πετρέλαιο Κίνησης,Diesel,1.429,TRANSPORT,ESSO
2025-06-27,SONSIRE HOLDINGS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,0.985,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2025-06-27,SONSIRE HOLDINGS LTD - Κηροζίνη,Liquid fuels,1.025,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2025-06-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.389,TRANSPORT,EKO
2025-06-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.439,TRANSPORT,EKO
2025-06-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.459,TRANSPORT,EKO
2025-06-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.975,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-06-27,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,0.999,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-06-27,ONELZIG LTD - Αμόλυβδη 95,Petrol,1.419,TRANSPORT,SHELL
2025-06-27,ONELZIG LTD - Αμόλυβδη 98,Petrol,1.559,TRANSPORT,SHELL
2025-06-27,ONELZIG LTD - Πετρέλαιο Κίνησης,Diesel,1.489,TRANSPORT,SHELL
2025-06-27,ONELZIG LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,0.998,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2025-06-27,ONELZIG LTD - Κηροζίνη,Liquid fuels,1.199,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2025-06-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.389,TRANSPORT,EKO
2025-06-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.439,TRANSPORT,EKO
2025-06-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.459,TRANSPORT,EKO
2025-06-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.975,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-06-27,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,0.999,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-06-27,P. KOKKINOS PETRELAIOEIDI LTD - Αμόλυβδη 95,Petrol,1.389,TRANSPORT,ESSO
2025-06-27,P. KOKKINOS PETRELAIOEIDI LTD - Αμόλυβδη 98,Petrol,1.489,TRANSPORT,ESSO
2025-06-27,P. KOKKINOS PETRELAIOEIDI LTD - Πετρέλαιο Κίνησης,Diesel,1.449,TRANSPORT,ESSO
2025-06-27,P. KOKKINOS PETRELAIOEIDI LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.046,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2025-06-27,P. KOKKINOS PETRELAIOEIDI LTD - Κηροζίνη,Liquid fuels,1.149,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2025-06-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.389,TRANSPORT,EKO
2025-06-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.439,TRANSPORT,EKO
2025-06-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.459,TRANSPORT,EKO
2025-06-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.975,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-06-27,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,0.999,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.389,TRANSPORT,PETROLINA
2025-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.428,TRANSPORT,PETROLINA
2025-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.459,TRANSPORT,PETROLINA
2025-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.974,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.048,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-06-27,S. KALLIKAS LIMITED - Αμόλυβδη 95,Petrol,1.389,TRANSPORT,EKO
2025-06-27,S. KALLIKAS LIMITED - Αμόλυβδη 98,Petrol,1.449,TRANSPORT,EKO
2025-06-27,S. KALLIKAS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.459,TRANSPORT,EKO
2025-06-27,S. KALLIKAS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.979,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-06-27,S. KALLIKAS LIMITED - Κηροζίνη,Liquid fuels,1.01,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-06-27,CIRCLEOFFICES LTD - Αμόλυβδη 95,Petrol,1.379,TRANSPORT,TOTAL PLUS
2025-06-27,CIRCLEOFFICES LTD - Πετρέλαιο Κίνησης,Diesel,1.429,TRANSPORT,TOTAL PLUS
2025-06-27,CIRCLEOFFICES LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,0.994,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",TOTAL PLUS
2025-06-27,CIRCLEOFFICES LTD - Κηροζίνη,Liquid fuels,1.04,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",TOTAL PLUS
2025-06-27,SPECTO LTD - Αμόλυβδη 95,Petrol,1.399,TRANSPORT,EKO
2025-06-27,SPECTO LTD - Αμόλυβδη 98,Petrol,1.459,TRANSPORT,EKO
2025-06-27,SPECTO LTD - Πετρέλαιο Κίνησης,Diesel,1.459,TRANSPORT,EKO
2025-06-27,SPECTO LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,0.999,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-06-27,SPECTO LTD - Κηροζίνη,Liquid fuels,1.029,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-06-27,STAROIL (CYPRUS) LTD - Αμόλυβδη 95,Petrol,1.376,TRANSPORT,STAROIL
2025-06-27,STAROIL (CYPRUS) LTD - Αμόλυβδη 98,Petrol,1.421,TRANSPORT,STAROIL
2025-06-27,STAROIL (CYPRUS) LTD - Πετρέλαιο Κίνησης,Diesel,1.432,TRANSPORT,STAROIL
2025-06-27,P. DIOGENOUS PETROL STATION LTD - Αμόλυβδη 95,Petrol,1.388,TRANSPORT,ENI
2025-06-27,P. DIOGENOUS PETROL STATION LTD - Αμόλυβδη 98,Petrol,1.438,TRANSPORT,ENI
2025-06-27,P. DIOGENOUS PETROL STATION LTD - Πετρέλαιο Κίνησης,Diesel,1.458,TRANSPORT,ENI
2025-06-27,P. DIOGENOUS PETROL STATION LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,0.998,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
2025-06-27,P. DIOGENOUS PETROL STATION LTD - Κηροζίνη,Liquid fuels,1.05,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
2025-06-27,D.A. PAPASAVVAS LIMITED - Αμόλυβδη 95,Petrol,1.389,TRANSPORT,ESSO
2025-06-27,D.A. PAPASAVVAS LIMITED - Αμόλυβδη 98,Petrol,1.489,TRANSPORT,ESSO
2025-06-27,D.A. PAPASAVVAS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.459,TRANSPORT,ESSO
2025-06-27,D.A. PAPASAVVAS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.019,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2025-06-27,D.A. PAPASAVVAS LIMITED - Κηροζίνη,Liquid fuels,1.119,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2025-06-27,M.T. EFTHIMIOU ENTERPRISES LTD - Αμόλυβδη 95,Petrol,1.399,TRANSPORT,EKO
2025-06-27,M.T. EFTHIMIOU ENTERPRISES LTD - Αμόλυβδη 98,Petrol,1.459,TRANSPORT,EKO
2025-06-27,M.T. EFTHIMIOU ENTERPRISES LTD - Πετρέλαιο Κίνησης,Diesel,1.459,TRANSPORT,EKO
2025-06-27,M.T. EFTHIMIOU ENTERPRISES LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,0.989,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-06-27,M.T. EFTHIMIOU ENTERPRISES LTD - Κηροζίνη,Liquid fuels,1.029,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-06-27,K. MARMARAS PETRELAIOEIDI LIMITED - Αμόλυβδη 95,Petrol,1.378,TRANSPORT,ENI
2025-06-27,K. MARMARAS PETRELAIOEIDI LIMITED - Αμόλυβδη 98,Petrol,1.428,TRANSPORT,ENI
2025-06-27,K. MARMARAS PETRELAIOEIDI LIMITED - Πετρέλαιο Κίνησης,Diesel,1.447,TRANSPORT,ENI
2025-06-27,K. MARMARAS PETRELAIOEIDI LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.067,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
2025-06-27,K. MARMARAS PETRELAIOEIDI LIMITED - Κηροζίνη,Liquid fuels,1.147,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
2025-06-27,CHARILAOS DANIIL LIMITED - Αμόλυβδη 95,Petrol,1.398,TRANSPORT,ESSO
2025-06-27,CHARILAOS DANIIL LIMITED - Αμόλυβδη 98,Petrol,1.478,TRANSPORT,ESSO
2025-06-27,CHARILAOS DANIIL LIMITED - Πετρέλαιο Κίνησης,Diesel,1.455,TRANSPORT,ESSO
2025-06-27,CHARILAOS DANIIL LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.013,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2025-06-27,CHARILAOS DANIIL LIMITED - Κηροζίνη,Liquid fuels,1.038,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2025-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.389,TRANSPORT,PETROLINA
2025-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.428,TRANSPORT,PETROLINA
2025-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.459,TRANSPORT,PETROLINA
2025-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.975,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.048,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-06-27,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.385,TRANSPORT,SHELL
2025-06-27,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.495,TRANSPORT,SHELL
2025-06-27,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.458,TRANSPORT,SHELL
2025-06-27,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,0.959,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2025-06-27,CHARILAOS DANIIL LIMITED - Αμόλυβδη 95,Petrol,1.398,TRANSPORT,ESSO
2025-06-27,CHARILAOS DANIIL LIMITED - Αμόλυβδη 98,Petrol,1.478,TRANSPORT,ESSO
2025-06-27,CHARILAOS DANIIL LIMITED - Πετρέλαιο Κίνησης,Diesel,1.455,TRANSPORT,ESSO
2025-06-27,CHARILAOS DANIIL LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.013,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2025-06-27,CHARILAOS DANIIL LIMITED - Κηροζίνη,Liquid fuels,1.038,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2025-06-27,ANDREAS M. KOMMATOS LIMITED - Αμόλυβδη 95,Petrol,1.389,TRANSPORT,EKO
2025-06-27,ANDREAS M. KOMMATOS LIMITED - Αμόλυβδη 98,Petrol,1.449,TRANSPORT,EKO
2025-06-27,ANDREAS M. KOMMATOS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.459,TRANSPORT,EKO
2025-06-27,ANDREAS M. KOMMATOS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.999,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-06-27,ANDREAS M. KOMMATOS LIMITED - Κηροζίνη,Liquid fuels,1.029,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-06-27,J.K PETROL STATION AND CARWASH LTD - Αμόλυβδη 95,Petrol,1.389,TRANSPORT,EKO
2025-06-27,J.K PETROL STATION AND CARWASH LTD - Αμόλυβδη 98,Petrol,1.449,TRANSPORT,EKO
2025-06-27,J.K PETROL STATION AND CARWASH LTD - Πετρέλαιο Κίνησης,Diesel,1.459,TRANSPORT,EKO
2025-06-27,J.K PETROL STATION AND CARWASH LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,0.969,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-06-27,J.K PETROL STATION AND CARWASH LTD - Κηροζίνη,Liquid fuels,1.029,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-06-27,SPLS TRADING CO LIMITED - Αμόλυβδη 95,Petrol,1.389,TRANSPORT,ESSO
2025-06-27,SPLS TRADING CO LIMITED - Αμόλυβδη 98,Petrol,1.449,TRANSPORT,ESSO
2025-06-27,SPLS TRADING CO LIMITED - Πετρέλαιο Κίνησης,Diesel,1.459,TRANSPORT,ESSO
2025-06-27,SPLS TRADING CO LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.979,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2025-06-27,SPLS TRADING CO LIMITED - Κηροζίνη,Liquid fuels,0.999,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2025-06-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.389,TRANSPORT,EKO
2025-06-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.439,TRANSPORT,EKO
2025-06-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.459,TRANSPORT,EKO
2025-06-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.975,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-06-27,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,0.999,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.378,TRANSPORT,PETROLINA
2025-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.428,TRANSPORT,PETROLINA
2025-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.447,TRANSPORT,PETROLINA
2025-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.974,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.048,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.378,TRANSPORT,ENI
2025-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.428,TRANSPORT,ENI
2025-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.447,TRANSPORT,ENI
2025-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.974,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
2025-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.048,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
2025-06-27,N & C FAKONDIS BROS PETROLEUM LTD - Αμόλυβδη 95,Petrol,1.387,TRANSPORT,EKO
2025-06-27,N & C FAKONDIS BROS PETROLEUM LTD - Αμόλυβδη 98,Petrol,1.438,TRANSPORT,EKO
2025-06-27,N & C FAKONDIS BROS PETROLEUM LTD - Πετρέλαιο Κίνησης,Diesel,1.457,TRANSPORT,EKO
2025-06-27,N & C FAKONDIS BROS PETROLEUM LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,0.978,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-06-27,N & C FAKONDIS BROS PETROLEUM LTD - Κηροζίνη,Liquid fuels,1.04,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.378,TRANSPORT,PETROLINA
2025-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.428,TRANSPORT,PETROLINA
2025-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.447,TRANSPORT,PETROLINA
2025-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.974,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.048,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-06-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.389,TRANSPORT,EKO
2025-06-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.439,TRANSPORT,EKO
2025-06-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.459,TRANSPORT,EKO
2025-06-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.975,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-06-27,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,0.999,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-06-27,ONELZIG LTD - Αμόλυβδη 95,Petrol,1.419,TRANSPORT,SHELL
2025-06-27,ONELZIG LTD - Αμόλυβδη 98,Petrol,1.559,TRANSPORT,SHELL
2025-06-27,ONELZIG LTD - Πετρέλαιο Κίνησης,Diesel,1.489,TRANSPORT,SHELL
2025-06-27,ONELZIG LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,0.998,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2025-06-27,ONELZIG LTD - Κηροζίνη,Liquid fuels,1.199,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2025-06-27,SONSIRE HOLDINGS LTD - Αμόλυβδη 95,Petrol,1.378,TRANSPORT,ESSO
2025-06-27,SONSIRE HOLDINGS LTD - Αμόλυβδη 98,Petrol,1.467,TRANSPORT,ESSO
2025-06-27,SONSIRE HOLDINGS LTD - Πετρέλαιο Κίνησης,Diesel,1.429,TRANSPORT,ESSO
2025-06-27,SONSIRE HOLDINGS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,0.985,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2025-06-27,SONSIRE HOLDINGS LTD - Κηροζίνη,Liquid fuels,1.025,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2025-06-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.389,TRANSPORT,EKO
2025-06-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.439,TRANSPORT,EKO
2025-06-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.459,TRANSPORT,EKO
2025-06-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.975,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-06-27,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,0.999,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-06-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.389,TRANSPORT,EKO
2025-06-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.439,TRANSPORT,EKO
2025-06-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.459,TRANSPORT,EKO
2025-06-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.975,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-06-27,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,0.999,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.389,TRANSPORT,PETROLINA
2025-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.428,TRANSPORT,PETROLINA
2025-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.459,TRANSPORT,PETROLINA
2025-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.974,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.048,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-06-27,S. KALLIKAS LIMITED - Αμόλυβδη 95,Petrol,1.389,TRANSPORT,EKO
2025-06-27,S. KALLIKAS LIMITED - Αμόλυβδη 98,Petrol,1.449,TRANSPORT,EKO
2025-06-27,S. KALLIKAS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.459,TRANSPORT,EKO
2025-06-27,S. KALLIKAS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.979,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-06-27,S. KALLIKAS LIMITED - Κηροζίνη,Liquid fuels,1.01,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-06-27,S. KALLIKAS LIMITED - Αμόλυβδη 95,Petrol,1.389,TRANSPORT,EKO
2025-06-27,S. KALLIKAS LIMITED - Αμόλυβδη 98,Petrol,1.449,TRANSPORT,EKO
2025-06-27,S. KALLIKAS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.458,TRANSPORT,EKO
2025-06-27,S. KALLIKAS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.984,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-06-27,S. KALLIKAS LIMITED - Κηροζίνη,Liquid fuels,1.065,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-06-27,TOTAL PLUS LIMITED - Αμόλυβδη 95,Petrol,1.362,TRANSPORT,TOTAL PLUS
2025-06-27,TOTAL PLUS LIMITED - Αμόλυβδη 98,Petrol,1.423,TRANSPORT,TOTAL PLUS
2025-06-27,TOTAL PLUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.416,TRANSPORT,TOTAL PLUS
2025-06-27,TOTAL PLUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.976,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",TOTAL PLUS
2025-06-27,TOTAL PLUS LIMITED - Κηροζίνη,Liquid fuels,1.064,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",TOTAL PLUS
2025-06-27,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.385,TRANSPORT,SHELL
