,Name,Subclass,Url,Division,Retailer
1024,KyknosΤοματοπολτόςΔιπλήςΣυμπύκνωσης410g,"Sauces, condiments",/groceries/food-cupboard/pulses-cans-packet-soup/canned-tomato/kyknos-tomato-paste-double-concentration-410-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1025,ΜιτσίδησΠεραστήΝτομάτα-PassataΟικονομικήΣυσκευασία3x200g,"Sauces, condiments",/groceries/food-cupboard/pulses-cans-packet-soup/canned-tomato/mitsides-passata-3x200-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1026,MaggiΖωμόςΚότας132g,"Sauces, condiments",/groceries/food-cupboard/salt-pepper-seasoning-bouillons/bouillons/maggi-chicken-bouillon132-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1027,MaggiΖωμόςΛαχανικών176g,"Sauces, condiments",/groceries/food-cupboard/salt-pepper-seasoning-bouillons/bouillons/maggi-bouillon-pasta-132-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1028,MaggiΖωμόςΓιαΖυμαρικά132g,"Sauces, condiments",/groceries/food-cupboard/salt-pepper-seasoning-bouillons/bouillons/maggi-vegetable-bouillon-132-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1029,KnorrΖωμόςΚότας120g,"Sauces, condiments",/groceries/food-cupboard/salt-pepper-seasoning-bouillons/bouillons/knorr-chicken-stock-cubes-120-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1030,KnorrΖωμόςΛαχανικών120g,"Sauces, condiments",/groceries/food-cupboard/salt-pepper-seasoning-bouillons/bouillons/knorr-vegetable-stock-cubes-120-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1031,ΆγιοςΓεώργιοςΚυπριακόΕξαιρετικόΠαρθένοΕλαιόλαδο1L,Olive oil,/groceries/food-cupboard/oils-vinegars-sauces-dressings/olive-oil/saint-george-cyprus-extra-virgin-olive-oil-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1032,ΑλφαμέγαΚυπριακόΕξαιρετικόΠαρθένοΕλαιόλαδο2L,Olive oil,/groceries/food-cupboard/oils-vinegars-sauces-dressings/olive-oil/alphamega-cypriot-extra-virgin-olive-oil-2-l,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1033,ΣΕΚΕΠΕξαιρετικόΠαρθένοΕλαιόλαδο1L,Olive oil,/groceries/food-cupboard/oils-vinegars-sauces-dressings/olive-oil/sekep-extra-virgin-oil-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1034,LesieurΗλιανθέλαιο3L,Other edible oils,/groceries/food-cupboard/oils-vinegars-sauces-dressings/cooking-oil/lesieur-sunflower-oil-3-l,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1035,AmbrosiaΗλιανθέλαιο2L,Other edible oils,/groceries/food-cupboard/oils-vinegars-sauces-dressings/cooking-oil/ambrosia-sunflower-oil-2-l,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1036,AmbrosiaΗλιανθέλαιο3L,Other edible oils,/groceries/food-cupboard/oils-vinegars-sauces-dressings/cooking-oil/ambrosia-sunflower-oil-3-l,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1037,ΑλφαμέγαΗλιέλαιο3L,Other edible oils,/groceries/food-cupboard/oils-vinegars-sauces-dressings/cooking-oil/alphamega-sunflower-oil-3-l,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1038,SevycoΆσπροςΤόνοςΣεΕλαιόλαδο4X95g,Other preserved or processed fish and seafood-based preparations,/groceries/food-cupboard/pulses-cans-packet-soup/canned-fish/sevyco-white-tuna-in-water-4x95-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1039,SevycoΤόνοςΣεΝερό4X185g,Other preserved or processed fish and seafood-based preparations,/groceries/food-cupboard/pulses-cans-packet-soup/canned-fish/sevyco-white-tuna-in-water-4x185-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1040,RioMareΤόνοςΣεΕλαιόλαδο2x160g,Other preserved or processed fish and seafood-based preparations,/groceries/food-cupboard/pulses-cans-packet-soup/canned-fish/rio-mare-tuna-in-olive-oil-2x160-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1041,RioMareΤόνοςΣεΕλαιόλαδο3x80g,Other preserved or processed fish and seafood-based preparations,/groceries/food-cupboard/pulses-cans-packet-soup/canned-fish/rio-mare-tuna-in-olive-oil-3x80-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1042,ChameauΣαρδελάκιασεΝερό125g,"Dried, smoked or salted fish and seafood",/groceries/food-cupboard/pulses-cans-packet-soup/canned-fish/chameau-sardines-in-water-125-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1043,TrataΡέγγαΚαπνιστήΦιλέτοσεΦυτικόΛάδι160g,"Dried, smoked or salted fish and seafood",/groceries/food-cupboard/pulses-cans-packet-soup/canned-fish/trata-herring-filet-in-vegetable-oil-160-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1044,CasinoΦιλέτοΣκουμπρίσεΣάλτσαEscabeche169g,"Dried, smoked or salted fish and seafood",/groceries/food-cupboard/pulses-cans-packet-soup/canned-fish/casino-mackerel-in-escabeche-sauce-169-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1045,ΚαμήλαΑντσούγιεςΦιλέτoσεΗλιανθέλαιο50g,"Dried, smoked or salted fish and seafood",/groceries/food-cupboard/pulses-cans-packet-soup/canned-fish/chameau-anchovies-flat-fillets-in-sunflower-oil-50-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1046,KarlaΚορνΜπηφ340g,Other meat preparations,/groceries/food-cupboard/pulses-cans-packet-soup/canned-meat/karla-corned-beef-340-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1047,TulipΧοιρινόΛάντσιον200g,Other meat preparations,/groceries/food-cupboard/pulses-cans-packet-soup/canned-meat/tulip-luncheon-meat-200-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1048,TulipΤσόπτΧάμ200g,Other meat preparations,/groceries/food-cupboard/pulses-cans-packet-soup/canned-meat/tulip-chopped-ham-200-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1049,ZwanΛάντσιονΜητ200g,Other meat preparations,/groceries/food-cupboard/pulses-cans-packet-soup/canned-meat/zwan-luncheon-meat-200-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1050,ZwanΤσόπτΧαμ&Χοιρινό200g,Other meat preparations,/groceries/food-cupboard/pulses-cans-packet-soup/canned-meat/zwan-chopped-ham-pork-200-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1051,ZwanLuncheonΚοτόπουλο200g,Other meat preparations,/groceries/food-cupboard/pulses-cans-packet-soup/canned-meat/zwan-chicken-luncheon-meat-200-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1052,BonduelleΚόκκιναΦασολιά200g,"Dried vegetables, other preserved or processed 
vegetables",/groceries/food-cupboard/pulses-cans-packet-soup/canned-vegetables/bonduelle-red-beans-200-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1053,CampagnaΡεβίθια400g,"Dried vegetables, other preserved or processed 
vegetables",/groceries/food-cupboard/pulses-cans-packet-soup/canned-pulses/campagna-chick-peas-400-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1054,CampagnaΦασόλιαΆσπρα400g,"Dried vegetables, other preserved or processed 
vegetables",/groceries/food-cupboard/pulses-cans-packet-soup/canned-pulses/campagna-white-beans-400-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1055,ΑλφαμέγαΚαλαμπόκι340g,"Dried vegetables, other preserved or processed 
vegetables",/groceries/food-cupboard/pulses-cans-packet-soup/canned-vegetables/alphamega-sweet-corn-340-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1056,MorrisonsΦασόλιασεΣάλτσαΝτομάτας410g,"Dried vegetables, other preserved or processed 
vegetables",/groceries/food-cupboard/pulses-cans-packet-soup/canned-pulses/morrisons-baked-beans-in-tomato-sauce-410-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1057,ΑλφαμέγαΜανιτάριαΚομμένα400g,"Dried vegetables, other preserved or processed 
vegetables",/groceries//food-cupboard/pulses-cans-packet-soup/canned-vegetables/alphamega-sliced-mushrooms-400-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1058,ΝΟΥΝΟΥΓάλαΣυμπυκνωμένο400g,Other milk products,/groceries/food-cupboard/hot-drinks-milk/long-life-milk/noynoy-evaporated-milk-400-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1059,NestleΖαχαρούχοΓάλαΣυμπυκνωμένο397g,Other milk products,/groceries/food-cupboard/hot-drinks-milk/long-life-milk/nestle-sweetened-condensed-milk-397-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1060,ΝουνούΓάλαΖαχαρούχο397g,Other milk products,/groceries/food-cupboard/hot-drinks-milk/long-life-milk/noynoy-sweet-condensed-milk-397-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1061,ΝΟΥΝΟΥΣυμπυκνωμένοΓάλα10Χ15g,Other milk products,/groceries/food-cupboard/hot-drinks-milk/long-life-milk/noynoy-evaporated-milk-in-capsules-10x15-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1062,ΧαραλαμπίδηςΚρίστηςΚρέμαΓάλακτος35%Λιπαρά250ml,Other milk products,/groceries/chilled/butter-margarine/cooking-cream/charalambides-christis-whipping-cream-35-fat-250-ml,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1063,HeinzΣούπαΜανιταριών400g,Other food products n.e.c.,/groceries/food-cupboard/pulses-cans-packet-soup/soups/heinz-cream-of-mushroom-soup-400-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1064,HeinzΣούπαΝτομάτας400g,Other food products n.e.c.,/groceries/food-cupboard/pulses-cans-packet-soup/soups/heinz-cream-of-tomato-soup-400-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1065,FrouFrouJokerΜπισκότομεΓεύσηΣοκολάταΓάλακτος9+3Δώρο300g,Other food products n.e.c.,/groceries/food-cupboard/breakfast/biscuits/frou-frou-joker-biscuits-with-milk-chocolate-9-3-free-300-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1066,FrouFrouΜπισκόταMorningCoffee150g,Other food products n.e.c.,/groceries/food-cupboard/breakfast/biscuits/frou-frou-morning-coffee-biscuits-150-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1067,ΠαπαδοπούλουΜπισκόταΠτι-ΜπερΟλικήςΆλεσης225g,Other food products n.e.c.,/groceries/food-cupboard/breakfast/biscuits/papadopoulou-petit-beurre-wholegrain-biscuits-225-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1068,OreoΜπισκόταμεΚρέμαΒανίλιας154g,Other food products n.e.c.,/groceries/food-cupboard/breakfast/biscuits/oreo-cookies-with-vanilla-cream-154-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1069,KinderCardsΓκοφρέταμεΚρεμώδηΓέμισηαπόΓάλα&Κακάο128g,Other food products n.e.c.,/groceries/food-cupboard/breakfast/biscuits/kinder-cards-wafers-with-creamy-milk-cocoa-filling-128-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1070,ΠαπαδοπούλουΜπισκόταΓεμιστάμεΣοκολάτα200g,Other food products n.e.c.,/groceries/food-cupboard/breakfast/biscuits/papadopoulou-chocolate-filled-biscuits-200-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1071,ΑλφαμέγαΛευκήΚρυστάλλινηΖάχαρη1kg,Sugar,/groceries/food-cupboard/home-baking/sugar-sweeteners/alphamega-white-crystal-sugar-1-kg,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1072,ΜιτσίδηςΑλεύριΓιαΌλεςΤιςΧρήσεις1kg,Flours and other cereals,/groceries/food-cupboard/home-baking/flour/mitsides-all-purpose-flour-1-kg,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1073,ΜιτσίδηςΑλεύριΦαρίνα«00»1kg,Flours and other cereals,/groceries/food-cupboard/home-baking/flour/mitsides-plain-flour-00-1-kg,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1074,ΜιτσίδηςΧωριάτικοΑλεύρι1kg,Flours and other cereals,/groceries/food-cupboard/home-baking/flour/mitsides-traditional-flour-1-kg,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1075,ΜιτσίδηςΑλεύριΦαρίναΖαχαροπλαστικής1kg,Flours and other cereals,/groceries/food-cupboard/home-baking/flour/mitsides-self-raising-flour-1-kg,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1076,ΑλφαμέγαΑλεύριΦαρίνα«00»1kg,Flours and other cereals,/groceries/food-cupboard/home-baking/flour/alphamega-farina-flour-00-1-kg,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1077,ΑλφαμέγαΧωριάτικοΑλεύρι1kg,Flours and other cereals,/groceries/food-cupboard/home-baking/flour/alphamega-village-flour-1-kg,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1078,Oscar Λευκή Σοκολάτα Κουβερτούρα 125 g,Chocolate,/groceries/food-cupboard/home-baking/cooking-chocolate/oscar-white-chocolate-couverture-125-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1079,NestleDessertΚουβερτούρα200g,Chocolate,/groceries/food-cupboard/home-baking/cooking-chocolate/nestle-dessert-cooking-chocolate-200-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1080,CarltonaΣόδα175g,Confectionery products,/groceries/food-cupboard/home-baking/baking-ingredients/carltona-bicarbonate-of-soda-175-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1081,RoyalΜπέικινΠάουντερ226g,Confectionery products,/groceries/food-cupboard/home-baking/baking-ingredients/royal-baking-powder-226-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1082,ΑμαλίαΑνθόνερομεΆρωμαΆνθηΚιτρομηλιάς500ml,Confectionery products,/groceries/food-cupboard/home-baking/syrups/amalia-water-with-bitter-orange-flavour-500-ml,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1083,CarltonaΆμυλοΑραβοσίτου450g,Confectionery products,/groceries/food-cupboard/home-baking/jelly-baking-mixes/carltona-carltona-corn-flour-450-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1084,JohnsofΣαβουαγιάρ200g,Confectionery products,/groceries/food-cupboard/home-baking/baking-ingredients/johnsof-ladyfingers-200-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1085,ΓιώτηςΜαγιάΣτιγμής3x8g,Confectionery products,/groceries/food-cupboard/home-baking/baking-ingredients/yiotis-instant-yeast-3x8-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1086,ΑμαλίαΙνδοκάρυδοΑλεσμένο250g,Confectionery products,/groceries/food-cupboard/dried-fruit-nuts/dried-fruit/amalia-ground-coconut-250-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1087,SpryΦυτικόΜαγειρικόΠροιόν350g,Confectionery products,/groceries/food-cupboard/home-baking/baking-ingredients/spry-pure-vegetable-shortening-350-g-1,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1088,ΑγρούΡοδόσταγμα250ml,Confectionery products,/groceries/food-cupboard/home-baking/syrups/agrou-rodostagma-250-ml,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1089,ΣυσκευασμένεςΤομάτες1100g,Fresh or chilled vegetables other than potatoes and other tubers,/groceries/fresh-food/fresh-vegetables/prepacked-tomatoes-1100-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1090,ΑγγουράκιαΧωραφιού1kg,Fresh or chilled vegetables other than potatoes and other tubers,/groceries/fresh-food/fresh-vegetables/prepacked-village-cucumbers-800-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1091,Λεμόνια1kg,Fresh or chilled vegetables other than potatoes and other tubers,/groceries/fresh-food/fresh-vegetables/lemons-1-kg,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1092,ΞεράΚρεμμύδια1kg,Fresh or chilled vegetables other than potatoes and other tubers,/groceries/fresh-food/fresh-vegetables/dry-onions-1-kg,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1093,ΣυσκευασμέναΑγγουράκιαΘερμοκηπίου700g,Fresh or chilled vegetables other than potatoes and other tubers,/groceries/fresh-food/fresh-vegetables/prepacked-greenhouse-cucumbers-700-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1094,GardenFreshΣυσκευασμέναΝτοματίνιαΚυπριακά250g,Fresh or chilled vegetables other than potatoes and other tubers,/groceries/fresh-food/fresh-vegetables/gardenfresh-prepacked-cyprus-cherry-tomatoes-250-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1095,ΣυσκευασμέναΚαρότα750g,Fresh or chilled vegetables other than potatoes and other tubers,/groceries/fresh-food/fresh-vegetables/prepacked-carrots-750-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1096,ΑβοκάντοΚυπριακά700g,Fresh or chilled vegetables other than potatoes and other tubers,/groceries/fresh-food/fresh-vegetables/avocado-700-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1097,ΑλφαμέγαΣυσκευασμένοΦρέσκοΜαρούλιΤεμάχιο,Fresh or chilled vegetables other than potatoes and other tubers,/groceries/fresh-food/fresh-vegetables/alphamega-prepacked-fresh-lettuce-cos-per-piece,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1098,ΣυσκευασμένεςΧρωματιστέςΠιπεριές700g,Fresh or chilled vegetables other than potatoes and other tubers,/groceries/fresh-food/fresh-vegetables/prepacked-colored-peppers-700-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1099,Σκόρδο70g,Fresh or chilled vegetables other than potatoes and other tubers,/groceries/fresh-food/fresh-vegetables/garlic-70-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1100,ΦρέσκεςΠατάτες2kg,Potatoes,/groceries/fresh-food/fresh-vegetables/new-potatoes-2-kg,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1101,ΜπανάνεςChiquita1kg,Fresh or chilled fruit,/groceries/fresh-food/fresh-fruit/chiquita-bananas-1-kg,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1102,PinkLadyΜήλα1200g,Fresh or chilled fruit,/groceries/fresh-food/fresh-fruit/pink-lady-apples-1200-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1103,ΣταφύλιΆσπροχωρίςΚουκούτσια500g,Fresh or chilled fruit,/groceries/fresh-food/fresh-fruit/seedless-white-grapes-500-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1104,ΣυσκευασμέναΜήλαGrannySmith1200g,Fresh or chilled fruit,/groceries/fresh-food/fresh-fruit/prepacked-apples-granny-smith-1200-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1105,ΣυσκευασμέναΑχλάδιαΣούπερ800g,Fresh or chilled fruit,/groceries/fresh-food/fresh-fruit/prepacked-pears-super-800-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1106,ΑλφαμέγαΜύρτιλα125g,Fresh or chilled fruit,/groceries/fresh-food/fresh-fruit/alphamega-blueberries-125-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1107,ΣυσκευασμέναΑκτινίδια900g,Fresh or chilled fruit,/groceries/fresh-food/fresh-fruit/prepacked-kiwi-900-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1108,Ροδάκινα Εισαγόμενα 800 g,Fresh or chilled fruit,/groceries/fresh-food/fresh-fruit/imported-peaches-800-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1109,ΠορτοκάλιαγιαΧυμό1.2kg,Fresh or chilled fruit,/groceries/fresh-food/fresh-fruit/oranges-for-juice-1-2-kg,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1110,ΑλφαμέγαFreshToGoΣυσκευασμένοςΧοιρινόςΚιμάς800g,Pork,/groceries/fresh-food/fresh-meat/pork/alphamega-fresh-to-go-pre-packed-pork-mince-800-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1111,ΑλφαμέγαΧοιρινέςΣεφταλιές850g,Pork,/groceries/fresh-food/fresh-meat/pork/alphamega-pork-sheftalies-850-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1112,ΑλφαμέγαFreshToGoΧοιρινήΣούβλασεΣυσκευασία1kg,Pork,/groceries/fresh-food/fresh-meat/pork/alphamega-fresh-to-go-pork-souvla-pre-packed-1-kg,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1113,ΑλφαμέγαFreshToGoΧοιρινέςΜπριζόλεςΛαιμούσεΣυσκευασία750g,Other meats,/groceries/fresh-food/fresh-meat/pork/alphamega-fresh-to-go-pork-neck-chops-pre-packed-750-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1114,ChickenFarmΣτήθοςΦιλέτοΚοτόπουλου850g,Poultry,/groceries/fresh-food/fresh-meat/chicken/chicken-farm-chicken-breast-fillet-850-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1115,ChickenFarmΝωπόΟλόκληροΚοτόπουλοΚομμένο2kg,Poultry,/groceries/fresh-food/fresh-meat/chicken/chicken-farm-fresh-whole-chicken-cut-2-kg,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1116,ΑλφαμέγαΣυσκευασμένοΑρνίγιαΣούβλα1500g,Lamb and goat,/groceries/fresh-food/fresh-meat/lamb/alphamega-pre-packed-lamb-for-souvla-1500-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1117,ΑλφαμέγαFreshToGoΜοσχαρίσιοςΚιμάςσεΣυσκευασία800g,Beef and veal,/groceries/fresh-food/fresh-meat/beef/alphamega-fresh-to-go-beef-mince-pre-packed-800-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1118,ΦιλέτοΦρέσκουΣολομούΝορβηγίας250g,Fresh or chilled fish,/groceries/fresh-food/fresh-fish/fresh-norwegian-salmon-fillet-250-g-3,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1119,ΦρέσκοΚυπριακόΛαβράκι550g,Fresh or chilled fish,/groceries/fresh-food/fresh-fish/fresh-local-sea-bass-550-g-3,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1120,ΦρέσκιαΚυπριακήΤσιπούρα550g,Fresh or chilled fish,/groceries/fresh-food/fresh-fish/fresh-local-sea-bream-550-g-3,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1121,LevantinaFishΤσιπούραΑπολεπισμένο&Καθαρισμένο700g,Fresh or chilled fish,/groceries/fresh-food/fresh-fish/levantina-fish-sea-bream-scaled-and-gutted-700-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1122,MeggleUHTΠλήρεςΓάλαΜακρύςΔιάρκειας3.5%Λιπαρά1L,Preserved milk,/groceries/food-cupboard/hot-drinks-milk/long-life-milk/meggle-uht-whole-milk-3-5-fat-1-l,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1123,LauraΟμοιογενοποιημένοΓάλα1.5%Λιπαρά1L,Preserved milk,/groceries/food-cupboard/hot-drinks-milk/long-life-milk/laura-uht-semi-skimmed-milk-1-5-fat-1-l,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1124,ΛανίτηςΦρέσκοΓάλαΕλαφρύ1.5%Λιπαρά2L,Low fat Milk,/groceries/chilled/fresh-milk-eggs/cows-milk/lanitis-fresh-milk-semi-skimmed-1-5-fat-2-l,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1125,ΛανίτηςΦρέσκοΓάλαΕλαφρύ1.5%Λιπαρά1.5L,Low fat Milk,/groceries/chilled/fresh-milk-eggs/cows-milk/lanitis-fresh-milk-semi-skimmed-1-5-fat-1-5-l,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1126,ΧαραλαμπίδηςΚρίστηςΦρέσκοΓάλαDelact1.5%Λιπαρά2L,Low fat Milk,/groceries/chilled/fresh-milk-eggs/cows-milk/charalambides-christis-fresh-milk-delact-1-5-fat-2-l,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1127,"ΧαραλαμπίδηςΚρίστηςΦρέσκοΓάλαΕλαφρύ,1.5%λιπαρά2L",Low fat Milk,/groceries/chilled/fresh-milk-eggs/cows-milk/charalambides-christis-fresh-milk-light-1-5-fat-2-l,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1128,"ΧαραλαμπίδηςΚρίστηςΦρέσκοΓάλαΕλαφρύ,1.5%Λιπαρά1L",Low fat Milk,/groceries/chilled/fresh-milk-eggs/cows-milk/charalambides-christis-fresh-milk-light-1-5-fat-1-l,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1129,"ΧαραλαμπίδηςΚρίστηςΦρέσκοΓάλαΕλαφρύ,1.5%Λιπαρά1.5L",Low fat Milk,/groceries/chilled/fresh-milk-eggs/cows-milk/charalambides-christis-fresh-milk-light-1-5-fat-1-5-l,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1130,ΛανίτηςΦρέσκοΓάλα3%Λιπαρά2L,Whole Milk,/groceries/chilled/fresh-milk-eggs/cows-milk/lanitis-fresh-milk-3-fat-2-l,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1131,"ΧαραλαμπίδηςΚρίστηςφρέσκογάλαΠλήρες,3%λιπαρά2L",Whole Milk,/groceries/chilled/fresh-milk-eggs/cows-milk/charalambides-christis-fresh-milk-full-fat-3-fat-2-l,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1132,ΧαραλαμπίδηςΚρίστηςΑυθεντικόΓιαούρτιΣτραγγάτοLight1kg,Yoghurt,/groceries/chilled/yoghurt-desserts/plain-yoghurt/charalambides-christis-straggato-light-yoghurt-1-kg,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1133,ZitaSuperΣτραγγιστόΓιαούρτι1kg,Yoghurt,/groceries/chilled/yoghurt-desserts/plain-yoghurt/zita-super-strained-yoghurt-1-kg,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1134,ZitaΣτραγγιστόΆπαχοΓιαούρτι0%Λιπαρά1kg,Yoghurt,/groceries/chilled/yoghurt-desserts/plain-yoghurt/zita-light-strained-yoghurt-1-kg,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1135,ΧαραλαμπίδηςΚρίστηςΣτραγγιστόΓιαούρτι«Στραγγάτο»0%Λιπαρά1kg,Yoghurt,/groceries/chilled/yoghurt-desserts/plain-yoghurt/zita-strained-fat-free-yoghurt-0-fat-1-kg,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1136,AlambraΠρόβειοΓιαούρτι700g,Yoghurt,/groceries/chilled/yoghurt-desserts/traditional-yoghurt/alambra-traditional-sheeps-yoghurt-700-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
