Date,Name,Subclass,Price,Division,Retailer
2025-04-06,K & A ANDREOU LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.067,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2025-04-06,K & A ANDREOU LIMITED - Κηροζίνη,Liquid fuels,1.099,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2025-04-06,THEODOSIS OLYMBIOS PETROL STATION LTD - Αμόλυβδη 95,Petrol,1.369,TRANSPORT,ESSO
2025-04-06,THEODOSIS OLYMBIOS PETROL STATION LTD - Αμόλυβδη 98,Petrol,1.449,TRANSPORT,ESSO
2025-04-06,THEODOSIS OLYMBIOS PETROL STATION LTD - Πετρέλαιο Κίνησης,Diesel,1.459,TRANSPORT,ESSO
2025-04-06,THEODOSIS OLYMBIOS PETROL STATION LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.009,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2025-04-06,THEODOSIS OLYMBIOS PETROL STATION LTD - Κηροζίνη,Liquid fuels,1.069,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2025-04-06,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.389,TRANSPORT,SHELL
2025-04-06,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.499,TRANSPORT,SHELL
2025-04-06,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.465,TRANSPORT,SHELL
2025-04-06,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.389,TRANSPORT,EKO
2025-04-06,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.469,TRANSPORT,EKO
2025-04-06,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.465,TRANSPORT,EKO
2025-04-06,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.019,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-04-06,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.055,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-04-06,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.389,TRANSPORT,PETROLINA
2025-04-06,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.447,TRANSPORT,PETROLINA
2025-04-06,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.465,TRANSPORT,PETROLINA
2025-04-06,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.015,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-04-06,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.048,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-04-06,FOIVOS PAPALEONTIOU & SIA LIMITED - Αμόλυβδη 95,Petrol,1.389,TRANSPORT,EKO
2025-04-06,FOIVOS PAPALEONTIOU & SIA LIMITED - Αμόλυβδη 98,Petrol,1.449,TRANSPORT,EKO
2025-04-06,FOIVOS PAPALEONTIOU & SIA LIMITED - Πετρέλαιο Κίνησης,Diesel,1.465,TRANSPORT,EKO
2025-04-06,FOIVOS PAPALEONTIOU & SIA LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.016,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-04-06,FOIVOS PAPALEONTIOU & SIA LIMITED - Κηροζίνη,Liquid fuels,1.056,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-04-06,I. CHASIKOS LIMITED - Αμόλυβδη 95,Petrol,1.349,TRANSPORT,ESSO
2025-04-06,I. CHASIKOS LIMITED - Αμόλυβδη 98,Petrol,1.429,TRANSPORT,ESSO
2025-04-06,I. CHASIKOS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.424,TRANSPORT,ESSO
2025-04-06,I. CHASIKOS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.999,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2025-04-06,I. CHASIKOS LIMITED - Κηροζίνη,Liquid fuels,1.039,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2025-04-06,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.354,TRANSPORT,PETROLINA
2025-04-06,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.447,TRANSPORT,PETROLINA
2025-04-06,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.459,TRANSPORT,PETROLINA
2025-04-06,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.015,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-04-06,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.048,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-04-06,VASOU EXPRESS LYBE CENTER LIMITED - Αμόλυβδη 95,Petrol,1.389,TRANSPORT,EKO
2025-04-06,VASOU EXPRESS LYBE CENTER LIMITED - Αμόλυβδη 98,Petrol,1.449,TRANSPORT,EKO
2025-04-06,VASOU EXPRESS LYBE CENTER LIMITED - Πετρέλαιο Κίνησης,Diesel,1.465,TRANSPORT,EKO
2025-04-06,VASOU EXPRESS LYBE CENTER LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.019,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-04-06,VASOU EXPRESS LYBE CENTER LIMITED - Κηροζίνη,Liquid fuels,1.058,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-04-06,DEANSON LIMITED - Αμόλυβδη 95,Petrol,1.377,TRANSPORT,ESSO
2025-04-06,DEANSON LIMITED - Αμόλυβδη 98,Petrol,1.479,TRANSPORT,ESSO
2025-04-06,DEANSON LIMITED - Πετρέλαιο Κίνησης,Diesel,1.497,TRANSPORT,ESSO
2025-04-06,DEANSON LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.04,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2025-04-06,DEANSON LIMITED - Κηροζίνη,Liquid fuels,1.084,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2025-04-06,KYRIAKOS P. POIITIS LIMITED - Αμόλυβδη 95,Petrol,1.377,TRANSPORT,EKO
2025-04-06,KYRIAKOS P. POIITIS LIMITED - Αμόλυβδη 98,Petrol,1.517,TRANSPORT,EKO
2025-04-06,KYRIAKOS P. POIITIS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.497,TRANSPORT,EKO
2025-04-06,KYRIAKOS P. POIITIS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.04,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-04-06,KYRIAKOS P. POIITIS LIMITED - Κηροζίνη,Liquid fuels,1.084,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-04-06,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.389,TRANSPORT,EKO
2025-04-06,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.469,TRANSPORT,EKO
2025-04-06,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.465,TRANSPORT,EKO
2025-04-06,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.019,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-04-06,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.055,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-04-06,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.389,TRANSPORT,SHELL
2025-04-06,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.499,TRANSPORT,SHELL
2025-04-06,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.465,TRANSPORT,SHELL
2025-04-06,VASOU EXPRESS LYBE CENTER LIMITED - Αμόλυβδη 95,Petrol,1.389,TRANSPORT,EKO
2025-04-06,VASOU EXPRESS LYBE CENTER LIMITED - Αμόλυβδη 98,Petrol,1.449,TRANSPORT,EKO
2025-04-06,VASOU EXPRESS LYBE CENTER LIMITED - Πετρέλαιο Κίνησης,Diesel,1.465,TRANSPORT,EKO
2025-04-06,VASOU EXPRESS LYBE CENTER LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.019,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-04-06,VASOU EXPRESS LYBE CENTER LIMITED - Κηροζίνη,Liquid fuels,1.058,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-04-06,FOIVOS PAPALEONTIOU & SIA LIMITED - Αμόλυβδη 95,Petrol,1.389,TRANSPORT,EKO
2025-04-06,FOIVOS PAPALEONTIOU & SIA LIMITED - Αμόλυβδη 98,Petrol,1.449,TRANSPORT,EKO
2025-04-06,FOIVOS PAPALEONTIOU & SIA LIMITED - Πετρέλαιο Κίνησης,Diesel,1.465,TRANSPORT,EKO
2025-04-06,FOIVOS PAPALEONTIOU & SIA LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.016,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-04-06,FOIVOS PAPALEONTIOU & SIA LIMITED - Κηροζίνη,Liquid fuels,1.056,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-04-06,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.354,TRANSPORT,EKO
2025-04-06,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.469,TRANSPORT,EKO
2025-04-06,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.424,TRANSPORT,EKO
2025-04-06,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.019,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-04-06,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.055,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-04-06,M.G. PETROL SERVICES LTD - Αμόλυβδη 95,Petrol,1.344,TRANSPORT,FILL N GO
2025-04-06,M.G. PETROL SERVICES LTD - Αμόλυβδη 98,Petrol,1.414,TRANSPORT,FILL N GO
2025-04-06,M.G. PETROL SERVICES LTD - Πετρέλαιο Κίνησης,Diesel,1.414,TRANSPORT,FILL N GO
2025-04-06,M.G. PETROL SERVICES LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,0.999,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",FILL N GO
2025-04-06,M.G. PETROL SERVICES LTD - Κηροζίνη,Liquid fuels,1.029,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",FILL N GO
2025-04-06,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.344,TRANSPORT,SHELL
2025-04-06,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.414,TRANSPORT,SHELL
2025-04-06,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.009,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2025-04-06,CORAL ENERGY PRODUCTS CYPRUS LTD - Κηροζίνη,Liquid fuels,1.058,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2025-04-06,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.369,TRANSPORT,PETROLINA
2025-04-06,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.447,TRANSPORT,PETROLINA
2025-04-06,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.435,TRANSPORT,PETROLINA
2025-04-06,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.015,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-04-06,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.048,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-04-06,C.A.R.S PETROL STATION C.P. LTD - Αμόλυβδη 95,Petrol,1.339,TRANSPORT,PETROLINA
2025-04-06,C.A.R.S PETROL STATION C.P. LTD - Αμόλυβδη 98,Petrol,1.414,TRANSPORT,PETROLINA
2025-04-06,C.A.R.S PETROL STATION C.P. LTD - Πετρέλαιο Κίνησης,Diesel,1.414,TRANSPORT,PETROLINA
2025-04-06,C.A.R.S PETROL STATION C.P. LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,0.999,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-04-06,C.A.R.S PETROL STATION C.P. LTD - Κηροζίνη,Liquid fuels,1.029,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-04-06,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.379,TRANSPORT,PETROLINA
2025-04-06,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.447,TRANSPORT,PETROLINA
2025-04-06,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.445,TRANSPORT,PETROLINA
2025-04-06,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.015,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-04-06,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.048,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-04-06,"DRAGOUMIS, LYMPOURAS & SYNERGATES LIMITED - Αμόλυβδη 95",Petrol,1.399,TRANSPORT,EKO
2025-04-06,"DRAGOUMIS, LYMPOURAS & SYNERGATES LIMITED - Αμόλυβδη 98",Petrol,1.459,TRANSPORT,EKO
2025-04-06,"DRAGOUMIS, LYMPOURAS & SYNERGATES LIMITED - Πετρέλαιο Κίνησης",Diesel,1.499,TRANSPORT,EKO
2025-04-06,"DRAGOUMIS, LYMPOURAS & SYNERGATES LIMITED - Πετρέλαιο Θέρμανσης",Liquid fuels,1.049,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-04-06,"DRAGOUMIS, LYMPOURAS & SYNERGATES LIMITED - Κηροζίνη",Liquid fuels,1.069,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-04-06,BLUEKEY TRADING LIMITED - Αμόλυβδη 95,Petrol,1.439,TRANSPORT,ESSO
2025-04-06,BLUEKEY TRADING LIMITED - Αμόλυβδη 98,Petrol,1.529,TRANSPORT,ESSO
2025-04-06,BLUEKEY TRADING LIMITED - Πετρέλαιο Κίνησης,Diesel,1.539,TRANSPORT,ESSO
2025-04-06,BLUEKEY TRADING LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.079,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2025-04-06,BLUEKEY TRADING LIMITED - Κηροζίνη,Liquid fuels,1.119,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2025-04-06,LODELIA LIMITED - Αμόλυβδη 95,Petrol,1.399,TRANSPORT,EKO
2025-04-06,LODELIA LIMITED - Αμόλυβδη 98,Petrol,1.469,TRANSPORT,EKO
2025-04-06,LODELIA LIMITED - Πετρέλαιο Κίνησης,Diesel,1.509,TRANSPORT,EKO
2025-04-06,LODELIA LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.065,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-04-06,LODELIA LIMITED - Κηροζίνη,Liquid fuels,1.07,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-04-06,G. & D. CHRISTODOULOU LIMITED - Αμόλυβδη 95,Petrol,1.399,TRANSPORT,PETROLINA
2025-04-06,G. & D. CHRISTODOULOU LIMITED - Αμόλυβδη 98,Petrol,1.486,TRANSPORT,PETROLINA
2025-04-06,G. & D. CHRISTODOULOU LIMITED - Πετρέλαιο Κίνησης,Diesel,1.509,TRANSPORT,PETROLINA
2025-04-06,G. & D. CHRISTODOULOU LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.067,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-04-06,G. & D. CHRISTODOULOU LIMITED - Κηροζίνη,Liquid fuels,1.099,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-04-06,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.399,TRANSPORT,EKO
2025-04-06,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.469,TRANSPORT,EKO
2025-04-06,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.488,TRANSPORT,EKO
2025-04-06,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.019,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-04-06,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.055,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-04-06,A. N. & S. EUTHYMIOU LIMITED - Αμόλυβδη 95,Petrol,1.409,TRANSPORT,ENI
2025-04-06,A. N. & S. EUTHYMIOU LIMITED - Αμόλυβδη 98,Petrol,1.489,TRANSPORT,ENI
2025-04-06,A. N. & S. EUTHYMIOU LIMITED - Πετρέλαιο Κίνησης,Diesel,1.499,TRANSPORT,ENI
2025-04-06,A. N. & S. EUTHYMIOU LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.069,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
2025-04-06,A. N. & S. EUTHYMIOU LIMITED - Κηροζίνη,Liquid fuels,1.109,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
2025-04-06,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.399,TRANSPORT,EKO
2025-04-06,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.469,TRANSPORT,EKO
2025-04-06,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.465,TRANSPORT,EKO
2025-04-06,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.019,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-04-06,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.055,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-04-06,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.399,TRANSPORT,PETROLINA
2025-04-06,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.447,TRANSPORT,PETROLINA
2025-04-06,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.465,TRANSPORT,PETROLINA
2025-04-06,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.015,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-04-06,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.048,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-04-06,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.349,TRANSPORT,EKO
2025-04-06,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.469,TRANSPORT,EKO
2025-04-06,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.419,TRANSPORT,EKO
2025-04-06,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.019,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-04-06,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.055,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-04-06,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.349,TRANSPORT,EKO
2025-04-06,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.469,TRANSPORT,EKO
2025-04-06,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.419,TRANSPORT,EKO
2025-04-06,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.019,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-04-06,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.055,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-04-06,POWERPULLS LIMITED - Αμόλυβδη 95,Petrol,1.389,TRANSPORT,PETROLINA
2025-04-06,POWERPULLS LIMITED - Αμόλυβδη 98,Petrol,1.599,TRANSPORT,PETROLINA
2025-04-06,POWERPULLS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.509,TRANSPORT,PETROLINA
2025-04-06,POWERPULLS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.067,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-04-06,POWERPULLS LIMITED - Κηροζίνη,Liquid fuels,1.099,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-04-06,P. & F. ZANTI LIMITED - Αμόλυβδη 95,Petrol,1.389,TRANSPORT,ESSO
2025-04-06,P. & F. ZANTI LIMITED - Αμόλυβδη 98,Petrol,1.469,TRANSPORT,ESSO
2025-04-06,P. & F. ZANTI LIMITED - Πετρέλαιο Κίνησης,Diesel,1.479,TRANSPORT,ESSO
2025-04-06,P. & F. ZANTI LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.009,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2025-04-06,P. & F. ZANTI LIMITED - Κηροζίνη,Liquid fuels,1.049,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2025-04-06,A. PSARAS LTD - Αμόλυβδη 95,Petrol,1.389,TRANSPORT,SHELL
2025-04-06,A. PSARAS LTD - Αμόλυβδη 98,Petrol,1.499,TRANSPORT,SHELL
2025-04-06,A. PSARAS LTD - Πετρέλαιο Κίνησης,Diesel,1.479,TRANSPORT,SHELL
2025-04-06,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.349,TRANSPORT,PETROLINA
2025-04-06,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.447,TRANSPORT,PETROLINA
2025-04-06,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.449,TRANSPORT,PETROLINA
2025-04-06,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.015,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-04-06,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.048,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-04-06,COSTAS SAVVIDES (PETROL STATION) LIMITED - Αμόλυβδη 95,Petrol,1.349,TRANSPORT,ENI
2025-04-06,COSTAS SAVVIDES (PETROL STATION) LIMITED - Αμόλυβδη 98,Petrol,1.419,TRANSPORT,ENI
2025-04-06,COSTAS SAVVIDES (PETROL STATION) LIMITED - Πετρέλαιο Κίνησης,Diesel,1.419,TRANSPORT,ENI
2025-04-06,COSTAS SAVVIDES (PETROL STATION) LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.999,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
2025-04-06,COSTAS SAVVIDES (PETROL STATION) LIMITED - Κηροζίνη,Liquid fuels,1.029,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
2025-04-06,SIMOS KADI LIMITED - Αμόλυβδη 95,Petrol,1.359,TRANSPORT,ESSO
2025-04-06,SIMOS KADI LIMITED - Αμόλυβδη 98,Petrol,1.519,TRANSPORT,ESSO
2025-04-06,SIMOS KADI LIMITED - Πετρέλαιο Κίνησης,Diesel,1.469,TRANSPORT,ESSO
2025-04-06,SIMOS KADI LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.049,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2025-04-06,SIMOS KADI LIMITED - Κηροζίνη,Liquid fuels,1.069,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2025-04-06,PAULOS NIKOLAOU - Αμόλυβδη 95,Petrol,1.349,TRANSPORT,ESSO
2025-04-06,PAULOS NIKOLAOU - Αμόλυβδη 98,Petrol,1.519,TRANSPORT,ESSO
2025-04-06,PAULOS NIKOLAOU - Πετρέλαιο Κίνησης,Diesel,1.459,TRANSPORT,ESSO
2025-04-06,PAULOS NIKOLAOU - Πετρέλαιο Θέρμανσης,Liquid fuels,1.059,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2025-04-06,PAULOS NIKOLAOU - Κηροζίνη,Liquid fuels,1.109,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2025-04-06,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.349,TRANSPORT,EKO
2025-04-06,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.469,TRANSPORT,EKO
2025-04-06,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.469,TRANSPORT,EKO
2025-04-06,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.999,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-04-06,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.055,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
