Date,Division,CPI Division,Weight_Price_Division,Daily Change (%)
2024-09-17,FOOD AND NON-ALCOHOLIC BEVERAGES,100.4099,0.8254039286627588,0.0419
2024-09-17,CLOTHING AND FOOTWEAR,95.8771,2.391452,0.0
2024-09-17,EDUCATION,100.3896,356.0838799974,0.0
2024-09-17,TRANSPORT,101.186,726.2648221721836,0.0442
2024-09-17,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.894,0.265675205023581,-0.0016
2024-09-17,HEALTH,100.2887,0.3487972222222222,0.0
2024-09-17,RECREATION AND CULTURE,96.3333,1.5748564951496389,0.0027
2024-09-17,ALCOHOLIC BEVERAGES AND TOBACCO,100.722,0.4770801428571428,0.0
2024-09-17,MISCELLANEOUS GOODS AND SERVICES,102.2432,0.6288924333333333,0.0
2024-09-17,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",100.0008,4.644222151515152,0.0
2024-09-17,RESTAURANTS AND HOTELS,100.3149,1.077945,0.0
2024-09-18,RESTAURANTS AND HOTELS,100.3149,1.077945,0.0
2024-09-18,HEALTH,100.2887,0.3487972222222222,0.0
2024-09-18,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-09-18,ALCOHOLIC BEVERAGES AND TOBACCO,100.7581,0.4772511428571429,0.0358
2024-09-18,MISCELLANEOUS GOODS AND SERVICES,101.517,0.6244253070175438,-0.7103
2024-09-18,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.6867,4.629636787878788,-0.3141
2024-09-18,CLOTHING AND FOOTWEAR,95.8771,2.391452,0.0
2024-09-18,TRANSPORT,100.7568,723.1841379769506,-0.4242
2024-09-18,RECREATION AND CULTURE,96.3333,1.5748564951496389,0.0
2024-09-18,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.8912,0.2656676700433438,-0.0028
2024-09-18,EDUCATION,100.3896,356.0838799974,0.0
2024-09-18,FOOD AND NON-ALCOHOLIC BEVERAGES,101.257,0.8323672356934732,0.8436
2024-09-19,HEALTH,100.2887,0.3487972222222222,0.0
2024-09-19,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.8895,0.2656630536401818,-0.0017
2024-09-19,MISCELLANEOUS GOODS AND SERVICES,101.517,0.6244253070175438,0.0
2024-09-19,RECREATION AND CULTURE,96.3333,1.5748564951496389,0.0
2024-09-19,TRANSPORT,100.7568,723.1838818745348,0.0
2024-09-19,FOOD AND NON-ALCOHOLIC BEVERAGES,101.6075,0.8352488299448101,0.3461
2024-09-19,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.7671,4.633370121212121,0.0807
2024-09-19,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-09-19,EDUCATION,100.3896,356.0838799974,0.0
2024-09-19,CLOTHING AND FOOTWEAR,95.8771,2.391452,0.0
2024-09-19,ALCOHOLIC BEVERAGES AND TOBACCO,100.7581,0.4772511428571429,0.0
2024-09-19,RESTAURANTS AND HOTELS,100.3149,1.077945,0.0
2024-09-20,TRANSPORT,100.7568,723.1837437605179,0.0
2024-09-20,FOOD AND NON-ALCOHOLIC BEVERAGES,102.3214,0.841117314793295,0.7026
2024-09-20,ALCOHOLIC BEVERAGES AND TOBACCO,100.7942,0.4774221428571429,0.0358
2024-09-20,MISCELLANEOUS GOODS AND SERVICES,101.517,0.6244253070175438,0.0
2024-09-20,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-09-20,RECREATION AND CULTURE,96.3333,1.5748564951496389,0.0
2024-09-20,EDUCATION,100.3896,356.0838799974,0.0
2024-09-20,HEALTH,100.2887,0.3487972222222222,0.0
2024-09-20,CLOTHING AND FOOTWEAR,94.0437,2.345722,-1.9122
2024-09-20,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.888,0.2656590967231858,-0.0015
2024-09-20,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.4929,4.620636787878788,-0.2748
2024-09-20,RESTAURANTS AND HOTELS,100.3149,1.077945,0.0
2024-09-21,EDUCATION,100.3896,356.0838799974,0.0
2024-09-21,HEALTH,100.2887,0.3487972222222222,0.0
2024-09-21,RESTAURANTS AND HOTELS,100.3149,1.077945,0.0
2024-09-21,FOOD AND NON-ALCOHOLIC BEVERAGES,102.3893,0.8416751203488505,0.0664
2024-09-21,ALCOHOLIC BEVERAGES AND TOBACCO,100.8303,0.4775931428571429,0.0358
2024-09-21,CLOTHING AND FOOTWEAR,94.0437,2.345722,0.0
2024-09-21,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-09-21,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.8873,0.2656571884227905,-0.0007
2024-09-21,MISCELLANEOUS GOODS AND SERVICES,101.517,0.6244253070175438,0.0
2024-09-21,RECREATION AND CULTURE,96.3333,1.5748564951496389,0.0
2024-09-21,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.6982,4.630170121212121,0.2063
2024-09-21,TRANSPORT,100.7567,723.1836209780033,-0.0001
2024-09-22,RECREATION AND CULTURE,96.3333,1.5748564951496389,0.0
2024-09-22,MISCELLANEOUS GOODS AND SERVICES,101.517,0.6244253070175438,0.0
2024-09-22,ALCOHOLIC BEVERAGES AND TOBACCO,100.8303,0.4775931428571429,0.0
2024-09-22,TRANSPORT,100.7567,723.1836096846882,0.0
2024-09-22,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.7049,4.630481848484848,0.0067
2024-09-22,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.8868,0.2656559255769407,-0.0005
2024-09-22,FOOD AND NON-ALCOHOLIC BEVERAGES,102.5031,0.8426109152206454,0.1111
2024-09-22,HEALTH,100.2887,0.3487972222222222,0.0
2024-09-22,CLOTHING AND FOOTWEAR,94.0437,2.345722,0.0
2024-09-22,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-09-22,RESTAURANTS AND HOTELS,100.3149,1.077945,0.0
2024-09-22,EDUCATION,100.3896,356.0838799974,0.0
2024-09-23,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.8846,0.2656501305176522,-0.0022
2024-09-23,FOOD AND NON-ALCOHOLIC BEVERAGES,102.5902,0.843326960791741,0.085
2024-09-23,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.6671,4.628723927536232,-0.0379
2024-09-23,ALCOHOLIC BEVERAGES AND TOBACCO,100.6859,0.4769091428571428,-0.1432
2024-09-23,CLOTHING AND FOOTWEAR,94.0437,2.345722,0.0
2024-09-23,TRANSPORT,100.5644,721.8028951514207,-0.1909
2024-09-23,EDUCATION,100.3896,356.0838799974,0.0
2024-09-23,MISCELLANEOUS GOODS AND SERVICES,100.1527,0.6160340333333334,-1.3439
2024-09-23,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-09-23,HEALTH,100.2887,0.3487972222222222,0.0
2024-09-23,RESTAURANTS AND HOTELS,100.3149,1.077945,0.0
2024-09-23,RECREATION AND CULTURE,96.3333,1.5748564951496389,0.0
2024-09-24,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.8819,0.2656429603595494,-0.0027
2024-09-24,HEALTH,100.2887,0.3487972222222222,0.0
2024-09-24,RECREATION AND CULTURE,96.3333,1.5748564951496389,0.0
2024-09-24,MISCELLANEOUS GOODS AND SERVICES,100.1527,0.6160340333333334,0.0
2024-09-24,EDUCATION,100.3896,356.0838799974,0.0
2024-09-24,CLOTHING AND FOOTWEAR,93.4878,2.3318553333333334,-0.5911
2024-09-24,RESTAURANTS AND HOTELS,100.3149,1.077945,0.0
2024-09-24,TRANSPORT,100.5644,721.8031315505325,0.0
2024-09-24,ALCOHOLIC BEVERAGES AND TOBACCO,100.722,0.4770801428571428,0.0359
2024-09-24,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-09-24,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",100.1016,4.648905927536232,0.436
2024-09-24,FOOD AND NON-ALCOHOLIC BEVERAGES,102.5902,0.843326960791741,0.0
2024-09-25,HEALTH,100.2887,0.3487972222222222,0.0
2024-09-25,FOOD AND NON-ALCOHOLIC BEVERAGES,102.6521,0.8438356166358968,0.0603
2024-09-25,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-09-25,EDUCATION,100.3896,356.0838799974,0.0
2024-09-25,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",100.1016,4.648905927536232,0.0
2024-09-25,ALCOHOLIC BEVERAGES AND TOBACCO,100.8664,0.4777641428571428,0.1434
2024-09-25,RESTAURANTS AND HOTELS,100.3149,1.077945,0.0
2024-09-25,TRANSPORT,100.6651,722.5258665869057,0.1001
2024-09-25,MISCELLANEOUS GOODS AND SERVICES,100.1527,0.6160340333333334,0.0
2024-09-25,RECREATION AND CULTURE,96.3333,1.5748564951496389,0.0
2024-09-25,CLOTHING AND FOOTWEAR,93.6213,2.335185333333333,0.1428
2024-09-25,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.8814,0.2656415151026324,-0.0005
2024-09-26,HEALTH,100.2887,0.3487972222222222,0.0
2024-09-26,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.8796,0.2656367303200237,-0.0018
2024-09-26,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-09-26,CLOTHING AND FOOTWEAR,94.1663,2.348778333333333,0.5821
2024-09-26,RECREATION AND CULTURE,96.3333,1.5748564951496389,0.0
2024-09-26,TRANSPORT,100.6651,722.525722425601,0.0
2024-09-26,RESTAURANTS AND HOTELS,100.3149,1.077945,0.0
2024-09-26,MISCELLANEOUS GOODS AND SERVICES,100.1527,0.6160340333333334,0.0
2024-09-26,EDUCATION,100.3896,356.0838799974,0.0
2024-09-26,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",100.1016,4.648905927536232,0.0
2024-09-26,ALCOHOLIC BEVERAGES AND TOBACCO,100.7581,0.4772511428571429,-0.1074
2024-09-26,FOOD AND NON-ALCOHOLIC BEVERAGES,102.8754,0.8456713519300144,0.2175
2024-09-27,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.8781,0.2656327453397865,-0.0015
2024-09-27,HEALTH,100.2887,0.3487972222222222,0.0
2024-09-27,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",100.0821,4.647998904761905,-0.0195
2024-09-27,FOOD AND NON-ALCOHOLIC BEVERAGES,102.9983,0.8466815602633477,0.1195
2024-09-27,EDUCATION,100.3896,356.0838799974,0.0
2024-09-27,RESTAURANTS AND HOTELS,100.3149,1.077945,0.0
2024-09-27,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-09-27,ALCOHOLIC BEVERAGES AND TOBACCO,100.7942,0.4774221428571429,0.0358
2024-09-27,MISCELLANEOUS GOODS AND SERVICES,100.2259,0.6164840333333333,0.0731
2024-09-27,TRANSPORT,100.6651,722.5255658054,0.0
2024-09-27,CLOTHING AND FOOTWEAR,93.9821,2.3441853333333333,-0.1956
2024-09-27,RECREATION AND CULTURE,96.5267,1.5780182951496389,0.2008
2024-09-28,FOOD AND NON-ALCOHOLIC BEVERAGES,102.9983,0.8466815602633477,0.0
2024-09-28,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",100.0821,4.647998904761905,0.0
2024-09-28,HEALTH,100.2887,0.3487972222222222,0.0
2024-09-28,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.8777,0.2656318473160711,-0.0004
2024-09-28,MISCELLANEOUS GOODS AND SERVICES,100.2599,0.616692961904762,0.0339
2024-09-28,RECREATION AND CULTURE,96.5267,1.5780182951496389,0.0
2024-09-28,RESTAURANTS AND HOTELS,100.3149,1.077945,0.0
2024-09-28,TRANSPORT,100.6651,722.5254873676441,0.0
2024-09-28,EDUCATION,100.3896,356.0838799974,0.0
2024-09-28,CLOTHING AND FOOTWEAR,94.2612,2.351145333333333,0.297
2024-09-28,ALCOHOLIC BEVERAGES AND TOBACCO,101.2558,0.4796081428571428,0.458
2024-09-28,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-09-29,RECREATION AND CULTURE,96.5267,1.5780182951496389,0.0
2024-09-29,MISCELLANEOUS GOODS AND SERVICES,100.2995,0.6169369619047619,0.0395
2024-09-29,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.8777,0.26563181925283,0.0
2024-09-29,HEALTH,100.2887,0.3487972222222222,0.0
2024-09-29,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",100.0821,4.647998904761905,0.0
2024-09-29,FOOD AND NON-ALCOHOLIC BEVERAGES,103.0217,0.8468735602633477,0.0227
2024-09-29,EDUCATION,100.3896,356.0838799974,0.0
2024-09-29,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-09-29,CLOTHING AND FOOTWEAR,94.2612,2.351145333333333,0.0
2024-09-29,ALCOHOLIC BEVERAGES AND TOBACCO,101.2558,0.4796081428571428,0.0
2024-09-29,RESTAURANTS AND HOTELS,100.3149,1.077945,0.0
2024-09-29,TRANSPORT,100.6651,722.5254611217267,0.0
2024-09-30,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-09-30,EDUCATION,100.3896,356.0838799974,0.0
2024-09-30,FOOD AND NON-ALCOHOLIC BEVERAGES,103.0324,0.8469615602633478,0.0104
2024-09-30,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",100.083,4.648041238095238,0.0009
2024-09-30,HEALTH,100.2887,0.3487972222222222,0.0
2024-09-30,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.8768,0.2656292795297321,-0.0009
2024-09-30,MISCELLANEOUS GOODS AND SERVICES,100.292,0.6168905333333333,-0.0075
2024-09-30,RECREATION AND CULTURE,96.5114,1.5777682951496386,-0.0159
2024-09-30,RESTAURANTS AND HOTELS,100.3149,1.077945,0.0
2024-09-30,TRANSPORT,100.8939,724.1677716441854,0.2273
2024-09-30,ALCOHOLIC BEVERAGES AND TOBACCO,101.2197,0.4794371428571429,-0.0357
2024-09-30,CLOTHING AND FOOTWEAR,94.2612,2.351145333333333,0.0
