Name,Subclass,Url,Division,Retailer
Livadioti Almonds 200 g,Dried fruit and nuts,https://www.alphamega.com.cy/en/groceries/food-cupboard/snacks/dried-fruit-nuts/nuts/livadioti-almonds-200-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Serano Raw Cashew Kernels 140 g,Dried fruit and nuts,https://www.alphamega.com.cy/en/groceries/food-cupboard/snacks/dried-fruit-nuts/nuts/serano-raw-cashew-kernels-140-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Livadioti Walnuts 140 g,Dried fruit and nuts,https://www.alphamega.com.cy/en/groceries/food-cupboard/snacks/dried-fruit-nuts/nuts/livadioti-walnuts-140-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Serano Walnut Kernels 130 g,Dried fruit and nuts,https://www.alphamega.com.cy/en/groceries/food-cupboard/snacks/dried-fruit-nuts/nuts/serano-walnut-kernels-130-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Serano Raw Almond Kernels 200 g,Dried fruit and nuts,https://www.alphamega.com.cy/en/groceries/food-cupboard/snacks/dried-fruit-nuts/nuts/serano-raw-almond-kernels-200-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Dried Figs 500 g,Dried fruit and nuts,https://www.alphamega.com.cy/en/groceries/food-cupboard/snacks/dried-fruit-nuts/dried-fruit/dried-figs-500-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Serano Snacking Good Dried Apricots 250 g,Dried fruit and nuts,https://www.alphamega.com.cy/en/groceries/food-cupboard/snacks/dried-fruit-nuts/dried-fruit/serano-snacking-good-dried-apricots-250-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Serano Snacking Good Dried Prunes with Pit 275 g,Dried fruit and nuts,https://www.alphamega.com.cy/en/groceries/food-cupboard/snacks/dried-fruit-nuts/dried-fruit/serano-snacking-good-dried-prunes-with-pit-275-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Tasco Natural Dried Apricots 300 g,Dried fruit and nuts,https://www.alphamega.com.cy/en/groceries/food-cupboard/snacks/dried-fruit-nuts/dried-fruit/tasco-natural-dried-apricots-300-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Degler Dates 500 g,Dried fruit and nuts,https://www.alphamega.com.cy/en/groceries/food-cupboard/snacks/dried-fruit-nuts/dried-fruit/degler-dates-500-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Serano Raisins 300 g,Dried fruit and nuts,https://www.alphamega.com.cy/en/groceries/food-cupboard/snacks/dried-fruit-nuts/dried-fruit/serano-raisins-300-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Î‘Î»Ï†Î±Î¼ÎµÎ³Î±ÎœÎ­Î»Î¹475g,"Jams, marmalades and honey",https://www.alphamega.com.cy/en/groceries/food-cupboard/breakfast/honey-jam-other-spreads/honey/alphamega-honey-475-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
I Orea Alona Blossom Honey 1 kg,"Jams, marmalades and honey",https://www.alphamega.com.cy/en/groceries/food-cupboard/breakfast/honey-jam-other-spreads/honey/i-orea-alona-blossom-honey-1-kg,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Î¤Î¿Î¤Î¶Î¹Î²Î­ÏÏ„Î¹ÎœÎ­Î»Î¹Î‘Î½Î¸Î­Ï‰Î½500g,"Jams, marmalades and honey",https://www.alphamega.com.cy/en/groceries/food-cupboard/breakfast/honey-jam-other-spreads/honey/to-tziverti-wildflower-honey-500-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Î¤Î¶Î¹Î²Î­ÏÏ„Î¹ÎšÏ…Ï€ÏÎ¹Î±ÎºÏŒÎœÎ­Î»Î¹Î‘Î½Î¸Î­Ï‰Î½485g,"Jams, marmalades and honey",https://www.alphamega.com.cy/en/groceries/food-cupboard/breakfast/honey-jam-other-spreads/honey/tziverti-local-wildflowers-honey-485-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
CasinoÎœÎ±ÏÎ¼ÎµÎ»Î¬Î´Î±Î¦ÏÎ¬Î¿Ï…Î»Î±Ï‚370g,"Jams, marmalades and honey",https://www.alphamega.com.cy/en/groceries/food-cupboard/breakfast/honey-jam-other-spreads/jam/casino-jam-with-4-fruits-370-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
NutellaÎšÏÎ­Î¼Î±Î¦Î¿Ï…Î½Ï„Î¿Ï…ÎºÎ¹Î¿ÏÎºÎ±Î¹ÎšÎ±ÎºÎ¬Î¿200g,"Jams, marmalades and honey",https://www.alphamega.com.cy/en/groceries/food-cupboard/breakfast/honey-jam-other-spreads/chocolate-spreads/nutella-hazelnut-spread-200-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Johnsof Peanut Butter Crunchy 340 g,"Jams, marmalades and honey",https://www.alphamega.com.cy/en/groceries/food-cupboard/breakfast/honey-jam-other-spreads/spreads-syrups/johnsof-peanut-butter-crunchy-340-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
ÎŒÎ»Ï…Î¼Ï€Î¿Ï‚Î¦Ï…ÏƒÏ„Î¹ÎºÎ¿Î²Î¿ÏÏ„Ï…ÏÎ¿Î‘Ï€Î±Î»ÏŒ350g,"Jams, marmalades and honey",https://www.alphamega.com.cy/en/groceries/food-cupboard/breakfast/honey-jam-other-spreads/spreads-syrups/olympos-peanut-butter-smooth-350-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
G.Charalambous Cheese Puffs 10x22 g,Crisps,https://www.alphamega.com.cy/en/groceries/food-cupboard/snacks/crisps-snacks-popcorn/crisps/g-charalambous-cheese-puffs-10x22-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Pelargos Slightly concentrated Tomato Juice 3x250 g,"Sauces, condiments",https://www.alphamega.com.cy/en/groceries/food-cupboard/cans-soup/canned-tomato/pelargos-slightly-concentrated-tomato-juice-3x250-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Mitsides Tomato Paste 4x70 g,"Sauces, condiments",https://www.alphamega.com.cy/en/groceries/food-cupboard/cans-soup/canned-tomato/mitsides-tomato-paste-4x70-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Blossom Tomato Paste 4x70 g,"Sauces, condiments",https://www.alphamega.com.cy/en/groceries/food-cupboard/cans-soup/canned-tomato/blossom-tomato-paste-4x70-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Kyknos Tomato Paste Double Concentration 410 g,"Sauces, condiments",https://www.alphamega.com.cy/en/groceries/food-cupboard/cans-soup/canned-tomato/kyknos-tomato-paste-double-concentration-410-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Mitsides Passata 3x200 g,"Sauces, condiments",https://www.alphamega.com.cy/en/groceries/food-cupboard/cans-soup/canned-tomato/mitsides-passata-3x200-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
MaggiÎ–Ï‰Î¼ÏŒÏ‚ÎšÏŒÏ„Î±Ï‚132g,"Sauces, condiments",https://www.alphamega.com.cy/en/groceries/food-cupboard/salt-pepper-seasoning-bouillons/bouillons/maggi-chicken-bouillon132-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
MaggiÎ–Ï‰Î¼ÏŒÏ‚Î›Î±Ï‡Î±Î½Î¹ÎºÏŽÎ½176g,"Sauces, condiments",https://www.alphamega.com.cy/en/groceries/food-cupboard/salt-pepper-seasoning-bouillons/bouillons/maggi-bouillon-pasta-132-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
MaggiÎ–Ï‰Î¼ÏŒÏ‚Î“Î¹Î±Î–Ï…Î¼Î±ÏÎ¹ÎºÎ¬132g,"Sauces, condiments",https://www.alphamega.com.cy/en/groceries/food-cupboard/salt-pepper-seasoning-bouillons/bouillons/maggi-vegetable-bouillon-132-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
KnorrÎ–Ï‰Î¼ÏŒÏ‚ÎšÏŒÏ„Î±Ï‚120g,"Sauces, condiments",https://www.alphamega.com.cy/en/groceries/food-cupboard/salt-pepper-seasoning-bouillons/bouillons/knorr-chicken-stock-cubes-120-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
KnorrÎ–Ï‰Î¼ÏŒÏ‚Î›Î±Ï‡Î±Î½Î¹ÎºÏŽÎ½120g,"Sauces, condiments",https://www.alphamega.com.cy/en/groceries/food-cupboard/salt-pepper-seasoning-bouillons/bouillons/knorr-vegetable-stock-cubes-120-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Î†Î³Î¹Î¿Ï‚Î“ÎµÏŽÏÎ³Î¹Î¿Ï‚ÎšÏ…Ï€ÏÎ¹Î±ÎºÏŒÎ•Î¾Î±Î¹ÏÎµÏ„Î¹ÎºÏŒÎ Î±ÏÎ¸Î­Î½Î¿Î•Î»Î±Î¹ÏŒÎ»Î±Î´Î¿1L,Olive Oil,https://www.alphamega.com.cy/en/groceries/food-cupboard/oils-vinegars-sauces-dressings/olive-oil/saint-george-cyprus-extra-virgin-olive-oil-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Alphamega Cypriot Extra Virgin Olive Oil 1 L,Olive Oil,https://www.alphamega.com.cy/en/groceries/food-cupboard/oils-vinegars-sauces-dressings/olive-oil/alphamega-cypriot-extra-virgin-olive-oil-1-l,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Î£Î•ÎšÎ•Î Î•Î¾Î±Î¹ÏÎµÏ„Î¹ÎºÏŒÎ Î±ÏÎ¸Î­Î½Î¿Î•Î»Î±Î¹ÏŒÎ»Î±Î´Î¿1L,Olive Oil,https://www.alphamega.com.cy/en/groceries/food-cupboard/oils-vinegars-sauces-dressings/olive-oil/sekep-extra-virgin-oil-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
AmbrosiaÎ—Î»Î¹Î±Î½Î¸Î­Î»Î±Î¹Î¿2L,Other edible oils,https://www.alphamega.com.cy/en/groceries/food-cupboard/oils-vinegars-sauces-dressings/cooking-oil/ambrosia-sunflower-oil-2-l,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
AmbrosiaÎ—Î»Î¹Î±Î½Î¸Î­Î»Î±Î¹Î¿3L,Other edible oils,https://www.alphamega.com.cy/en/groceries/food-cupboard/oils-vinegars-sauces-dressings/cooking-oil/ambrosia-sunflower-oil-3-l,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Sevyco White Tuna in Soybean Oil 4x95 g,Other preserved or processed fish and seafood-based preparations,https://www.alphamega.com.cy/en/groceries/food-cupboard/cans-soup/canned-fish/sevyco-white-tuna-in-soybean-oil-4x95-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Rio Mare Tuna in Olive Oil 2x160 g,Other preserved or processed fish and seafood-based preparations,https://www.alphamega.com.cy/en/groceries/food-cupboard/cans-soup/canned-fish/rio-mare-tuna-in-olive-oil-2x160-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Rio Mare Tuna in Olive Oil 3x80 g,Other preserved or processed fish and seafood-based preparations,https://www.alphamega.com.cy/en/groceries/food-cupboard/cans-soup/canned-fish/rio-mare-tuna-in-olive-oil-3x80-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Chameau Sardines in Water 125 g,"Dried, smoked or salted fish and seafood",https://www.alphamega.com.cy/en/groceries/food-cupboard/cans-soup/canned-fish/chameau-sardines-in-water-125-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Trata Smoked Herring Fillet In Vegetable Oil 150 g,"Dried, smoked or salted fish and seafood",https://www.alphamega.com.cy/en/groceries/food-cupboard/cans-soup/canned-fish/trata-smoked-herring-fillet-in-vegetable-oil-150-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Casino Mackerel in Escabeche Sauce 169 g,"Dried, smoked or salted fish and seafood",https://www.alphamega.com.cy/en/groceries/food-cupboard/cans-soup/canned-fish/casino-mackerel-in-escabeche-sauce-169-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Chameau Anchovies Flat Fillets in Sunflower Oil 50 g,"Dried, smoked or salted fish and seafood",https://www.alphamega.com.cy/en/groceries/food-cupboard/cans-soup/canned-fish/chameau-anchovies-flat-fillets-in-sunflower-oil-50-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Karla Corned Beef 340 g,Other meat preparations,https://www.alphamega.com.cy/en/groceries/food-cupboard/cans-soup/canned-meat/karla-corned-beef-340-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Tulip Luncheon Meat 200 g,Other meat preparations,https://www.alphamega.com.cy/en/groceries/food-cupboard/cans-soup/canned-meat/tulip-luncheon-meat-200-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Tulip Chopped Ham 200 g,Other meat preparations,https://www.alphamega.com.cy/en/groceries/food-cupboard/cans-soup/canned-meat/tulip-chopped-ham-200-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Zwan Luncheon Meat 200 g,Other meat preparations,https://www.alphamega.com.cy/en/groceries/food-cupboard/cans-soup/canned-meat/zwan-luncheon-meat-200-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Zwan Chopped Ham & Pork 200 g,Other meat preparations,https://www.alphamega.com.cy/en/groceries/food-cupboard/cans-soup/canned-meat/zwan-chopped-ham-pork-200-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Zwan Chicken Luncheon Meat 200 g,Other meat preparations,https://www.alphamega.com.cy/en/groceries/food-cupboard/cans-soup/canned-meat/zwan-chicken-luncheon-meat-200-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Bonduelle Red Beans 200 g,"Dried vegetables, other preserved or processed vegetables",https://www.alphamega.com.cy/en/groceries/food-cupboard/cans-soup/canned-vegetables/bonduelle-red-beans-200-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Campagna Chick Peas 400 g,"Dried vegetables, other preserved or processed vegetables",https://www.alphamega.com.cy/en/groceries/food-cupboard/cans-soup/canned-pulses/campagna-chick-peas-400-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Campagna White Beans 400 g,"Dried vegetables, other preserved or processed vegetables",https://www.alphamega.com.cy/en/groceries/food-cupboard/cans-soup/canned-pulses/campagna-white-beans-400-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Alphamega Sweet Corn 340 g,"Dried vegetables, other preserved or processed vegetables",https://www.alphamega.com.cy/en/groceries/food-cupboard/cans-soup/canned-vegetables/alphamega-sweet-corn-340-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Alphamega Sliced Mushrooms 400 g,"Dried vegetables, other preserved or processed vegetables",https://www.alphamega.com.cy/en/groceries/food-cupboard/cans-soup/canned-vegetables/alphamega-sliced-mushrooms-400-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Charalambides Christis Whipping Cream 35% Fat 250 ml,Other milk products,https://www.alphamega.com.cy/en/groceries/chilled/fresh-milk-cooking-cream-eggs/cooking-cream/charalambides-christis-whipping-cream-35-fat-250-ml,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Heinz Cream of Mushroom Soup 400 g,Other food products n.e.c.,https://www.alphamega.com.cy/en/groceries/food-cupboard/cans-soup/soups/heinz-cream-of-mushroom-soup-400-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Heinz Cream of Tomato Soup 400 g,Other food products n.e.c.,https://www.alphamega.com.cy/en/groceries/food-cupboard/cans-soup/soups/heinz-cream-of-tomato-soup-400-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
FrouFrouJokerÎœÏ€Î¹ÏƒÎºÏŒÏ„Î¿Î¼ÎµÎ“ÎµÏÏƒÎ·Î£Î¿ÎºÎ¿Î»Î¬Ï„Î±Î“Î¬Î»Î±ÎºÏ„Î¿Ï‚9+3Î”ÏŽÏÎ¿300g,Other food products n.e.c.,https://www.alphamega.com.cy/en/groceries/food-cupboard/breakfast/biscuits/frou-frou-joker-biscuits-with-milk-chocolate-9-3-free-300-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
FrouFrouÎœÏ€Î¹ÏƒÎºÏŒÏ„Î±MorningCoffee150g,Other food products n.e.c.,https://www.alphamega.com.cy/en/groceries/food-cupboard/breakfast/biscuits/frou-frou-morning-coffee-biscuits-150-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Î Î±Ï€Î±Î´Î¿Ï€Î¿ÏÎ»Î¿Ï…ÎœÏ€Î¹ÏƒÎºÏŒÏ„Î±Î Ï„Î¹-ÎœÏ€ÎµÏÎŸÎ»Î¹ÎºÎ®Ï‚Î†Î»ÎµÏƒÎ·Ï‚225g,Other food products n.e.c.,https://www.alphamega.com.cy/en/groceries/food-cupboard/breakfast/biscuits/papadopoulou-petit-beurre-wholegrain-biscuits-225-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Oreo Original Chocolate Flavour Biscuits With A Vanilla Flavour Filling 154 g,Other food products n.e.c.,https://www.alphamega.com.cy/en/groceries/food-cupboard/breakfast/biscuits/oreo-original-chocolate-flavour-biscuits-with-a-vanilla-flavour-filling-154-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
KinderCardsÎ“ÎºÎ¿Ï†ÏÎ­Ï„Î±Î¼ÎµÎšÏÎµÎ¼ÏŽÎ´Î·Î“Î­Î¼Î¹ÏƒÎ·Î±Ï€ÏŒÎ“Î¬Î»Î±&ÎšÎ±ÎºÎ¬Î¿128g,Other food products n.e.c.,https://www.alphamega.com.cy/en/groceries/food-cupboard/breakfast/biscuits/kinder-cards-wafers-with-creamy-milk-cocoa-filling-128-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Î Î±Ï€Î±Î´Î¿Ï€Î¿ÏÎ»Î¿Ï…ÎœÏ€Î¹ÏƒÎºÏŒÏ„Î±Î“ÎµÎ¼Î¹ÏƒÏ„Î¬Î¼ÎµÎ£Î¿ÎºÎ¿Î»Î¬Ï„Î±200g,Other food products n.e.c.,https://www.alphamega.com.cy/en/groceries/food-cupboard/breakfast/biscuits/papadopoulou-chocolate-filled-biscuits-200-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Alphamega White Crystal Sugar 1 kg,Sugar,https://www.alphamega.com.cy/en/groceries/food-cupboard/home-baking/sugar-sweeteners/sugar/alphamega-white-crystal-sugar-1-kg,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
ÎœÎ¹Ï„ÏƒÎ¯Î´Î·Ï‚Î‘Î»ÎµÏÏÎ¹Î“Î¹Î±ÎŒÎ»ÎµÏ‚Î¤Î¹Ï‚Î§ÏÎ®ÏƒÎµÎ¹Ï‚1kg,Flours and other cereals,https://www.alphamega.com.cy/en/groceries/food-cupboard/home-baking/flour/mitsides-all-purpose-flour-1-kg,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
ÎœÎ¹Ï„ÏƒÎ¯Î´Î·Ï‚Î‘Î»ÎµÏÏÎ¹Î¦Î±ÏÎ¯Î½Î±Â«00Â»1kg,Flours and other cereals,https://www.alphamega.com.cy/en/groceries/food-cupboard/home-baking/flour/mitsides-plain-flour-00-1-kg,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
ÎœÎ¹Ï„ÏƒÎ¯Î´Î·Ï‚Î§Ï‰ÏÎ¹Î¬Ï„Î¹ÎºÎ¿Î‘Î»ÎµÏÏÎ¹1kg,Flours and other cereals,https://www.alphamega.com.cy/en/groceries/food-cupboard/home-baking/flour/mitsides-traditional-flour-1-kg,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
ÎœÎ¹Ï„ÏƒÎ¯Î´Î·Ï‚Î‘Î»ÎµÏÏÎ¹Î¦Î±ÏÎ¯Î½Î±Î–Î±Ï‡Î±ÏÎ¿Ï€Î»Î±ÏƒÏ„Î¹ÎºÎ®Ï‚1kg,Flours and other cereals,https://www.alphamega.com.cy/en/groceries/food-cupboard/home-baking/flour/mitsides-self-raising-flour-1-kg,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Î‘Î»Ï†Î±Î¼Î­Î³Î±Î‘Î»ÎµÏÏÎ¹Î¦Î±ÏÎ¯Î½Î±Â«00Â»1kg,Flours and other cereals,https://www.alphamega.com.cy/en/groceries/food-cupboard/home-baking/flour/alphamega-farina-flour-00-1-kg,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Î‘Î»Ï†Î±Î¼Î­Î³Î±Î§Ï‰ÏÎ¹Î¬Ï„Î¹ÎºÎ¿Î‘Î»ÎµÏÏÎ¹1kg,Flours and other cereals,https://www.alphamega.com.cy/en/groceries/food-cupboard/home-baking/flour/alphamega-village-flour-1-kg,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Nestle Dessert Milk Chocolate Couverture With Caramel 170 g,Chocolate,https://www.alphamega.com.cy/en/groceries/food-cupboard/home-baking/cooking-chocolate/nestle-dessert-milk-chocolate-couverture-with-caramel-170-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Nestle Dessert Milk Chocolate Couverture 170 g,Chocolate,https://www.alphamega.com.cy/en/groceries/food-cupboard/home-baking/cooking-chocolate/nestle-dessert-milk-chocolate-couverture-170-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
CarltonaÎ£ÏŒÎ´Î±175g,Confectionery products,https://www.alphamega.com.cy/en/groceries/food-cupboard/home-baking/baking-ingredients/carltona-bicarbonate-of-soda-175-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
RoyalÎœÏ€Î­Î¹ÎºÎ¹Î½Î Î¬Î¿Ï…Î½Ï„ÎµÏ226g,Confectionery products,https://www.alphamega.com.cy/en/groceries/food-cupboard/home-baking/baking-ingredients/royal-baking-powder-226-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Î‘Î¼Î±Î»Î¯Î±Î‘Î½Î¸ÏŒÎ½ÎµÏÎ¿Î¼ÎµÎ†ÏÏ‰Î¼Î±Î†Î½Î¸Î·ÎšÎ¹Ï„ÏÎ¿Î¼Î·Î»Î¹Î¬Ï‚500ml,Confectionery products,https://www.alphamega.com.cy/en/groceries/food-cupboard/home-baking/syrups/amalia-water-with-bitter-orange-flavour-500-ml,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
CarltonaÎ†Î¼Ï…Î»Î¿Î‘ÏÎ±Î²Î¿ÏƒÎ¯Ï„Î¿Ï…450g,Confectionery products,https://www.alphamega.com.cy/en/groceries/food-cupboard/home-baking/jelly-baking-mixes/carltona-carltona-corn-flour-450-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
JohnsofÎ£Î±Î²Î¿Ï…Î±Î³Î¹Î¬Ï200g,Confectionery products,https://www.alphamega.com.cy/en/groceries/food-cupboard/home-baking/baking-ingredients/johnsof-ladyfingers-200-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Î“Î¹ÏŽÏ„Î·Ï‚ÎœÎ±Î³Î¹Î¬Î£Ï„Î¹Î³Î¼Î®Ï‚3x8g,Confectionery products,https://www.alphamega.com.cy/en/groceries/food-cupboard/home-baking/baking-ingredients/yiotis-instant-yeast-3x8-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Amalia Ground Coconut 250 g,Confectionery products,https://www.alphamega.com.cy/en/groceries/food-cupboard/snacks/dried-fruit-nuts/dried-fruit/amalia-ground-coconut-250-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
SpryÎ¦Ï…Ï„Î¹ÎºÏŒÎœÎ±Î³ÎµÎ¹ÏÎ¹ÎºÏŒÎ ÏÎ¿Î¹ÏŒÎ½350g,Confectionery products,https://www.alphamega.com.cy/en/groceries/food-cupboard/home-baking/baking-ingredients/spry-pure-vegetable-shortening-350-g-1,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Î‘Î³ÏÎ¿ÏÎ¡Î¿Î´ÏŒÏƒÏ„Î±Î³Î¼Î±250ml,Confectionery products,https://www.alphamega.com.cy/en/groceries/food-cupboard/home-baking/syrups/agrou-rodostagma-250-ml,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Î£Ï…ÏƒÎºÎµÏ…Î±ÏƒÎ¼Î­Î½ÎµÏ‚Î¤Î¿Î¼Î¬Ï„ÎµÏ‚1100g,Fresh or chilled vegetables other than potatoes and other tubers,https://www.alphamega.com.cy/en/groceries/fresh-food/fresh-vegetables/prepacked-tomatoes-1100-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Î‘Î³Î³Î¿Ï…ÏÎ¬ÎºÎ¹Î±Î§Ï‰ÏÎ±Ï†Î¹Î¿Ï1kg,Fresh or chilled vegetables other than potatoes and other tubers,https://www.alphamega.com.cy/en/groceries/fresh-food/fresh-vegetables/prepacked-village-cucumbers-800-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
