Date,Name,Subclass,Price,Division,Retailer
2024-12-22,Baileys Original Liqueur 700ml,Spirits and liqueurs,17.95,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
2024-12-22,Aperol Aperitivo 1L,Spirits and liqueurs,17.75,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
2024-12-22,Bacardi Superior Rum 700ml,Spirits and liqueurs,15.95,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
2024-12-22,Kopparberg Strawberry & Lime Cider 500ml,Spirits and liqueurs,1.95,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
2024-12-22,Somersby Apple Cider 330ml,Spirits and liqueurs,1.75,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
2024-12-22,Αγία Σκέπη Bio Organic Κινόα 500g,Other cereal products,4.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-22,Natural Life Λιναρόσπορος 300g,Other cereal products,1.7,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-22,Natural Life Σπόροι Chia 340g,Other cereal products,3.35,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-22,Αγία Σκέπη Bio Organic Φαγόπυρος 500g,Other cereal products,3.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-22,Natural Life Τσάι Χαμομήλι 20Τεμ,Tea,1.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-22,Lipton Yellow Label Τσάι 20Τεμ,Tea,1.79,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-22,Ahmad Tea Πράσινο Τσάι 25Τεμ,Tea,1.65,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-22,Ahmad Tea Αγγλικό Πρόγευμα 20Τεμ,Tea,1.89,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-22,Nescafe Classic 200g,Coffee,6.83,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-22,Nescafe Classic 100g,Coffee,4.19,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-22,Jacobs Gold Επιλεγμένο Χαρμάνι 100g,Coffee,4.83,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-22,Λαϊκού Κυπριακός Καφές Χρυσός 200g,Coffee,3.52,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-22,Χαραλάμπους Κυπριακός Καφές 200g,Coffee,3.5,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-22,Λαϊκού Κυπριακός Καφές Χρυσός 500g,Coffee,8.3,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-22,Jacobs Εκλεκτός 100g,Coffee,5.24,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-22,Nescafe Azera Freddo Espresso Intenso 90g,Coffee,7.02,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-22,Nescafe Classic Decaf 100g,Coffee,4.92,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-22,Douwe Egberts Καφές Espresso 185g,Coffee,12.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-22,Χαραλάμπους Κυπριακός Καφές 500g,Coffee,8.6,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-22,Celest Cafe Classic 200g,Coffee,5.29,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-22,Nescafe Gold Blend 50g,Coffee,3.49,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-22,Birds Eye Breaded Cod Large Fillets 4Τεμ,Frozen seafood,13.79,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-22,Royal Blue Θράψαλο Ροδέλα 1kg,Frozen seafood,7.5,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-22,Blue Green Wave Καλαμάρι Ροδέλες 1kg,Frozen seafood,7.4,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-22,Edesma Καβουρόψιχα 250g,Frozen seafood,2.24,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-22,Food Alliance Γαρίδες Vannamei 16/20 700g,Frozen seafood,8.24,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-22,Coca Cola 8X330ml,Soft drinks,5.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-22,Sprite 6X330ml,Soft drinks,4.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-22,Schweppes Pink Grapefruit 6X330ml,Soft drinks,5.65,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-22,Fanta 6X330ml,Soft drinks,4.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-22,7Up Lemon & Lime 8X330ml,Soft drinks,5.46,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-22,Coca Cola Zero 8X330ml,Soft drinks,5.9,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-22,Pepsi 8X330ml,Soft drinks,4.85,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-22,Schweppes Σόδα 6X330ml,Soft drinks,4.69,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-22,7Up Zero Sugar 8X330ml,Soft drinks,5.29,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-22,Jordan Dental Sticks Clean Between Regular 40Τεμ,Non-electrical appliances,3.9,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-12-22,Colgate Pro Gum Health Οδοντικό Νήμα 50m,Non-electrical appliances,3.45,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-12-22,Trisa Swiss Clean Οδοντόβουρτσα Medium 1+1Τεμ,Non-electrical appliances,1.79,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-12-22,Colgate Οδοντόβουρτσα Extra Clean Medium 2Τεμ,Non-electrical appliances,1.99,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-12-22,Kean Χυμός Πορτοκάλι 1L,Fruit and vegetable juices,2.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-22,Κεανίτα Χυμός Πορτοκάλι 9X250ml,Fruit and vegetable juices,4.73,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-22,Kean Χυμός Μήλο 9X250ml,Fruit and vegetable juices,5.59,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-22,Kean Χυμός Μήλο 1L,Fruit and vegetable juices,1.8,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-22,Kean Χυμός 5 Φρούτα 1L,Fruit and vegetable juices,1.8,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-22,Κεο Χυμός Πορτοκάλι 1L,Fruit and vegetable juices,1.5,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-22,Λανίτης Φρουτοποτό Πορτοκάλι Βερίκοκο Μήλο 1L,Fruit and vegetable juices,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-22,Kean Χυμός Μήλο 1L,Fruit and vegetable juices,1.8,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-22,Kean Χυμός Ντομάτας 1L,Fruit and vegetable juices,1.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-22,Kean Χυμός Μάνγκο Ρόδι 1L,Fruit and vegetable juices,1.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-22,Κεο Χυμός Μήλο 1L,Fruit and vegetable juices,1.5,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-22,Κεο Χυμός Τομάτα 1L,Fruit and vegetable juices,1.5,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-22,Λανίτης Φρουτοποτό Πορτοκάλι Βερίκοκο Μήλο 1L,Fruit and vegetable juices,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-22,Λανίτης Χυμός Πορτοκάλι Χωρίς Κομματάκια 1L,Fruit and vegetable juices,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-22,Λοέλ Χυμός Fruit Mania 1L,Fruit and vegetable juices,1.45,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-22,Kean Κράνμπερι Φρουτοποτό 1L,Fruit and vegetable juices,1.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-22,Canderel Γλυκαντικό Σε Σκόνη 90g,Artificial sugar substitutes,5.41,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-22,Sweet N Low Υποκατάστατο Ζάχαρης Σκόνη 80g,Artificial sugar substitutes,5.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-22,Γιώτης Sweet & Balance Γλυκαντικό Με Στέβια 80g,Artificial sugar substitutes,4.15,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-22,Μπάρμπα Στάθης Ανάμικτη Σαλάτα Λαχανικών 450g,Frozen vegetables other than potatoes and other tubers,2.69,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-22,Μπάρμπα Στάθης Bio Αρακάς 450g,Frozen vegetables other than potatoes and other tubers,3.79,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-22,Μπάρμπα Στάθης Λαχανάκια Βρυξελλών 450g,Frozen vegetables other than potatoes and other tubers,2.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-22,Blue Green Wave Ανάμικτα Λαχανικά 900g,Frozen vegetables other than potatoes and other tubers,3.05,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-22,Γρηγορίου Pizza Μαργαρίτα 1Τεμ 430g,Pizza and quiche,4.65,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-22,Γρηγορίου Pizza Ζαμπόν Μπέικον 1Τεμ 460g,Pizza and quiche,5.31,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-22,Regina Πίτσα Σπέσιαλ 1Τεμ 330g,Pizza and quiche,3.2,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-22,Regina Πίτσα Τυρί & Ντομάτα 1Τεμ 300g,Pizza and quiche,2.72,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-22,Regina Πίτσα Πεπερόνι 1Τεμ 300g,Pizza and quiche,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-22,Regina Πίτσα Χορτοφαγική 1Τεμ 350g,Pizza and quiche,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-22,Cadbury Ρόφημα Σοκολάτας 250g,Cocoa and powdered chocolate,2.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-22,Cadbury Κακάο 125g,Cocoa and powdered chocolate,2.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-22,Blossom Κακάο 100g,Cocoa and powdered chocolate,2.55,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-22,Λαϊκού Jolly Κακάο 100g,Cocoa and powdered chocolate,2.49,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-22,Humana 5 Δημητριακα Με Μπανάνα Χωρίς Προσθήκη Ζάχαρης 200g,Baby food,3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-22,Hipp Organic Baby Cereal 100% Ρυζάλευρο 200g,Baby food,4.36,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-22,Nestle Φαρίν Λακτέ Με Γάλα 300g,Baby food,4.27,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-22,Humana Φαρίν Λακτέ Χωρίς Προσθήκη Ζάχαρης 200g,Baby food,3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-22,Humana Goodnight Φαρίν Λακτέ Ολικής Αλέσεως & Μπανάνα Χωρίς Προσθήκη Ζάχαρης 200g,Baby food,4.65,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-22,Νουνού Φρουτόκρεμα 3 Φρούτα & Γάλα 300g -0.20€,Baby food,5.55,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-22,"Γιώτης Φαρίν Λακτέ 300g -0,20€",Baby food,3.78,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-22,Νουνού Frisogrow 3 400g,Baby food,10.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-22,Nan Optipro HM- 0 4 400g,Baby food,12.23,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-22,S 26 Progress Gold 3 400g,Baby food,10.62,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-22,Νουνού Frisogrow Plus+ 4 800g,Baby food,21.5,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-22,Dixan Power Caps Color 40Τεμ,Cleaning and maintenance products,13.04,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-12-22,Comfort Pure Μαλακτικό Ρούχων 2L,Cleaning and maintenance products,3.27,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-12-22,Lenor La Collection Escape Συμπυκνωμένο Μαλακτικό 55 Πλύσεις 1.155L,Cleaning and maintenance products,4.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-12-22,"Ariel Color Touch Of Lenor Freshness Υγρό 70 Πλύσεις 3,850L",Cleaning and maintenance products,16.45,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-12-22,"Εύρηκα Active Care Ocean Freshness Σκόνη 50 Πλύσεις 2,750kg",Cleaning and maintenance products,7.19,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-12-22,Ariel Aqua Poudre Alpine Σκόνη 50 Πλύσεις 3.250kg,Cleaning and maintenance products,11.99,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-12-22,Dettol Power & Fresh Spray Citrus 500ml,Cleaning and maintenance products,4.79,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-12-22,Cif Classic Κρέμα Γενικού Καθαρισμού 500ml,Cleaning and maintenance products,2.75,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-12-22,Klinex Χλωρίνη Spray Πολλαπλών Χρήσεων 750ml,Cleaning and maintenance products,4.15,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-12-22,Ajax Σπρέι Πολυκαθαριστικό 4 Σε 1 500ml,Cleaning and maintenance products,3.65,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-12-22,Fairy Ultra Original Υγρό Πιάτων 900ml,Cleaning and maintenance products,3.65,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-12-22,Εύρηκα Υγρό Πιάτων Λεμόνι 750ml,Cleaning and maintenance products,1.59,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-12-22,"Εύρηκα Extra Ξύδι & Λεμόνι Υγρό Πιάτων 750ml -0,40€",Cleaning and maintenance products,2.19,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-12-22,Palmolive Ultra Fresh Lemon Υγρό Πιάτων 500ml,Cleaning and maintenance products,1.98,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-12-22,Comfort Gold Blueberries & Purple Orchid Μαλακτικό 2L,Cleaning and maintenance products,3.8,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-12-22,Comfort Pure Μαλακτικό Ρούχων 4L,Cleaning and maintenance products,5.59,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-12-22,Comfort Gold Lilies & Wild Berries Μαλακτικό Ρούχων 4L,Cleaning and maintenance products,6.63,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-12-22,"Soupline Active Fresh Θαλασσινή Αύρα Συμπυκνωμένο Μαλακτικό 1,2L",Cleaning and maintenance products,3.84,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-12-22,"Εύρηκα Μασσαλίας Colors Υγρό 48 Πλύσεις 2,4L -4€",Cleaning and maintenance products,7.05,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-12-22,Κεο 8X330ml,Lager beer,7.75,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
2024-12-22,Heineken Cans 6X330ml,Lager beer,5.19,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
2024-12-22,Αλάμπρα Η Γιαγιά Αιγινό Χαλλούμι Π.ο.π 600g,Cheese and curd,9.84,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-22,Δωδώνη Ελαφρύ Σε Άλμη 400g,Cheese and curd,7.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-22,Χαραλαμπίδης Κρίστης Πισσουρκώτικο Πρόβειο Γιαούρτι 800g,Cheese and curd,3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-22,Arla Natural Τυρί Κρέμα 200g,Cheese and curd,2.39,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-22,La Vache Qui Rit Original 8Τεμ,Cheese and curd,2.84,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-22,Philadelphia 200g,Cheese and curd,3.02,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-22,Vepo Τσένταρ 10Φέτες 200g,Cheese and curd,3.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-22,Vepo Γκούντα 20Φέτες 400g,Cheese and curd,4.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-22,"Παπαφιλίπου N-ice Παγάκια 4,5kg",Edible ices and ice cream,4.07,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-22,"Παπαφιλίπου N-ice Παγάκια 2,7kg",Edible ices and ice cream,3.05,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-22,"Παπαφιλίπου N-ice Παγάκια 1,5kg",Edible ices and ice cream,2.65,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-22,Regis Παγωτό Agrino Mini Χωνάκια 8Χ35ml,Edible ices and ice cream,3.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-22,Regis Cookie & Cream Mini Bites 12Τεμ 480ml,Edible ices and ice cream,4.49,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-22,Edesma Μπιφτέκια Λαχανικών 4Τεμ,Ready-made meals,5.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-22,Regina Μακαρόνια Παστίτσιο Χορτοφαγικά 425g,Ready-made meals,4.65,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-22,Regina Κανελόνια 400g,Ready-made meals,4.49,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-22,Regina Κανελόνια 400g,Ready-made meals,4.49,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-22,Κεο Λευκό Ξηρό Κρασί 1L,Wine from grapes,2.59,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
2024-12-22,Mateus Rose Κρασί 750ml,Wine from grapes,4.99,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
2024-12-22,Κεο Ερυθρό Ξηρό Κρασί 1L,Wine from grapes,5.7,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
2024-12-22,Etosha Κάρβουνα 5kg,Coal,6.95,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SupermarketCy
2024-12-22,Πυρσός Κάρβουνα 5kg,Coal,5.99,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SupermarketCy
2024-12-22,"Άγιος Νικόλαος 6X1,5L",Mineral or spring waters,2.69,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-22,Άγιος Νικόλαος 12X500ml,Mineral or spring waters,3.29,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-22,"Αγρός 6X1,5L",Mineral or spring waters,2.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-22,Αγρός 12X500ml,Mineral or spring waters,3.89,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-22,Peric Νερό Αγρού 12Χ500ml,Mineral or spring waters,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-22,"Peric Νερό Αγρού 6Χ1,5L",Mineral or spring waters,1.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-22,Βίκος Νερό 12X500ml,Mineral or spring waters,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-22,Sevyco Άσπρος Τόνος Σε Ελαιόλαδο 4X95g,Other preserved or processed fish and seafood-based preparations,4.9,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-22,Sevyco Ροζέ Τόνος Σε Σογιέλαιο 4X200g,Other preserved or processed fish and seafood-based preparations,6.49,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-22,Rio Mare Τόνος Σε Ελαιόλαδο 2x160g,Other preserved or processed fish and seafood-based preparations,5.39,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-22,Rio Mare Τόνος Σε Νερό 3x80g,Other preserved or processed fish and seafood-based preparations,5.24,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-22,Pedigree Dentastix Mini 7Τεμ,Products for pets,2.96,RECREATION AND CULTURE,SupermarketCy
2024-12-22,Cesar Clasicos Με Τρυφερό Κοτόπουλο 150g,Products for pets,1.65,RECREATION AND CULTURE,SupermarketCy
2024-12-22,Whiskas Fish Favourites Σολωμό Τόνο Σε Ζελέ 4x85g,Products for pets,2.59,RECREATION AND CULTURE,SupermarketCy
2024-12-22,Whiskas Με Τόνο Σε Πατέ 400g,Products for pets,1.96,RECREATION AND CULTURE,SupermarketCy
2024-12-22,Leon 6X500ml,Lager beer,6.5,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
2024-12-22,Κεο 6X330ml,Lager beer,6.25,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
2024-12-22,Stella Artois 6X330ml,Lager beer,7.99,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
2024-12-22,Carlsberg 8X330ml,Lager beer,7.98,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
2024-12-22,"Νεφέλη Κοτόπουλο Τεμαχισμένο 2,5kg",Poultry,12.38,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-22,Νεφέλη Κοτόπουλο Φιλέτο 800g,Poultry,7.16,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-22,Χοιρινό Σνίτσελ Πανέ 700g,Other meats,6.8,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-22,Παστουρμάς 500g,Other meats,7.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-22,Wholemeal Bread Sliced,Bread,1.7,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-22,Village Bread Sliced,Bread,1.7,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-22,Bananas,Fresh or chilled fruit,1.9,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-22,Apple Pink,Fresh or chilled fruit,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-22,Grapes White,Fresh or chilled fruit,4.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-22,Apples Green,Fresh or chilled fruit,1.85,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-22,Pears,Fresh or chilled fruit,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-22,Apples Red Chief,Fresh or chilled fruit,1.85,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-22,Blueberries,Fresh or chilled fruit,3.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-22,Apples Golden,Fresh or chilled fruit,1.85,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-22,Pomegranates,Fresh or chilled fruit,2.2,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-22,Apples Royal Gala,Fresh or chilled fruit,1.9,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-22,Oranges Merlin,Fresh or chilled fruit,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-22,Oranges for Juice,Fresh or chilled fruit,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-22,Pineapple,Fresh or chilled fruit,2.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-22,Mango,Fresh or chilled fruit,3.2,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-22,Tomatoes Ripe for Salsa,Fresh or chilled vegetables other than potatoes and other tubers,1.98,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-22,Cucumbers fleid,Fresh or chilled vegetables other than potatoes and other tubers,3.38,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-22,Red Onions,Fresh or chilled vegetables other than potatoes and other tubers,2.2,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-22,Cucumbers Greenhouse,Fresh or chilled vegetables other than potatoes and other tubers,2.98,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-22,Cherry Tomatos,Fresh or chilled vegetables other than potatoes and other tubers,3.38,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-22,Mixed Peppers,Fresh or chilled vegetables other than potatoes and other tubers,3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-22,Potatoes Washed,Potatoes,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-22,St. Nicholas Water,Mineral or spring waters,2.8,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2024-12-22,Dried Prunes with Pit,Dried fruit and nuts,3.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
