Name,Subclass,Url,Division,Retailer
Ben's Original Long Grain Rice Parboiled Ready in 20 Minutes 1 kg,Rice,https://www.alphamega.com.cy/en/groceries/food-cupboard/pasta-rice-noodles/rice/bens-original-long-grain-rice-parboiled-ready-in-20-minutes-1-kg,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Tilda Basmati Rice 1 kg,Rice,https://www.alphamega.com.cy/en/groceries/food-cupboard/pasta-rice-noodles/rice/tilda-basmati-rice-1-kg,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
3A Basmati Rice 1 kg,Rice,https://www.alphamega.com.cy/en/groceries/food-cupboard/pasta-rice-noodles/rice/3a-basmati-rice-1-kg,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
3A Jasmine Rice 1 kg,Rice,https://www.alphamega.com.cy/en/groceries/food-cupboard/pasta-rice-noodles/rice/3a-jasmine-rice-1-kg,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Lisko Bulgur Wheat 500 g,Rice,https://www.alphamega.com.cy/en/groceries/food-cupboard/pulses-grains/grains/lisko-bulgur-wheat-500-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Mitsides Bulgur Wheat 500 g,Rice,https://www.alphamega.com.cy/en/groceries/food-cupboard/pulses-grains/grains/mitsides-bulgur-wheat-500-g-1,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Mitsides Bulgur Wheat 1 kg,Rice,https://www.alphamega.com.cy/en/groceries/food-cupboard/pulses-grains/grains/mitsides-bulgur-wheat-1-kg,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Agia Skepi Bio Organic Bulgur 500 g,Rice,https://www.alphamega.com.cy/en/groceries/food-cupboard/pulses-grains/grains/agia-skepi-bio-organic-bulgur-500-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Alphamega Table Sea Salt 500 g,"Salt, spices and culinary herbs",https://www.alphamega.com.cy/en/groceries/food-cupboard/salt-pepper-seasoning-bouillons/salt-pepper/alphamega-table-sea-salt-500-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Carnation Ground Black Pepper 50 g,"Salt, spices and culinary herbs",https://www.alphamega.com.cy/en/groceries/food-cupboard/salt-pepper-seasoning-bouillons/salt-pepper/carnation-ground-black-pepper-50-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Carnation Ground Cinammon 40 g,"Salt, spices and culinary herbs",https://www.alphamega.com.cy/en/groceries/food-cupboard/salt-pepper-seasoning-bouillons/herbs-spices-seasonings/carnation-ground-cinammon-40-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Carnation Sweet Paprika 50 g,"Salt, spices and culinary herbs",https://www.alphamega.com.cy/en/groceries/food-cupboard/salt-pepper-seasoning-bouillons/herbs-spices-seasonings/carnation-sweet-paprika-50-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Carnation Spices Turmeric 50 g,"Salt, spices and culinary herbs",https://www.alphamega.com.cy/en/groceries/food-cupboard/salt-pepper-seasoning-bouillons/herbs-spices-seasonings/carnation-spices-turmeric-50-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Carnation Spices Mixed Herbs 15 g,"Salt, spices and culinary herbs",https://www.alphamega.com.cy/en/groceries/food-cupboard/salt-pepper-seasoning-bouillons/herbs-spices-seasonings/carnation-spices-mixed-herbs-15-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Carnation Spices Garlic Powder 50 g,"Salt, spices and culinary herbs",https://www.alphamega.com.cy/en/groceries/food-cupboard/salt-pepper-seasoning-bouillons/herbs-spices-seasonings/carnation-spices-garlic-powder-50-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Carnation Spices Oregano 15 g,"Salt, spices and culinary herbs",https://www.alphamega.com.cy/en/groceries/food-cupboard/salt-pepper-seasoning-bouillons/herbs-spices-seasonings/carnation-spices-oregano-15-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Carnation Spices Thyme 20 g,"Salt, spices and culinary herbs",https://www.alphamega.com.cy/en/groceries/food-cupboard/salt-pepper-seasoning-bouillons/herbs-spices-seasonings/carnation-spices-thyme-20-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Carnation Spices Coriander Powder 35 g,"Salt, spices and culinary herbs",https://www.alphamega.com.cy/en/groceries/food-cupboard/salt-pepper-seasoning-bouillons/herbs-spices-seasonings/carnation-spices-coriander-powder-35-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Carnation Spices Parsley 15 g,"Salt, spices and culinary herbs",https://www.alphamega.com.cy/en/groceries/food-cupboard/salt-pepper-seasoning-bouillons/herbs-spices-seasonings/carnation-spices-parsley-15-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Carnation Spices Basil 20 g,"Salt, spices and culinary herbs",https://www.alphamega.com.cy/en/groceries/food-cupboard/salt-pepper-seasoning-bouillons/herbs-spices-seasonings/carnation-spices-basil-20-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Carnation Spices Dill Tips 15 g,"Salt, spices and culinary herbs",https://www.alphamega.com.cy/en/groceries/food-cupboard/salt-pepper-seasoning-bouillons/herbs-spices-seasonings/carnation-spices-dill-tips-15-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Carnation Spices Rosemary 20 g,"Salt, spices and culinary herbs",https://www.alphamega.com.cy/en/groceries/food-cupboard/salt-pepper-seasoning-bouillons/herbs-spices-seasonings/carnation-spices-rosemary-20-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Pelargos Slightly concentrated Tomato Juice 3x250 g,"Sauces, condiments",https://www.alphamega.com.cy/en/groceries/food-cupboard/cans-soup/canned-tomato/pelargos-slightly-concentrated-tomato-juice-3x250-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Mitsides Tomato Paste 4x70 g,"Sauces, condiments",https://www.alphamega.com.cy/en/groceries/food-cupboard/cans-soup/canned-tomato/mitsides-tomato-paste-4x70-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Blossom Tomato Paste 4x70 g,"Sauces, condiments",https://www.alphamega.com.cy/en/groceries/food-cupboard/cans-soup/canned-tomato/blossom-tomato-paste-4x70-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Kyknos Tomato Paste Double Concentration 410 g,"Sauces, condiments",https://www.alphamega.com.cy/en/groceries/food-cupboard/cans-soup/canned-tomato/kyknos-tomato-paste-double-concentration-410-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Mitsides Passata 3x200 g,"Sauces, condiments",https://www.alphamega.com.cy/en/groceries/food-cupboard/cans-soup/canned-tomato/mitsides-passata-3x200-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Maggi Chicken Bouillon132 g,"Sauces, condiments",https://www.alphamega.com.cy/en/groceries/food-cupboard/salt-pepper-seasoning-bouillons/bouillons/maggi-chicken-bouillon132-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Maggi Bouillon Pasta 132 g,"Sauces, condiments",https://www.alphamega.com.cy/en/groceries/food-cupboard/salt-pepper-seasoning-bouillons/bouillons/maggi-bouillon-pasta-132-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Maggi Vegetable Bouillon 132 g,"Sauces, condiments",https://www.alphamega.com.cy/en/groceries/food-cupboard/salt-pepper-seasoning-bouillons/bouillons/maggi-vegetable-bouillon-132-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Knorr Chicken Stock Cubes 120 g,"Sauces, condiments",https://www.alphamega.com.cy/en/groceries/food-cupboard/salt-pepper-seasoning-bouillons/bouillons/knorr-chicken-stock-cubes-120-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Knorr Vegetable Stock Cubes 120 g,"Sauces, condiments",https://www.alphamega.com.cy/en/groceries/food-cupboard/salt-pepper-seasoning-bouillons/bouillons/knorr-vegetable-stock-cubes-120-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
7UP Soft Drink 8x330 ml,Soft drinks,https://www.alphamega.com.cy/en/groceries/drinks/soft-drinks-soda-tonics/soft-drinks/7up-soft-drink-8x330-ml,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
7up Soft Drink With Zero Sugar 8x330 ml,Soft drinks,https://www.alphamega.com.cy/en/groceries/drinks/soft-drinks-soda-tonics/soft-drinks/7up-soft-drink-with-zero-sugar-8x330-ml,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Coca Cola Original Taste 8x330 ml,Soft drinks,https://www.alphamega.com.cy/en/groceries/drinks/soft-drinks-soda-tonics/soft-drinks/coca-cola-original-taste-8x330-ml,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Coca Cola Zero Sugar 8x330 ml,Soft drinks,https://www.alphamega.com.cy/en/groceries/drinks/soft-drinks-soda-tonics/soft-drinks/coca-cola-zero-sugar-8x330-ml,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Alphamega White Crystal Sugar 1 kg,Sugar,https://www.alphamega.com.cy/en/groceries/food-cupboard/home-baking/sugar-sweeteners/sugar/alphamega-white-crystal-sugar-1-kg,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Lanitis Fresh Milk 3% Fat 2 L,Whole milk,https://www.alphamega.com.cy/en/groceries/chilled/fresh-milk-cooking-cream-eggs/cows-milk/lanitis-fresh-milk-3-fat-2-l,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
"Charalambides Christis Fresh Milk Full Fat, 3% Fat, 2 L",Whole milk,https://www.alphamega.com.cy/en/groceries/chilled/fresh-milk-cooking-cream-eggs/cows-milk/charalambides-christis-fresh-milk-full-fat-3-fat-2-l,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Charalambides Christis Yoghurt Straggato Light 1 kg,Yogurt,https://www.alphamega.com.cy/en/groceries/chilled/yoghurt-desserts/plain-yoghurt/charalambides-christis-yoghurt-straggato-light-1-kg,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Zita Super Strained Yoghurt 1 kg,Yogurt,https://www.alphamega.com.cy/en/groceries/chilled/yoghurt-desserts/plain-yoghurt/zita-super-strained-yoghurt-1-kg,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Zita Light Strained Yoghurt 1 kg,Yogurt,https://www.alphamega.com.cy/en/groceries/chilled/yoghurt-desserts/plain-yoghurt/zita-light-strained-yoghurt-1-kg,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Zita Strained Fat Free Yoghurt 0% Fat 1 kg,Yogurt,https://www.alphamega.com.cy/en/groceries/chilled/yoghurt-desserts/plain-yoghurt/zita-strained-fat-free-yoghurt-0-fat-1-kg,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Alambra Traditional Sheep's Yoghurt 700 g,Yogurt,https://www.alphamega.com.cy/en/groceries/chilled/yoghurt-desserts/traditional-yoghurt/alambra-traditional-sheeps-yoghurt-700-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
