Name,Date,Price,Subclass,Division,Retailer
NATAR PETROL STATION LIMITED - Αμόλυβδη 95,2024-04-04,1.528,Petrol,TRANSPORT,PETROLINA
NATAR PETROL STATION LIMITED - Αμόλυβδη 98,2024-04-04,1.577,Petrol,TRANSPORT,PETROLINA
NATAR PETROL STATION LIMITED - Πετρέλαιο Κίνησης,2024-04-04,1.601,Diesel,TRANSPORT,PETROLINA
NATAR PETROL STATION LIMITED - Πετρέλαιο Θέρμανσης,2024-04-04,1.144,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
NATAR PETROL STATION LIMITED - Κηροζίνη,2024-04-04,1.199,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
NAVATA PETROL LTD - Αμόλυβδη 95,2024-04-04,1.526,Petrol,TRANSPORT,PETROLINA
NAVATA PETROL LTD - Αμόλυβδη 98,2024-04-04,1.575,Petrol,TRANSPORT,PETROLINA
NAVATA PETROL LTD - Πετρέλαιο Κίνησης,2024-04-04,1.601,Diesel,TRANSPORT,PETROLINA
NAVATA PETROL LTD - Πετρέλαιο Θέρμανσης,2024-04-04,1.143,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
NAVATA PETROL LTD - Κηροζίνη,2024-04-04,1.198,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
ΝΙΚΟΣ & ΜΑΡΚΟΣ ΠΙΤΤΑΚΗΣ - Αμόλυβδη 95,2024-04-04,1.528,Petrol,TRANSPORT,ENI
ΝΙΚΟΣ & ΜΑΡΚΟΣ ΠΙΤΤΑΚΗΣ - Αμόλυβδη 98,2024-04-04,1.597,Petrol,TRANSPORT,ENI
ΝΙΚΟΣ & ΜΑΡΚΟΣ ΠΙΤΤΑΚΗΣ - Πετρέλαιο Κίνησης,2024-04-04,1.601,Diesel,TRANSPORT,ENI
ΝΙΚΟΣ & ΜΑΡΚΟΣ ΠΙΤΤΑΚΗΣ - Πετρέλαιο Θέρμανσης,2024-04-04,1.149,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
ΝΙΚΟΣ & ΜΑΡΚΟΣ ΠΙΤΤΑΚΗΣ - Κηροζίνη,2024-04-04,1.209,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
ΝΙΚΟΣ Σ. ΝΙΚΟΛΑΙΔΗΣ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,2024-04-04,1.529,Petrol,TRANSPORT,ENI
ΝΙΚΟΣ Σ. ΝΙΚΟΛΑΙΔΗΣ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,2024-04-04,1.578,Petrol,TRANSPORT,ENI
ΝΙΚΟΣ Σ. ΝΙΚΟΛΑΙΔΗΣ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,2024-04-04,1.601,Diesel,TRANSPORT,ENI
ΝΙΚΟΣ Σ. ΝΙΚΟΛΑΙΔΗΣ ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,2024-04-04,1.144,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
ΝΙΚΟΣ Σ. ΝΙΚΟΛΑΙΔΗΣ ΛΙΜΙΤΕΔ - Κηροζίνη,2024-04-04,1.199,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
Π. ΛΟΙΖΟΥ & ΥΙΟΙ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,2024-04-04,1.528,Petrol,TRANSPORT,PETROLINA
Π. ΛΟΙΖΟΥ & ΥΙΟΙ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,2024-04-04,1.577,Petrol,TRANSPORT,PETROLINA
Π. ΛΟΙΖΟΥ & ΥΙΟΙ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,2024-04-04,1.601,Diesel,TRANSPORT,PETROLINA
Π. ΛΟΙΖΟΥ & ΥΙΟΙ ΛΙΜΙΤΕΔ - Κηροζίνη,2024-04-04,1.199,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
ΠΑΡΑΣΧΟΣ ΣΤΥΛΙΑΝΟΥ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,2024-04-04,1.558,Petrol,TRANSPORT,ENI
ΠΑΡΑΣΧΟΣ ΣΤΥΛΙΑΝΟΥ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,2024-04-04,1.637,Petrol,TRANSPORT,ENI
ΠΑΡΑΣΧΟΣ ΣΤΥΛΙΑΝΟΥ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,2024-04-04,1.635,Diesel,TRANSPORT,ENI
ΠΑΡΑΣΧΟΣ ΣΤΥΛΙΑΝΟΥ ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,2024-04-04,1.189,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
ΠΑΡΑΣΧΟΣ ΣΤΥΛΙΑΝΟΥ ΛΙΜΙΤΕΔ - Κηροζίνη,2024-04-04,1.251,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
ΣΤΑΘΜΟΣ ΒΕΝΖΙΝΗΣ Α.Γ. ΘΕΟΧΑΡΟΥΣ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,2024-04-04,1.548,Petrol,TRANSPORT,PETROLINA
ΣΤΑΘΜΟΣ ΒΕΝΖΙΝΗΣ Α.Γ. ΘΕΟΧΑΡΟΥΣ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,2024-04-04,1.598,Petrol,TRANSPORT,PETROLINA
ΣΤΑΘΜΟΣ ΒΕΝΖΙΝΗΣ Α.Γ. ΘΕΟΧΑΡΟΥΣ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,2024-04-04,1.619,Diesel,TRANSPORT,PETROLINA
ΣΤΑΘΜΟΣ ΒΕΝΖΙΝΗΣ Α.Γ. ΘΕΟΧΑΡΟΥΣ ΛΙΜΙΤΕΔ - Κηροζίνη,2024-04-04,1.21,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,2024-04-04,1.528,Petrol,TRANSPORT,PETROLINA
PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,2024-04-04,1.577,Petrol,TRANSPORT,PETROLINA
PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,2024-04-04,1.601,Diesel,TRANSPORT,PETROLINA
PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,2024-04-04,1.144,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,2024-04-04,1.199,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,2024-04-04,1.512,Petrol,TRANSPORT,PETROLINA
PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,2024-04-04,1.577,Petrol,TRANSPORT,PETROLINA
PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,2024-04-04,1.595,Diesel,TRANSPORT,PETROLINA
PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,2024-04-04,1.144,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,2024-04-04,1.199,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,2024-04-04,1.528,Petrol,TRANSPORT,PETROLINA
PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,2024-04-04,1.577,Petrol,TRANSPORT,PETROLINA
PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,2024-04-04,1.601,Diesel,TRANSPORT,PETROLINA
PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,2024-04-04,1.144,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,2024-04-04,1.199,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,2024-04-04,1.528,Petrol,TRANSPORT,PETROLINA
PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,2024-04-04,1.577,Petrol,TRANSPORT,PETROLINA
PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,2024-04-04,1.601,Diesel,TRANSPORT,PETROLINA
PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,2024-04-04,1.144,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
E. & M. EVAGOROU BROS LTD - Αμόλυβδη 95,2024-04-04,1.529,Petrol,TRANSPORT,ESSO
E. & M. EVAGOROU BROS LTD - Αμόλυβδη 98,2024-04-04,1.599,Petrol,TRANSPORT,ESSO
E. & M. EVAGOROU BROS LTD - Πετρέλαιο Κίνησης,2024-04-04,1.599,Diesel,TRANSPORT,ESSO
E. & M. EVAGOROU BROS LTD - Πετρέλαιο Θέρμανσης,2024-04-04,1.129,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
E. & M. EVAGOROU BROS LTD - Κηροζίνη,2024-04-04,1.193,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
ANMAS LTD - Αμόλυβδη 95,2024-04-04,1.539,Petrol,TRANSPORT,ESSO
ANMAS LTD - Αμόλυβδη 98,2024-04-04,1.609,Petrol,TRANSPORT,ESSO
ANMAS LTD - Πετρέλαιο Κίνησης,2024-04-04,1.609,Diesel,TRANSPORT,ESSO
ANMAS LTD - Πετρέλαιο Θέρμανσης,2024-04-04,1.129,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
ANMAS LTD - Κηροζίνη,2024-04-04,1.209,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
GEMSO TRADING LTD - Αμόλυβδη 95,2024-04-04,1.528,Petrol,TRANSPORT,ESSO
GEMSO TRADING LTD - Αμόλυβδη 98,2024-04-04,1.598,Petrol,TRANSPORT,ESSO
GEMSO TRADING LTD - Πετρέλαιο Κίνησης,2024-04-04,1.598,Diesel,TRANSPORT,ESSO
GEMSO TRADING LTD - Πετρέλαιο Θέρμανσης,2024-04-04,1.128,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
GEMSO TRADING LTD - Κηροζίνη,2024-04-04,1.193,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
PYCEGA LTD - Αμόλυβδη 95,2024-04-04,1.529,Petrol,TRANSPORT,ESSO
PYCEGA LTD - Αμόλυβδη 98,2024-04-04,1.599,Petrol,TRANSPORT,ESSO
PYCEGA LTD - Πετρέλαιο Κίνησης,2024-04-04,1.599,Diesel,TRANSPORT,ESSO
PYCEGA LTD - Πετρέλαιο Θέρμανσης,2024-04-04,1.139,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
PYCEGA LTD - Κηροζίνη,2024-04-04,1.209,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
DOUBLE N. GAS STATION LIMITED - Αμόλυβδη 95,2024-04-04,1.499,Petrol,TRANSPORT,ESSO
DOUBLE N. GAS STATION LIMITED - Αμόλυβδη 98,2024-04-04,1.609,Petrol,TRANSPORT,ESSO
DOUBLE N. GAS STATION LIMITED - Πετρέλαιο Κίνησης,2024-04-04,1.609,Diesel,TRANSPORT,ESSO
DOUBLE N. GAS STATION LIMITED - Πετρέλαιο Θέρμανσης,2024-04-04,1.119,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
DOUBLE N. GAS STATION LIMITED - Κηροζίνη,2024-04-04,1.183,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
G.K.S SAMATAS LIMITED - Αμόλυβδη 95,2024-04-04,1.539,Petrol,TRANSPORT,ESSO
G.K.S SAMATAS LIMITED - Αμόλυβδη 98,2024-04-04,1.609,Petrol,TRANSPORT,ESSO
G.K.S SAMATAS LIMITED - Πετρέλαιο Κίνησης,2024-04-04,1.609,Diesel,TRANSPORT,ESSO
G.K.S SAMATAS LIMITED - Πετρέλαιο Θέρμανσης,2024-04-04,1.139,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
G.K.S SAMATAS LIMITED - Κηροζίνη,2024-04-04,1.199,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
LOUKA & ODYSSEOS TRADING LTD - Αμόλυβδη 95,2024-04-04,1.529,Petrol,TRANSPORT,ESSO
LOUKA & ODYSSEOS TRADING LTD - Αμόλυβδη 98,2024-04-04,1.599,Petrol,TRANSPORT,ESSO
LOUKA & ODYSSEOS TRADING LTD - Πετρέλαιο Κίνησης,2024-04-04,1.599,Diesel,TRANSPORT,ESSO
LOUKA & ODYSSEOS TRADING LTD - Πετρέλαιο Θέρμανσης,2024-04-04,1.129,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
LOUKA & ODYSSEOS TRADING LTD - Κηροζίνη,2024-04-04,1.199,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
BLUEKEY TRADING LIMITED - Αμόλυβδη 95,2024-04-04,1.539,Petrol,TRANSPORT,ESSO
BLUEKEY TRADING LIMITED - Αμόλυβδη 98,2024-04-04,1.609,Petrol,TRANSPORT,ESSO
BLUEKEY TRADING LIMITED - Πετρέλαιο Κίνησης,2024-04-04,1.609,Diesel,TRANSPORT,ESSO
BLUEKEY TRADING LIMITED - Πετρέλαιο Θέρμανσης,2024-04-04,1.139,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
BLUEKEY TRADING LIMITED - Κηροζίνη,2024-04-04,1.199,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
I.G. MAKRIS ENTERPRISES LTD - Αμόλυβδη 95,2024-04-04,1.528,Petrol,TRANSPORT,ESSO
I.G. MAKRIS ENTERPRISES LTD - Αμόλυβδη 98,2024-04-04,1.577,Petrol,TRANSPORT,ESSO
I.G. MAKRIS ENTERPRISES LTD - Πετρέλαιο Κίνησης,2024-04-04,1.599,Diesel,TRANSPORT,ESSO
I.G. MAKRIS ENTERPRISES LTD - Πετρέλαιο Θέρμανσης,2024-04-04,1.129,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
I.G. MAKRIS ENTERPRISES LTD - Κηροζίνη,2024-04-04,1.193,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
C.K.M. PETROLEUM LIMITED - Αμόλυβδη 95,2024-04-04,1.509,Petrol,TRANSPORT,ESSO
C.K.M. PETROLEUM LIMITED - Αμόλυβδη 98,2024-04-04,1.585,Petrol,TRANSPORT,ESSO
C.K.M. PETROLEUM LIMITED - Πετρέλαιο Κίνησης,2024-04-04,1.595,Diesel,TRANSPORT,ESSO
C.K.M. PETROLEUM LIMITED - Πετρέλαιο Θέρμανσης,2024-04-04,1.108,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
C.K.M. PETROLEUM LIMITED - Κηροζίνη,2024-04-04,1.199,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
ΛΕΟΝΤΙΟΣ ΙΕΡΟΔΙΑΚΟΝΟΥ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,2024-04-04,1.549,Petrol,TRANSPORT,ESSO
ΛΕΟΝΤΙΟΣ ΙΕΡΟΔΙΑΚΟΝΟΥ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,2024-04-04,1.639,Petrol,TRANSPORT,ESSO
ΛΕΟΝΤΙΟΣ ΙΕΡΟΔΙΑΚΟΝΟΥ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,2024-04-04,1.619,Diesel,TRANSPORT,ESSO
ΛΕΟΝΤΙΟΣ ΙΕΡΟΔΙΑΚΟΝΟΥ ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,2024-04-04,1.139,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
ΛΕΟΝΤΙΟΣ ΙΕΡΟΔΙΑΚΟΝΟΥ ΛΙΜΙΤΕΔ - Κηροζίνη,2024-04-04,1.219,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
THEODOSIS OLYMBIOS PETROL STATION LTD - Αμόλυβδη 95,2024-04-04,1.489,Petrol,TRANSPORT,ESSO
THEODOSIS OLYMBIOS PETROL STATION LTD - Αμόλυβδη 98,2024-04-04,1.569,Petrol,TRANSPORT,ESSO
THEODOSIS OLYMBIOS PETROL STATION LTD - Πετρέλαιο Κίνησης,2024-04-04,1.579,Diesel,TRANSPORT,ESSO
THEODOSIS OLYMBIOS PETROL STATION LTD - Πετρέλαιο Θέρμανσης,2024-04-04,1.129,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
THEODOSIS OLYMBIOS PETROL STATION LTD - Κηροζίνη,2024-04-04,1.193,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
ΠΑΝΙΚΟΣ Σ. ΜΑΠΠΑΣ (ΠΕΤΡΕΛΑΙΟΕΙΔΗ) ΛΙΜΙΤΕΔ - Αμόλυβδη 95,2024-04-04,1.529,Petrol,TRANSPORT,ESSO
ΠΑΝΙΚΟΣ Σ. ΜΑΠΠΑΣ (ΠΕΤΡΕΛΑΙΟΕΙΔΗ) ΛΙΜΙΤΕΔ - Αμόλυβδη 98,2024-04-04,1.599,Petrol,TRANSPORT,ESSO
ΠΑΝΙΚΟΣ Σ. ΜΑΠΠΑΣ (ΠΕΤΡΕΛΑΙΟΕΙΔΗ) ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,2024-04-04,1.599,Diesel,TRANSPORT,ESSO
ΠΑΝΙΚΟΣ Σ. ΜΑΠΠΑΣ (ΠΕΤΡΕΛΑΙΟΕΙΔΗ) ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,2024-04-04,1.129,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
ΠΑΝΙΚΟΣ Σ. ΜΑΠΠΑΣ (ΠΕΤΡΕΛΑΙΟΕΙΔΗ) ΛΙΜΙΤΕΔ - Κηροζίνη,2024-04-04,1.193,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
STAVROS PANAYIOTOU OIL SERVICES LIMITED - Αμόλυβδη 95,2024-04-04,1.529,Petrol,TRANSPORT,ESSO
STAVROS PANAYIOTOU OIL SERVICES LIMITED - Αμόλυβδη 98,2024-04-04,1.599,Petrol,TRANSPORT,ESSO
STAVROS PANAYIOTOU OIL SERVICES LIMITED - Πετρέλαιο Κίνησης,2024-04-04,1.599,Diesel,TRANSPORT,ESSO
STAVROS PANAYIOTOU OIL SERVICES LIMITED - Πετρέλαιο Θέρμανσης,2024-04-04,1.129,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
STAVROS PANAYIOTOU OIL SERVICES LIMITED - Κηροζίνη,2024-04-04,1.195,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
ΣΑΒΒΑΣ ΛΙΛΗ & ΥΙΟΙ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,2024-04-04,1.529,Petrol,TRANSPORT,ESSO
ΣΑΒΒΑΣ ΛΙΛΗ & ΥΙΟΙ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,2024-04-04,1.599,Petrol,TRANSPORT,ESSO
ΣΑΒΒΑΣ ΛΙΛΗ & ΥΙΟΙ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,2024-04-04,1.599,Diesel,TRANSPORT,ESSO
ΣΑΒΒΑΣ ΛΙΛΗ & ΥΙΟΙ ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,2024-04-04,1.129,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
ΣΑΒΒΑΣ ΛΙΛΗ & ΥΙΟΙ ΛΙΜΙΤΕΔ - Κηροζίνη,2024-04-04,1.195,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
ΜΑΡΙΟΣ Γ. ΠΑΝΑΓΗ & ΣΙΑ ΛΤΔ - Αμόλυβδη 95,2024-04-04,1.525,Petrol,TRANSPORT,ESSO
ΜΑΡΙΟΣ Γ. ΠΑΝΑΓΗ & ΣΙΑ ΛΤΔ - Αμόλυβδη 98,2024-04-04,1.599,Petrol,TRANSPORT,ESSO
ΜΑΡΙΟΣ Γ. ΠΑΝΑΓΗ & ΣΙΑ ΛΤΔ - Πετρέλαιο Κίνησης,2024-04-04,1.599,Diesel,TRANSPORT,ESSO
ΜΑΡΙΟΣ Γ. ΠΑΝΑΓΗ & ΣΙΑ ΛΤΔ - Πετρέλαιο Θέρμανσης,2024-04-04,1.129,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
ΜΑΡΙΟΣ Γ. ΠΑΝΑΓΗ & ΣΙΑ ΛΤΔ - Κηροζίνη,2024-04-04,1.193,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
ΑΝΤΩΝΑΚΗΣ ΚΟΥΡΡΗΣ & ΥΙΟΣ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,2024-04-04,1.529,Petrol,TRANSPORT,ESSO
ΑΝΤΩΝΑΚΗΣ ΚΟΥΡΡΗΣ & ΥΙΟΣ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,2024-04-04,1.599,Petrol,TRANSPORT,ESSO
ΑΝΤΩΝΑΚΗΣ ΚΟΥΡΡΗΣ & ΥΙΟΣ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,2024-04-04,1.599,Diesel,TRANSPORT,ESSO
ΑΝΤΩΝΑΚΗΣ ΚΟΥΡΡΗΣ & ΥΙΟΣ ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,2024-04-04,1.129,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
ΑΝΤΩΝΑΚΗΣ ΚΟΥΡΡΗΣ & ΥΙΟΣ ΛΙΜΙΤΕΔ - Κηροζίνη,2024-04-04,1.193,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
G.A. PETROLEUM LIMITED - Αμόλυβδη 95,2024-04-04,1.529,Petrol,TRANSPORT,ESSO
G.A. PETROLEUM LIMITED - Αμόλυβδη 98,2024-04-04,1.599,Petrol,TRANSPORT,ESSO
G.A. PETROLEUM LIMITED - Πετρέλαιο Κίνησης,2024-04-04,1.599,Diesel,TRANSPORT,ESSO
G.A. PETROLEUM LIMITED - Πετρέλαιο Θέρμανσης,2024-04-04,1.149,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
G.A. PETROLEUM LIMITED - Κηροζίνη,2024-04-04,1.218,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
GEOCHRIMA FUELS LTD - Αμόλυβδη 95,2024-04-04,1.529,Petrol,TRANSPORT,ESSO
GEOCHRIMA FUELS LTD - Αμόλυβδη 98,2024-04-04,1.599,Petrol,TRANSPORT,ESSO
GEOCHRIMA FUELS LTD - Πετρέλαιο Κίνησης,2024-04-04,1.599,Diesel,TRANSPORT,ESSO
GEOCHRIMA FUELS LTD - Πετρέλαιο Θέρμανσης,2024-04-04,1.129,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
GEOCHRIMA FUELS LTD - Κηροζίνη,2024-04-04,1.199,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,2024-04-04,1.465,Petrol,TRANSPORT,SHELL
CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,2024-04-04,1.485,Petrol,TRANSPORT,SHELL
CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,2024-04-04,1.585,Diesel,TRANSPORT,SHELL
CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Θέρμανσης,2024-04-04,1.115,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
CORAL ENERGY PRODUCTS CYPRUS LTD - Κηροζίνη,2024-04-04,1.195,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
GLOSTAD διθέσιος καναπές,2024-04-04,139.0,Household furniture,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
MELLTORP/ADDE τραπέζι και 4 καρέκλες,2024-04-04,106.96,Household furniture,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
"FEJAN πτυσσόμενη καρέκλα, εξωτερικού χώρου",2024-04-04,15.0,Garden furniture,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
"BAGGEBO βιβλιοθήκη, 50x30x80 cm",2024-04-04,24.99,Other furniture and furnishings,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
"GURSKEN σκελετός κρεβατιού με κεφαλάρι, 140x200 cm",2024-04-04,109.0,Other furniture and furnishings,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
"GURSKEN ντουλάπα, 49x55x186 cm",2024-04-04,69.99,Other furniture and furnishings,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
"GURSKEN συρταριέρα με 3 συρτάρια, 69x67 cm",2024-04-04,49.99,Other furniture and furnishings,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
KNARREVIK κομοδίνο,2024-04-04,9.99,Other furniture and furnishings,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
MARIUS Σκαμπό,2024-04-04,5.49,Other furniture and furnishings,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
"TIPHEDE χαλί, χαμηλή πλέξη",2024-04-04,9.99,Carpets and rugs,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
